year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,63.372093,,,,
1991,WLD,67.6,,,,
1992,WLD,71.8,,,,
1993,WLD,73.1,,,,
1994,WLD,73.1,,,,
1995,WLD,76.0,,,,
1996,WLD,76.6,,,,
1997,WLD,76.6,,,,
1998,WLD,76.7,,,,
1999,WLD,77.4,,,,
2000,WLD,80.2,,,,
2001,WLD,81.9,,,,
2002,WLD,82.5,,,,
2003,WLD,83.6,,,,
2004,WLD,84.2,,,,
2005,WLD,83.6,,,,
2006,WLD,83.6,,,,
2007,WLD,83.7,,,,
2008,WLD,83.7,,,,
2009,WLD,84.8,,,,
2010,WLD,84.3,,,,
2011,WLD,85.5,,,,
2012,WLD,86.0,,,,
2013,WLD,86.0,,,,
2014,WLD,84.9,,,,
2015,WLD,84.9,,,,
2016,WLD,83.8,,,,
2017,WLD,84.4,,,,
2018,WLD,83.8,,,,
2019,WLD,86.0,,,,
2020,WLD,86.6,,,,
2021,WLD,82.1,,,,
2022,WLD,83.2,,,,
2030,WLD,,79.12,,,
