year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,WLD,0.56,,,,
2022,WLD,0.56,,,,
2023,WLD,0.56,,,,
2024,WLD,0.55,,,,
2025,WLD,0.54,,,,
2030,WLD,,0.52,,,
2021,AFG,0.54,,,,
2022,AFG,0.49,,,,
2023,AFG,0.46,,,,
2024,AFG,0.39,,,,
2025,AFG,0.38,,,,
2021,AGO,0.39,,,,
2022,AGO,0.38,,,,
2023,AGO,0.38,,,,
2024,AGO,0.38,,,,
2025,AGO,0.39,,,,
2021,ALB,0.43,,,,
2022,ALB,0.42,,,,
2023,ALB,0.43,,,,
2024,ALB,0.45,,,,
2025,ALB,0.44,,,,
2021,ARE,0.32,,,,
2022,ARE,0.32,,,,
2023,ARE,0.31,,,,
2024,ARE,0.31,,,,
2025,ARE,0.30,,,,
2021,ARG,0.65,,,,
2022,ARG,0.69,,,,
2023,ARG,0.69,,,,
2024,ARG,0.67,,,,
2025,ARG,0.66,,,,
2021,ATG,0.64,,,,
2022,ATG,0.65,,,,
2023,ATG,0.66,,,,
2024,ATG,0.66,,,,
2025,ATG,0.66,,,,
2021,AUS,0.77,,,,
2022,AUS,0.77,,,,
2023,AUS,0.78,,,,
2024,AUS,0.78,,,,
2025,AUS,0.78,,,,
2021,AUT,0.80,,,,
2022,AUT,0.80,,,,
2023,AUT,0.79,,,,
2024,AUT,0.77,,,,
2025,AUT,0.76,,,,
2021,BEL,0.81,,,,
2022,BEL,0.81,,,,
2023,BEL,0.79,,,,
2024,BEL,0.78,,,,
2025,BEL,0.78,,,,
2021,BEN,0.52,,,,
2022,BEN,0.53,,,,
2023,BEN,0.53,,,,
2024,BEN,0.52,,,,
2025,BEN,0.50,,,,
2021,BFA,0.59,,,,
2022,BFA,0.58,,,,
2023,BFA,0.57,,,,
2024,BFA,0.52,,,,
2025,BFA,0.52,,,,
2021,BGD,0.31,,,,
2022,BGD,0.30,,,,
2023,BGD,0.29,,,,
2024,BGD,0.29,,,,
2025,BGD,0.31,,,,
2021,BGR,0.59,,,,
2022,BGR,0.59,,,,
2023,BGR,0.61,,,,
2024,BGR,0.61,,,,
2025,BGR,0.59,,,,
2021,BHS,0.72,,,,
2022,BHS,0.67,,,,
2023,BHS,0.64,,,,
2024,BHS,0.65,,,,
2025,BHS,0.64,,,,
2021,BIH,0.45,,,,
2022,BIH,0.45,,,,
2023,BIH,0.44,,,,
2024,BIH,0.46,,,,
2025,BIH,0.47,,,,
2021,BLR,0.29,,,,
2022,BLR,0.28,,,,
2023,BLR,0.28,,,,
2024,BLR,0.27,,,,
2025,BLR,0.27,,,,
2021,BLZ,0.52,,,,
2022,BLZ,0.52,,,,
2023,BLZ,0.52,,,,
2024,BLZ,0.52,,,,
2025,BLZ,0.53,,,,
2021,BOL,0.48,,,,
2022,BOL,0.49,,,,
2023,BOL,0.49,,,,
2024,BOL,0.49,,,,
2025,BOL,0.49,,,,
2021,BRA,0.52,,,,
2022,BRA,0.53,,,,
2023,BRA,0.53,,,,
2024,BRA,0.52,,,,
2025,BRA,0.51,,,,
2021,BRB,0.71,,,,
2022,BRB,0.75,,,,
2023,BRB,0.74,,,,
2024,BRB,0.75,,,,
2025,BRB,0.76,,,,
2021,BWA,0.62,,,,
2022,BWA,0.62,,,,
2023,BWA,0.61,,,,
2024,BWA,0.61,,,,
2025,BWA,0.61,,,,
2021,CAN,0.84,,,,
2022,CAN,0.84,,,,
2023,CAN,0.84,,,,
2024,CAN,0.84,,,,
2025,CAN,0.83,,,,
2021,CHL,0.68,,,,
2022,CHL,0.68,,,,
2023,CHL,0.68,,,,
2024,CHL,0.66,,,,
2025,CHL,0.67,,,,
2021,CHN,0.18,,,,
2022,CHN,0.18,,,,
2023,CHN,0.17,,,,
2024,CHN,0.18,,,,
2025,CHN,0.18,,,,
2021,CIV,0.44,,,,
2022,CIV,0.43,,,,
2023,CIV,0.42,,,,
2024,CIV,0.42,,,,
2025,CIV,0.40,,,,
2021,CMR,0.38,,,,
2022,CMR,0.38,,,,
2023,CMR,0.38,,,,
2024,CMR,0.40,,,,
2025,CMR,0.39,,,,
2021,COD,0.41,,,,
2022,COD,0.41,,,,
2023,COD,0.41,,,,
2024,COD,0.41,,,,
2025,COD,0.40,,,,
2021,COG,0.37,,,,
2022,COG,0.35,,,,
2023,COG,0.35,,,,
2024,COG,0.35,,,,
2025,COG,0.34,,,,
2021,COL,0.55,,,,
2022,COL,0.52,,,,
2023,COL,0.52,,,,
2024,COL,0.53,,,,
2025,COL,0.52,,,,
2021,CRI,0.77,,,,
2022,CRI,0.78,,,,
2023,CRI,0.78,,,,
2024,CRI,0.77,,,,
2025,CRI,0.76,,,,
2021,CYP,0.62,,,,
2022,CYP,0.62,,,,
2023,CYP,0.61,,,,
2024,CYP,0.61,,,,
2025,CYP,0.60,,,,
2021,CZE,0.70,,,,
2022,CZE,0.71,,,,
2023,CZE,0.71,,,,
2024,CZE,0.73,,,,
2025,CZE,0.72,,,,
2021,DEU,0.86,,,,
2022,DEU,0.86,,,,
2023,DEU,0.86,,,,
2024,DEU,0.84,,,,
2025,DEU,0.83,,,,
2021,DMA,0.58,,,,
2022,DMA,0.58,,,,
2023,DMA,0.57,,,,
2024,DMA,0.55,,,,
2025,DMA,0.55,,,,
2021,DNK,0.94,,,,
2022,DNK,0.95,,,,
2023,DNK,0.94,,,,
2024,DNK,0.90,,,,
2025,DNK,0.89,,,,
2021,DOM,0.59,,,,
2022,DOM,0.61,,,,
2023,DOM,0.61,,,,
2024,DOM,0.61,,,,
2025,DOM,0.62,,,,
2021,DZA,0.38,,,,
2022,DZA,0.37,,,,
2023,DZA,0.37,,,,
2024,DZA,0.38,,,,
2025,DZA,0.37,,,,
2021,ECU,0.54,,,,
2022,ECU,0.53,,,,
2023,ECU,0.53,,,,
2024,ECU,0.54,,,,
2025,ECU,0.54,,,,
2021,EGY,0.16,,,,
2022,EGY,0.17,,,,
2023,EGY,0.17,,,,
2024,EGY,0.17,,,,
2025,EGY,0.16,,,,
2021,ESP,0.71,,,,
2022,ESP,0.70,,,,
2023,ESP,0.70,,,,
2024,ESP,0.68,,,,
2025,ESP,0.67,,,,
2021,EST,0.78,,,,
2022,EST,0.79,,,,
2023,EST,0.78,,,,
2024,EST,0.77,,,,
2025,EST,0.77,,,,
2021,ETH,0.30,,,,
2022,ETH,0.29,,,,
2023,ETH,0.26,,,,
2024,ETH,0.24,,,,
2025,ETH,0.23,,,,
2021,FIN,0.89,,,,
