year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,57.3,,,,
1991,WLD,58.8,,,,
1992,WLD,62.7,,,,
1993,WLD,63,,,,
1994,WLD,63,,,,
1995,WLD,65.2,,,,
1996,WLD,66.1,,,,
1997,WLD,66.3,,,,
1998,WLD,65.3,,,,
1999,WLD,68.9,,,,
2000,WLD,70.1,,,,
2001,WLD,70.7,,,,
2002,WLD,68.8,,,,
2003,WLD,89.3,,,,
2004,WLD,89.7,,,,
2005,WLD,69.8,,,,
2006,WLD,69.9,,,,
2007,WLD,69.7,,,,
2008,WLD,69.8,,,,
2009,WLD,70.4,,,,
2010,WLD,70.1,,,,
2011,WLD,71.1,,,,
2012,WLD,73.3,,,,
2013,WLD,73.7,,,,
2014,WLD,71.6,,,,
2015,WLD,71.7,,,,
2016,WLD,71.6,,,,
2017,WLD,71.5,,,,
2018,WLD,71.6,,,,
2019,WLD,75.6,,,,
2020,WLD,75.8,,,,
2021,WLD,73.5,,,,
2022,WLD,73.8,,,,
2030,WLD,,75.7,,,
