year,geo,value
2012,AGO,3.2
2013,AGO,3.2
2014,AGO,3.5
2015,AGO,4.2
2016,AGO,4.4
2017,AGO,3.8
2018,AGO,2.8
2019,AGO,2.3
2020,AGO,1.9
2021,AGO,1.8
2022,AGO,1.7
2023,AGO,1.8
2024,AGO,2.1
2012,ALB,0
2013,ALB,0.00012
2014,ALB,0.0062
2015,ALB,0.019
2016,ALB,0.021
2017,ALB,0.016
2018,ALB,0.0074
2019,ALB,0.0024
2020,ALB,0.0001
2021,ALB,0
2022,ALB,0.0082
2023,ALB,0.00029
2024,ALB,0.00035
2012,ARE,0.95
2013,ARE,1.2
2014,ARE,0.93
2015,ARE,0.96
2016,ARE,0.78
2017,ARE,0.98
2018,ARE,1.2
2019,ARE,0.9
2020,ARE,0.96
2021,ARE,0.87
2022,ARE,0.93
2023,ARE,0.91
2024,ARE,0.81
2012,ARG,0.6
2013,ARG,0.7
2014,ARG,0.7
2015,ARG,0.7
2016,ARG,0.45
2017,ARG,0.51
2018,ARG,0.72
2019,ARG,0.94
2020,ARG,1.1
2021,ARG,1.2
2022,ARG,1.2
2023,ARG,1.1
2024,ARG,1.3
2012,AUS,0.83
2013,AUS,0.8
2014,AUS,1.1
2015,AUS,1.1
2016,AUS,0.66
2017,AUS,0.66
2018,AUS,0.87
2019,AUS,1.4
2020,AUS,0.98
2021,AUS,0.81
2022,AUS,0.7
2023,AUS,0.66
2024,AUS,0.62
2012,AUT,0
2013,AUT,0.00007
2014,AUT,0.00047
2015,AUT,0.00038
2016,AUT,0
2017,AUT,0
2018,AUT,0
2019,AUT,0
2020,AUT,0
2021,AUT,0
2022,AUT,0
2023,AUT,0
2024,AUT,0
2012,AZE,0.33
2013,AZE,0.44
2014,AZE,0.31
2015,AZE,0.19
2016,AZE,0.19
2017,AZE,0.15
2018,AZE,0.2
2019,AZE,0.22
2020,AZE,0.14
2021,AZE,0.13
2022,AZE,0.2
2023,AZE,0.35
2024,AZE,0.2
2012,BGD,0
2013,BGD,0
2014,BGD,0
2015,BGD,0
2016,BGD,0
2017,BGD,0
2018,BGD,0
2019,BGD,0
2020,BGD,0
2021,BGD,0
2022,BGD,0
2023,BGD,0
2024,BGD,0
2012,BHR,0.053
2013,BHR,0.084
2014,BHR,0.044
2015,BHR,0.041
2016,BHR,0.1
2017,BHR,0.13
2018,BHR,0.076
2019,BHR,0.17
2020,BHR,0.24
2021,BHR,0.14
2022,BHR,0.094
2023,BHR,0.095
2024,BHR,0.065
2012,BLR,0.0019
2013,BLR,0.003
2014,BLR,0.002
2015,BLR,0.0093
2016,BLR,0.004
2017,BLR,0.0049
2018,BLR,0.0057
2019,BLR,0.0039
2020,BLR,0.0021
2021,BLR,0.0024
2022,BLR,0
2023,BLR,0
2024,BLR,0
2012,BLZ,0
2013,BLZ,0
2014,BLZ,0
2015,BLZ,0
2016,BLZ,0
2017,BLZ,0
2018,BLZ,0
2019,BLZ,0
2020,BLZ,0.00077
2021,BLZ,0.0026
2022,BLZ,0.003
2023,BLZ,0.0027
2024,BLZ,0.0029
2012,BOL,0.063
2013,BOL,0.046
2014,BOL,0.05
2015,BOL,0.053
2016,BOL,0.032
2017,BOL,0.026
2018,BOL,0.027
2019,BOL,0
2020,BOL,0
2021,BOL,0
2022,BOL,0
2023,BOL,0
2024,BOL,0
2012,BRA,1.6
2013,BRA,1.3
2014,BRA,1.5
2015,BRA,1.3
2016,BRA,1.1
2017,BRA,1.1
2018,BRA,1
2019,BRA,1.1
2020,BRA,0.99
2021,BRA,0.91
2022,BRA,0.88
2023,BRA,1.2
2024,BRA,0.95
2012,BRN,0.17
2013,BRN,0.18
2014,BRN,0.2
2015,BRN,0.21
2016,BRN,0.26
2017,BRN,0.3
2018,BRN,0.22
2019,BRN,0.31
2020,BRN,0.15
2021,BRN,0.22
2022,BRN,0.091
2023,BRN,0.11
2024,BRN,0.1
2012,CAN,1.3
2013,CAN,1.5
2014,CAN,2.1
2015,CAN,1.8
2016,CAN,1.1
2017,CAN,1.3
2018,CAN,1.4
2019,CAN,1.1
2020,CAN,1.1
2021,CAN,1.1
2022,CAN,0.94
2023,CAN,1.1
2024,CAN,1.4
2012,CHL,0.023
2013,CHL,0.025
2014,CHL,0.034
2015,CHL,0.048
2016,CHL,0.053
2017,CHL,0.031
2018,CHL,0.047
2019,CHL,0.024
2020,CHL,0.015
2021,CHL,0.0062
2022,CHL,0.0043
2023,CHL,0.0029
2024,CHL,0.0031
2012,CHN,2
2013,CHN,1.9
2014,CHN,2
2015,CHN,2
2016,CHN,1.6
2017,CHN,1.6
2018,CHN,1.8
2019,CHN,2
2020,CHN,2.7
2021,CHN,2.6
2022,CHN,2.5
2023,CHN,2.4
2024,CHN,2.1
2012,CIV,0
2013,CIV,0
2014,CIV,0
2015,CIV,0
2016,CIV,0
2017,CIV,0
2018,CIV,0
2019,CIV,0
2020,CIV,0
2021,CIV,0
2022,CIV,0
2023,CIV,0
2024,CIV,0
2012,CMR,0.77
2013,CMR,0.83
2014,CMR,0.9
2015,CMR,1.1
2016,CMR,1.1
2017,CMR,1
2018,CMR,1.1
2019,CMR,1
2020,CMR,0.9
2021,CMR,0.78
2022,CMR,0.75
2023,CMR,0.67
2024,CMR,0.58
2012,COD,0.22
2013,COD,0.2
2014,COD,0.22
2015,COD,0.21
2016,COD,0.21
2017,COD,0.19
2018,COD,0.16
2019,COD,0.2
2020,COD,0.23
2021,COD,0.23
2022,COD,0.21
2023,COD,0.11
2024,COD,0.093
2012,COG,1.1
2013,COG,1.4
2014,COG,1.3
2015,COG,1.2
2016,COG,1.1
2017,COG,1.1
2018,COG,1.6
2019,COG,1.7
2020,COG,1.8
2021,COG,1.5
2022,COG,1.8
2023,COG,1.7
2024,COG,1.9
2012,COL,0.98
2013,COL,0.88
2014,COL,0.87
2015,COL,0.82
2016,COL,0.59
2017,COL,0.55
2018,COL,0.56
2019,COL,0.53
2020,COL,0.39
2021,COL,0.33
2022,COL,0.24
2023,COL,0.32
2024,COL,0.31
2012,CUB,0.051
2013,CUB,0.054
2014,CUB,0.089
2015,CUB,0.082
2016,CUB,0.044
2017,CUB,0.0039
2018,CUB,0.014
