year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,WLD,All,Total,75,,,,
2015,WLD,Global,Soil,65,,,,
2015,WLD,Global,Atmosphere,49,,,,
2015,WLD,Global,Groundwater,0.32,,,,
2015,WLD,Global,Surface water,74,,,,
2015,WLD,High biodiversity regions,Soil,78,,,,
2015,WLD,High biodiversity regions,Atmosphere,55,,,,
2015,WLD,High biodiversity regions,Groundwater,0.55,,,,
2015,WLD,High biodiversity regions,Surface water,82,,,,
2015,WLD,High and upper-middle income countries,Soil,66,,,,
2015,WLD,High and upper-middle income countries,Atmosphere,54,,,,
2015,WLD,High and upper-middle income countries,Groundwater,0.35,,,,
2015,WLD,High and upper-middle income countries,Surface water,75,,,,
2015,WLD,Low and lower-middle income countries,Soil,63,,,,
2015,WLD,Low and lower-middle income countries,Atmosphere,40,,,,
2015,WLD,Low and lower-middle income countries,Groundwater,0.25,,,,
2015,WLD,Low and lower-middle income countries,Surface water,71,,,,
2015,WLD,Risk,High risk,31,,,,
2015,WLD,Risk,Medium risk,32,,,,
2015,WLD,Risk,Low risk,11,,,,
2015,AFG,All,Total,93,,,,
2015,AGO,All,Total,54,,,,
2015,ALB,All,Total,100,,,,
2015,AND,All,Total,41,,,,
2015,ARE,All,Total,99,,,,
2015,ARG,All,Total,70,,,,
2015,ARM,All,Total,100,,,,
2015,AUS,All,Total,34,,,,
2015,AUT,All,Total,74,,,,
2015,AZE,All,Total,99,,,,
2015,BDI,All,Total,99,,,,
2015,BEL,All,Total,99,,,,
2015,BEN,All,Total,100,,,,
2015,BFA,All,Total,98,,,,
2015,BGD,All,Total,100,,,,
2015,BGR,All,Total,98,,,,
2015,BIH,All,Total,99,,,,
2015,BLR,All,Total,100,,,,
2015,BLZ,All,Total,100,,,,
2015,BOL,All,Total,60,,,,
2015,BRA,All,Total,97,,,,
2015,BRN,All,Total,100,,,,
2015,BTN,All,Total,52,,,,
2015,BWA,All,Total,19,,,,
2015,CAF,All,Total,77,,,,
2015,CAN,All,Total,98,,,,
2015,CHE,All,Total,82,,,,
2015,CHL,All,Total,76,,,,
2015,CHN,All,Total,91,,,,
2015,CIV,All,Total,94,,,,
2015,CMR,All,Total,99,,,,
2015,COD,All,Total,97,,,,
2015,COG,All,Total,18,,,,
2015,COL,All,Total,100,,,,
2015,CRI,All,Total,100,,,,
2015,CUB,All,Total,99,,,,
2015,CYP,All,Total,100,,,,
2015,CZE,All,Total,100,,,,
2015,DEU,All,Total,99,,,,
2015,DJI,All,Total,92,,,,
2015,DNK,All,Total,100,,,,
2015,DOM,All,Total,100,,,,
2015,DZA,All,Total,41,,,,
2015,ECU,All,Total,100,,,,
2015,EGY,All,Total,92,,,,
2015,ERI,All,Total,54,,,,
2015,ESH,All,Total,2.7,,,,
2015,ESP,All,Total,99,,,,
2015,EST,All,Total,100,,,,
2015,ETH,All,Total,78,,,,
2015,FIN,All,Total,100,,,,
2015,FRA,All,Total,98,,,,
2015,GAB,All,Total,89,,,,
2015,GBR,All,Total,95,,,,
2015,GEO,All,Total,96,,,,
2015,GHA,All,Total,99,,,,
2015,GIN,All,Total,99,,,,
2015,GMB,All,Total,100,,,,
2015,GNB,All,Total,100,,,,
2015,GNQ,All,Total,83,,,,
2015,GRC,All,Total,99,,,,
2015,GTM,All,Total,99,,,,
2015,GUF,All,Total,100,,,,
2015,GUY,All,Total,84,,,,
2015,HND,All,Total,99,,,,
2015,HRV,All,Total,98,,,,
2015,HTI,All,Total,100,,,,
2015,HUN,All,Total,100,,,,
2015,IDN,All,Total,100,,,,
2015,IND,All,Total,100,,,,
2015,IRL,All,Total,95,,,,
2015,IRN,All,Total,71,,,,
2015,IRQ,All,Total,91,,,,
2015,ISR,All,Total,100,,,,
2015,ITA,All,Total,99,,,,
2015,JAM,All,Total,100,,,,
2015,JOR,All,Total,72,,,,
2015,JPN,All,Total,99,,,,
2015,KAZ,All,Total,39,,,,
2015,KEN,All,Total,96,,,,
2015,KGZ,All,Total,95,,,,
2015,KHM,All,Total,97,,,,
2015,KOR,All,Total,100,,,,
2015,KWT,All,Total,63,,,,
2015,LAO,All,Total,63,,,,
2015,LBN,All,Total,100,,,,
2015,LBR,All,Total,100,,,,
2015,LBY,All,Total,81,,,,
2015,LIE,All,Total,100,,,,
2015,LKA,All,Total,100,,,,
2015,LSO,All,Total,81,,,,
2015,LTU,All,Total,100,,,,
2015,LUX,All,Total,100,,,,
2015,LVA,All,Total,100,,,,
2015,MAR,All,Total,59,,,,
2015,MDA,All,Total,100,,,,
2015,MDG,All,Total,78,,,,
2015,MEX,All,Total,68,,,,
2015,MKD,All,Total,100,,,,
2015,MLI,All,Total,3.9,,,,
2015,MMR,All,Total,100,,,,
2015,MNE,All,Total,100,,,,
2015,MNG,All,Total,10,,,,
2015,MOZ,All,Total,93,,,,
2015,MRT,All,Total,48,,,,
2015,MWI,All,Total,98,,,,
2015,MYS,All,Total,100,,,,
2015,NAM,All,Total,16,,,,
2015,NER,All,Total,61,,,,
2015,NGA,All,Total,100,,,,
2015,NIC,All,Total,95,,,,
2015,NLD,All,Total,100,,,,
2015,NOR,All,Total,98,,,,
2015,NPL,All,Total,97,,,,
2015,NZL,All,Total,38,,,,
2015,OMN,All,Total,51,,,,
