year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,WLD,Global,Soil,65,,,,
2015,WLD,Global,Atmosphere,49,,,,
2015,WLD,High biodiversity,Soil,78,,,,
2015,WLD,High biodiversity,Atmosphere,55,,,,
2015,WLD,High and upper-middle income countries,Soil,66,,,,
2015,WLD,High and upper-middle income countries,Atmosphere,54,,,,
2015,WLD,Low and lower-middle income countries,Soil,63,,,,
2015,WLD,Low and lower-middle income countries,Atmosphere,40,,,,
2015,AFG,Risk,Low risk agricultural land,9.2,,,,
2015,AFG,Risk,Medium risk agricultural land,14,,,,
2015,AFG,Risk,High risk agricultural land,69,,,,
2015,AFG,Risk,Total,93,,,,
2015,AGO,Risk,Low risk agricultural land,52,,,,
2015,AGO,Risk,Medium risk agricultural land,1.6,,,,
2015,AGO,Risk,High risk agricultural land,0.3,,,,
2015,AGO,Risk,Total,54,,,,
2015,ALB,Risk,Low risk agricultural land,0.4,,,,
2015,ALB,Risk,Medium risk agricultural land,5.1,,,,
2015,ALB,Risk,High risk agricultural land,94,,,,
2015,ALB,Risk,Total,100,,,,
2015,AND,Risk,Low risk agricultural land,2.1,,,,
2015,AND,Risk,Medium risk agricultural land,14,,,,
2015,AND,Risk,High risk agricultural land,24,,,,
2015,AND,Risk,Total,41,,,,
2015,ARE,Risk,Low risk agricultural land,31,,,,
2015,ARE,Risk,Medium risk agricultural land,10,,,,
2015,ARE,Risk,High risk agricultural land,58,,,,
2015,ARE,Risk,Total,99,,,,
2015,ARG,Risk,Low risk agricultural land,19,,,,
2015,ARG,Risk,Medium risk agricultural land,39,,,,
2015,ARG,Risk,High risk agricultural land,12,,,,
2015,ARG,Risk,Total,70,,,,
2015,ARM,Risk,Low risk agricultural land,0.0,,,,
2015,ARM,Risk,Medium risk agricultural land,43,,,,
2015,ARM,Risk,High risk agricultural land,57,,,,
2015,ARM,Risk,Total,100,,,,
2015,AUS,Risk,Low risk agricultural land,13,,,,
2015,AUS,Risk,Medium risk agricultural land,12,,,,
2015,AUS,Risk,High risk agricultural land,9.1,,,,
2015,AUS,Risk,Total,34,,,,
2015,AUT,Risk,Low risk agricultural land,10,,,,
2015,AUT,Risk,Medium risk agricultural land,63,,,,
2015,AUT,Risk,High risk agricultural land,1.1,,,,
2015,AUT,Risk,Total,74,,,,
2015,AZE,Risk,Low risk agricultural land,0.3,,,,
2015,AZE,Risk,Medium risk agricultural land,65,,,,
2015,AZE,Risk,High risk agricultural land,34,,,,
2015,AZE,Risk,Total,99,,,,
2015,BDI,Risk,Low risk agricultural land,0.5,,,,
2015,BDI,Risk,Medium risk agricultural land,96,,,,
2015,BDI,Risk,High risk agricultural land,2.3,,,,
2015,BDI,Risk,Total,99,,,,
2015,BEL,Risk,Low risk agricultural land,1.7,,,,
2015,BEL,Risk,Medium risk agricultural land,4.8,,,,
2015,BEL,Risk,High risk agricultural land,93,,,,
2015,BEL,Risk,Total,99,,,,
2015,BEN,Risk,Low risk agricultural land,0.8,,,,
2015,BEN,Risk,Medium risk agricultural land,20,,,,
2015,BEN,Risk,High risk agricultural land,79,,,,
2015,BEN,Risk,Total,100,,,,
2015,BFA,Risk,Low risk agricultural land,2.4,,,,
2015,BFA,Risk,Medium risk agricultural land,95,,,,
2015,BFA,Risk,High risk agricultural land,0.2,,,,
2015,BFA,Risk,Total,98,,,,
2015,BGD,Risk,Low risk agricultural land,0.0,,,,
2015,BGD,Risk,Medium risk agricultural land,46,,,,
2015,BGD,Risk,High risk agricultural land,54,,,,
2015,BGD,Risk,Total,100,,,,
2015,BGR,Risk,Low risk agricultural land,0.5,,,,
2015,BGR,Risk,Medium risk agricultural land,95,,,,
2015,BGR,Risk,High risk agricultural land,3.0,,,,
2015,BGR,Risk,Total,98,,,,
2015,BIH,Risk,Low risk agricultural land,0.9,,,,
2015,BIH,Risk,Medium risk agricultural land,3.4,,,,
2015,BIH,Risk,High risk agricultural land,95,,,,
2015,BIH,Risk,Total,99,,,,
2015,BLR,Risk,Low risk agricultural land,0.0,,,,
2015,BLR,Risk,Medium risk agricultural land,3.0,,,,
2015,BLR,Risk,High risk agricultural land,97,,,,
2015,BLR,Risk,Total,100,,,,
2015,BLZ,Risk,Low risk agricultural land,3.0,,,,
2015,BLZ,Risk,Medium risk agricultural land,11,,,,
2015,BLZ,Risk,High risk agricultural land,86,,,,
2015,BLZ,Risk,Total,100,,,,
2015,BOL,Risk,Low risk agricultural land,4.3,,,,
2015,BOL,Risk,Medium risk agricultural land,29,,,,
2015,BOL,Risk,High risk agricultural land,26,,,,
2015,BOL,Risk,Total,60,,,,
2015,BRA,Risk,Low risk agricultural land,20,,,,
2015,BRA,Risk,Medium risk agricultural land,39,,,,
2015,BRA,Risk,High risk agricultural land,39,,,,
2015,BRA,Risk,Total,97,,,,
2015,BRN,Risk,Low risk agricultural land,0.3,,,,
2015,BRN,Risk,Medium risk agricultural land,15,,,,
2015,BRN,Risk,High risk agricultural land,85,,,,
2015,BRN,Risk,Total,100,,,,
2015,BTN,Risk,Low risk agricultural land,9.6,,,,
2015,BTN,Risk,Medium risk agricultural land,43,,,,
2015,BTN,Risk,High risk agricultural land,0.2,,,,
2015,BTN,Risk,Total,52,,,,
2015,BWA,Risk,Low risk agricultural land,16,,,,
2015,BWA,Risk,Medium risk agricultural land,3.2,,,,
2015,BWA,Risk,High risk agricultural land,0.0,,,,
2015,BWA,Risk,Total,19,,,,
2015,CAF,Risk,Low risk agricultural land,49,,,,
2015,CAF,Risk,Medium risk agricultural land,27,,,,
2015,CAF,Risk,High risk agricultural land,0.4,,,,
2015,CAF,Risk,Total,77,,,,
2015,CAN,Risk,Low risk agricultural land,0.0,,,,
2015,CAN,Risk,Medium risk agricultural land,3.1,,,,
2015,CAN,Risk,High risk agricultural land,95,,,,
2015,CAN,Risk,Total,98,,,,
2015,CHE,Risk,Low risk agricultural land,0.2,,,,
2015,CHE,Risk,Medium risk agricultural land,13,,,,
2015,CHE,Risk,High risk agricultural land,69,,,,
2015,CHE,Risk,Total,82,,,,
2015,CHL,Risk,Low risk agricultural land,6.5,,,,
2015,CHL,Risk,Medium risk agricultural land,28,,,,
2015,CHL,Risk,High risk agricultural land,41,,,,
2015,CHL,Risk,Total,76,,,,
2015,CHN,Risk,Low risk agricultural land,14,,,,
2015,CHN,Risk,Medium risk agricultural land,8.0,,,,
2015,CHN,Risk,High risk agricultural land,70,,,,
2015,CHN,Risk,Total,91,,,,
2015,CIV,Risk,Low risk agricultural land,66,,,,
2015,CIV,Risk,Medium risk agricultural land,28,,,,
2015,CIV,Risk,High risk agricultural land,0.0,,,,
2015,CIV,Risk,Total,94,,,,
2015,CMR,Risk,Low risk agricultural land,2.4,,,,
2015,CMR,Risk,Medium risk agricultural land,94,,,,
2015,CMR,Risk,High risk agricultural land,2.9,,,,
2015,CMR,Risk,Total,99,,,,
2015,COD,Risk,Low risk agricultural land,1.1,,,,
2015,COD,Risk,Medium risk agricultural land,9.3,,,,
2015,COD,Risk,High risk agricultural land,87,,,,
2015,COD,Risk,Total,97,,,,
2015,COG,Risk,Low risk agricultural land,16,,,,
2015,COG,Risk,Medium risk agricultural land,0.5,,,,
2015,COG,Risk,High risk agricultural land,1.2,,,,
2015,COG,Risk,Total,18,,,,
2015,COL,Risk,Low risk agricultural land,16,,,,
2015,COL,Risk,Medium risk agricultural land,25,,,,
2015,COL,Risk,High risk agricultural land,58,,,,
2015,COL,Risk,Total,100,,,,
2015,CRI,Risk,Low risk agricultural land,6.6,,,,
2015,CRI,Risk,Medium risk agricultural land,12,,,,
2015,CRI,Risk,High risk agricultural land,82,,,,
2015,CRI,Risk,Total,100,,,,
2015,CUB,Risk,Low risk agricultural land,0.7,,,,
2015,CUB,Risk,Medium risk agricultural land,9.8,,,,
2015,CUB,Risk,High risk agricultural land,89,,,,
2015,CUB,Risk,Total,99,,,,
2015,CYP,Risk,Low risk agricultural land,3.3,,,,
2015,CYP,Risk,Medium risk agricultural land,0.0,,,,
2015,CYP,Risk,High risk agricultural land,97,,,,
2015,CYP,Risk,Total,100,,,,
2015,CZE,Risk,Low risk agricultural land,0.1,,,,
2015,CZE,Risk,Medium risk agricultural land,2.2,,,,
2015,CZE,Risk,High risk agricultural land,97,,,,
2015,CZE,Risk,Total,100,,,,
2015,DEU,Risk,Low risk agricultural land,2.4,,,,
2015,DEU,Risk,Medium risk agricultural land,96,,,,
2015,DEU,Risk,High risk agricultural land,0.5,,,,
2015,DEU,Risk,Total,99,,,,
2015,DJI,Risk,Low risk agricultural land,85,,,,
2015,DJI,Risk,Medium risk agricultural land,1.8,,,,
2015,DJI,Risk,High risk agricultural land,5.2,,,,
2015,DJI,Risk,Total,92,,,,
2015,DNK,Risk,Low risk agricultural land,62,,,,
2015,DNK,Risk,Medium risk agricultural land,38,,,,
2015,DNK,Risk,High risk agricultural land,0.0,,,,
2015,DNK,Risk,Total,100,,,,
2015,DOM,Risk,Low risk agricultural land,0.0,,,,
2015,DOM,Risk,Medium risk agricultural land,11,,,,
2015,DOM,Risk,High risk agricultural land,89,,,,
2015,DOM,Risk,Total,100,,,,
2015,DZA,Risk,Low risk agricultural land,18,,,,
2015,DZA,Risk,Medium risk agricultural land,5.1,,,,
2015,DZA,Risk,High risk agricultural land,19,,,,
2015,DZA,Risk,Total,41,,,,
2015,ECU,Risk,Low risk agricultural land,2.4,,,,
2015,ECU,Risk,Medium risk agricultural land,4.1,,,,
2015,ECU,Risk,High risk agricultural land,93,,,,
2015,ECU,Risk,Total,100,,,,
2015,EGY,Risk,Low risk agricultural land,17,,,,
2015,EGY,Risk,Medium risk agricultural land,0.2,,,,
2015,EGY,Risk,High risk agricultural land,75,,,,
2015,EGY,Risk,Total,92,,,,
