year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,WLD,All,Lower-middle income (Medium risk),2620,,,,
2014,WLD,All,Lower-middle income (Medium risk),2686,,,,
2015,WLD,All,Lower-middle income (Medium risk),2694,,,,
2016,WLD,All,Lower-middle income (Medium risk),2686,,,,
2017,WLD,All,Lower-middle income (Medium risk),2675,,,,
2018,WLD,All,Lower-middle income (Medium risk),2704,,,,
2019,WLD,All,Lower-middle income (Medium risk),2709,,,,
2020,WLD,All,Lower-middle income (Medium risk),2720,,,,
2021,WLD,All,Lower-middle income (Medium risk),2731,,,,
2022,WLD,All,Lower-middle income (Medium risk),2890,,,,
2023,WLD,All,Lower-middle income (Medium risk),2901,,,,
2024,WLD,All,Lower-middle income (Medium risk),2828,,,,
2013,WLD,All,Medium-income (Low risk),662,,,,
2014,WLD,All,Medium-income (Low risk),727,,,,
2015,WLD,All,Medium-income (Low risk),788,,,,
2016,WLD,All,Medium-income (Low risk),840,,,,
2017,WLD,All,Medium-income (Low risk),882,,,,
2018,WLD,All,Medium-income (Low risk),925,,,,
2019,WLD,All,Medium-income (Low risk),986,,,,
2020,WLD,All,Medium-income (Low risk),1021,,,,
2021,WLD,All,Medium-income (Low risk),997,,,,
2022,WLD,All,Medium-income (Low risk),902,,,,
2023,WLD,All,Medium-income (Low risk),959,,,,
2024,WLD,All,Medium-income (Low risk),1197,,,,
2013,WLD,All,Rural poor (High risk),518,,,,
2014,WLD,All,Rural poor (High risk),456,,,,
2015,WLD,All,Rural poor (High risk),431,,,,
2016,WLD,All,Rural poor (High risk),416,,,,
2017,WLD,All,Rural poor (High risk),404,,,,
2018,WLD,All,Rural poor (High risk),363,,,,
2019,WLD,All,Rural poor (High risk),327,,,,
2020,WLD,All,Rural poor (High risk),304,,,,
2021,WLD,All,Rural poor (High risk),350,,,,
2022,WLD,All,Rural poor (High risk),328,,,,
2023,WLD,All,Rural poor (High risk),306,,,,
2024,WLD,All,Rural poor (High risk),309,,,,
2013,WLD,All,Urban poor (High risk),816,,,,
2014,WLD,All,Urban poor (High risk),779,,,,
2015,WLD,All,Urban poor (High risk),772,,,,
2016,WLD,All,Urban poor (High risk),780,,,,
2017,WLD,All,Urban poor (High risk),789,,,,
2018,WLD,All,Urban poor (High risk),783,,,,
2019,WLD,All,Urban poor (High risk),782,,,,
2020,WLD,All,Urban poor (High risk),782,,,,
2021,WLD,All,Urban poor (High risk),812,,,,
2022,WLD,All,Urban poor (High risk),813,,,,
2023,WLD,All,Urban poor (High risk),815,,,,
2024,WLD,All,Urban poor (High risk),696,,,,
2024,WLD,Female,Lower-middle income (Medium risk),1379,,,,
2024,WLD,Female,Medium-income (Low risk),592,,,,
2024,WLD,Female,Rural poor (High risk),160,,,,
2024,WLD,Female,Urban poor (High risk),353,,,,
2024,WLD,Male,Lower-middle income (Medium risk),1449,,,,
2024,WLD,Male,Medium-income (Low risk),605,,,,
2024,WLD,Male,Rural poor (High risk),150,,,,
2024,WLD,Male,Urban poor (High risk),343,,,,
2013,AFG,All,Lower-middle income (Medium risk),0,,,,
2014,AFG,All,Lower-middle income (Medium risk),0,,,,
2015,AFG,All,Lower-middle income (Medium risk),0,,,,
2016,AFG,All,Lower-middle income (Medium risk),0,,,,
2017,AFG,All,Lower-middle income (Medium risk),0,,,,
2018,AFG,All,Lower-middle income (Medium risk),0,,,,
2019,AFG,All,Lower-middle income (Medium risk),0,,,,
2020,AFG,All,Lower-middle income (Medium risk),0,,,,
2021,AFG,All,Lower-middle income (Medium risk),0,,,,
2022,AFG,All,Lower-middle income (Medium risk),0,,,,
2023,AFG,All,Lower-middle income (Medium risk),0,,,,
2024,AFG,All,Lower-middle income (Medium risk),0,,,,
2013,AFG,All,Medium-income (Low risk),0,,,,
2014,AFG,All,Medium-income (Low risk),0,,,,
2015,AFG,All,Medium-income (Low risk),0,,,,
