year,geo,value
2013,AND,0.012
2014,AND,0.026
2015,AND,0.023
2009,ARE,0.036
2010,ARE,0.038
2011,ARE,0.038
2012,ARE,0.037
2013,ARE,0.033
2014,ARE,0.039
2015,ARE,0.033
1998,ARM,0.092
1999,ARM,0.078
2000,ARM,0.12
2001,ARM,0.12
2002,ARM,0.12
2003,ARM,0.11
2004,ARM,0.12
2005,ARM,0.12
2006,ARM,0.12
2007,ARM,0.12
2008,ARM,0.15
2009,ARM,0.15
2010,ARM,0.15
2011,ARM,0.16
2012,ARM,0.16
2013,ARM,0.2
2014,ARM,0.2
2015,ARM,0.19
2004,AUT,0.12
2006,AUT,0.12
2008,AUT,0.16
2010,AUT,0.18
2012,AUT,0.13
2014,AUT,0.15
1995,AZE,0.0035
1996,AZE,0.0023
1997,AZE,0.0046
1998,AZE,0.0043
1999,AZE,0.0016
2000,AZE,0.0033
2001,AZE,0.002
2002,AZE,0.0012
2003,AZE,0.0033
2004,AZE,0.0013
2005,AZE,0.0015
2006,AZE,0.0035
2007,AZE,0.0012
2008,AZE,0.0028
2009,AZE,0.015
2010,AZE,0.015
2011,AZE,0.02
2012,AZE,0.032
2013,AZE,0.022
2014,AZE,0.048
2015,AZE,0.027
2004,BEL,0.5
2006,BEL,0.38
2008,BEL,0.55
2010,BEL,0.44
2012,BEL,0.27
2014,BEL,0.26
2002,BEN,0.00023
2004,BFA,0.000026
2005,BFA,0.000027
2006,BFA,0.000043
2007,BFA,0.00003
2008,BFA,0.000045
2009,BFA,0.000045
2010,BFA,0.0000023
2011,BFA,0.0000011
2007,BGD,0.00014
2012,BGD,0.00019
2004,BGR,1.5
2006,BGR,1.8
2008,BGR,1.7
2010,BGR,1.8
2012,BGR,1.8
2014,BGR,1.7
1995,BHR,0.24
1996,BHR,0.24
1997,BHR,0.24
1998,BHR,0.23
1999,BHR,0.22
2000,BHR,0.21
2001,BHR,0.2
2002,BHR,0.19
2003,BHR,0.043
2004,BHR,0.04
2005,BHR,0.043
2006,BHR,0.04
2007,BHR,0.034
2008,BIH,0.0028
2009,BIH,0.0026
2010,BIH,0.0028
2012,BIH,0.0012
2014,BIH,0.0024
1995,BLR,0.0089
2000,BLR,0.0073
2001,BLR,0.01
2002,BLR,0.012
2003,BLR,0.013
2004,BLR,0.000016
2005,BLR,0.02
2006,BLR,0.025
2007,BLR,0.034
2008,BLR,0.055
2009,BLR,0.08
2010,BLR,0.097
2011,BLR,0.1
2012,BLR,0.14
2013,BLR,0.15
2014,BLR,0.18
2015,BLR,0.13
1999,BLZ,0.0029
2000,BLZ,0.0031
2010,BMU,0.0089
2011,BMU,0.0091
2012,BMU,0.0088
2013,BMU,0.0087
2014,BMU,0.009
2015,BMU,0.0092
1996,CHN,0.0082
1997,CHN,0.0082
1998,CHN,0.0078
1999,CHN,0.0081
2000,CHN,0.0066
2001,CHN,0.0075
2002,CHN,0.0078
2003,CHN,0.0091
2004,CHN,0.0077
2005,CHN,0.0089
2006,CHN,0.0083
2007,CHN,0.0082
2008,CHN,0.01
2009,CHN,0.011
2010,CHN,0.012
2011,CHN,0.026
2012,CHN,0.026
2013,CHN,0.023
2014,CHN,0.026
2015,CHN,0.029
2004,CMR,0.00034
2005,CMR,0.00053
2006,CMR,0.00056
2007,CMR,0.00045
2008,CMR,0.00048
2009,CMR,0.00044
2014,CPV,0.0068
2004,CUB,0.055
2005,CUB,0.084
2006,CUB,0.11
2007,CUB,0.13
2010,CUB,0.059
2011,CUB,0.045
2012,CUB,0.05
2013,CUB,0.044
2014,CUB,0.036
2015,CUB,0.027
2004,CYP,0.11
2006,CYP,0.016
2008,CYP,0.022
2012,CYP,0.028
2014,CYP,0.15
2004,CZE,0.14
2006,CZE,0.13
2008,CZE,0.15
2010,CZE,0.13
2012,CZE,0.14
2014,CZE,0.11
2004,DEU,0.24
2006,DEU,0.26
2008,DEU,0.27
2010,DEU,0.24
2012,DEU,0.27
2014,DEU,0.27
2002,DMA,0.009
2004,DNK,0.059
2006,DNK,0.069
2008,DNK,0.076
2010,DNK,0.22
2012,DNK,0.22
2014,DNK,0.3
1995,DZA,0.0064
1997,DZA,0.0062
2003,DZA,0.01
2007,DZA,0.0095
2000,ECU,0.0068
2001,ECU,0.0083
2002,ECU,0.0092
2003,ECU,0.0094
