year,geo,value
2005,KAZ,111.2
2004,KAZ,46.7
2008,KAZ,28.7
2011,KAZ,25.4
2013,KAZ,22.4
2012,KAZ,21.2
2014,KAZ,19.5
2010,KAZ,18.6
2007,RUS,2
2003,RUS,2
2006,KAZ,17.2
2007,KAZ,16.9
2015,KAZ,14.3
2009,KAZ,14.1
2002,RUS,1.4
2008,PHL,1.8
2004,RUS,1
2005,RUS,1
2009,RUS,1
2006,RUS,1
2008,RUS,0.9
2011,RUS,0.8
2013,RUS,0.8
2010,RUS,0.8
2012,RUS,0.8
2015,CHN,0.03
2014,CHN,0.03
2012,CHN,0.03
2011,CHN,0.03
2013,CHN,0.02
2008,DEU,0.3
2012,DEU,0.3
2014,DEU,0.3
2006,DEU,0.3
2004,DEU,0.2
2010,DEU,0.2
2013,SRB,2.3
2015,SRB,2.3
2010,CHN,0.01
2012,SRB,2
2009,CHN,0.01
2008,CHN,0.01
2010,BGR,1.8
2006,BGR,1.8
2014,SRB,1.9
2012,BGR,1.8
2008,BGR,1.7
2011,SRB,1.8
2014,BGR,1.7
2004,BGR,1.5
2006,PHL,0.1
2003,CHN,0.009
2005,CHN,0.009
2010,FRA,0.2
2012,FRA,0.2
2010,SRB,1.5
2008,FRA,0.2
2006,CHN,0.008
2007,CHN,0.008
2014,FRA,0.2
2015,KGZ,1.8
2014,EST,7.9
2014,KGZ,1.8
2011,KGZ,1.8
1999,CHN,0.008
1997,CHN,0.008
2009,SRB,1.4
2002,CHN,0.008
2004,CHN,0.008
1996,CHN,0.008
1998,CHN,0.008
2001,CHN,0.007
2012,EST,6.9
2012,ITA,0.2
2010,EST,6.7
2013,PHL,0.1
2014,ITA,0.1
2006,FRA,0.1
2004,FRA,0.1
2010,ITA,0.1
2006,GBR,0.1
2008,SRB,1.1
2000,CHN,0.007
2006,IND,0.007
2004,GBR,0.1
2013,KGZ,1.4
2011,IND,0.006
2012,IND,0.006
2015,IND,0.006
2008,EST,5.6
2006,ITA,0.1
2014,IND,0.006
2004,EST,5.4
2008,GBR,0.1
2000,IND,0.007
2010,GBR,0.1
2008,ITA,0.1
2006,EST,4.9
2002,KGZ,1.3
2003,KGZ,1.3
2012,GBR,0.1
2004,KGZ,1.3
2000,KGZ,1.3
1997,KGZ,1.3
2008,IND,0.005
2001,KGZ,1.3
2005,KGZ,1.2
2004,ITA,0.1
1999,KGZ,1.3
2006,PRT,0.6
2008,BEL,0.6
1998,KGZ,1.2
2006,KGZ,1.1
2010,KGZ,1.1
2014,GBR,0.1
2009,KGZ,1.1
2008,KGZ,1
2007,KGZ,1.1
2004,BEL,0.5
2006,NLD,0.3
2011,PHL,0.1
2012,KGZ,0.9
2012,NLD,0.3
2014,NLD,0.3
2010,BEL,0.4
2010,NLD,0.3
2008,NLD,0.3
2006,BEL,0.4
2006,ESP,0.1
2012,TUR,0.1
2008,ESP,0.1
2014,TUR,0.04
2011,MYS,0.1
2010,TUR,0.04
2004,ESP,0.1
2012,ESP,0.1
2010,MYS,0.1
2010,ESP,0.1
2015,PHL,0.03
2014,ESP,0.1
2013,MYS,0.1
2012,BEL,0.3
2014,BEL,0.3
2015,MYS,0.1
2012,MYS,0.1
2015,THA,0.04
2006,FIN,0.5
2012,SWE,0.3
2006,SWE,0.3
2014,SWE,0.3
2010,FIN,0.5
2010,SWE,0.3
2006,POL,0.1
2014,MYS,0.1
2004,ROU,0.1
2003,PHL,0.03
2004,PRT,0.2
2008,FIN,0.4
2004,FIN,0.4
2004,NLD,0.1
2014,THA,0.03
2008,SWE,0.2
2014,FIN,0.4
2010,IRL,0.4
2009,PHL,0.02
2007,THA,0.03
2006,THA,0.03
2005,THA,0.03
2004,THA,0.03
2003,THA,0.03
2002,THA,0.03
2010,NOR,0.4
2012,POL,0.05
2014,BLR,0.2
2014,DNK,0.3
1997,THA,0.03
2014,PHL,0.02
2009,MYS,0.1
2014,POL,0.04
2005,PHL,0.02
2012,FIN,0.3
2001,THA,0.03
2000,THA,0.03
1998,THA,0.03
2004,SWE,0.2
2004,POL,0.04
1999,THA,0.03
2008,CZE,0.1
2010,POL,0.04
2012,CZE,0.1
2010,AUT,0.2
2008,POL,0.04
2008,NOR,0.3
2004,CZE,0.1
2007,CUB,0.1
2013,BLR,0.1
2014,NOR,0.3
2004,HUN,0.1
2010,CZE,0.1
2012,NOR,0.3
2010,PHL,0.01
2008,AUT,0.2
2012,BLR,0.1
2011,ZAF,0.03
2006,CZE,0.1
2008,MYS,0.05
2006,HUN,0.1
2008,JOR,0.2
2014,AUT,0.1
2006,CUB,0.1
2011,JOR,0.2
2010,DNK,0.2
2006,NOR,0.3
2012,DNK,0.2
2015,BLR,0.1
2014,CZE,0.1
2007,MYS,0.04
2007,PHL,0.01
2006,MYS,0.04
2012,AUT,0.1
2006,ROU,0.05
2008,TUR,0.01
2004,AUT,0.1
2004,TUR,0.01
2006,AUT,0.1
2011,BLR,0.1
2005,CUB,0.1
2010,BLR,0.1
2006,GTM,0.1
2006,HRV,0.2
2009,BLR,0.1
2008,IRL,0.2
2014,UKR,0.02
2010,MKD,0.4
2004,IRL,0.2
2006,IRL,0.2
2004,PHL,0.01
2012,HUN,0.1
2010,ROU,0.03
2012,ROU,0.03
2012,PHL,0.01
2008,HUN,0.1
2004,NOR,0.1
2012,MKD,0.3
2010,PRT,0.1
2010,CUB,0.1
2003,GTM,0.1
1996,KGZ,0.1
2002,GTM,0.1
2004,GTM,0.05
2004,CUB,0.1
2005,GTM,0.05
2014,HUN,0.1
2014,ROU,0.03
2015,UKR,0.01
2013,ARM,0.2
2014,ARM,0.2
2012,CUB,0.1
2008,PRT,0.1
2016,SAU,0.02
2001,GTM,0.05
2015,ARM,0.2
2005,NER,0.04
2005,MYS,0.02
2012,PRT,0.1
2010,HUN,0.1
2006,SVK,0.1
2008,ROU,0.03
2008,SVK,0.1
2008,BLR,0.1
2004,NER,0.04
2011,CUB,0.04
2013,CUB,0.04
2007,SGP,0.1
2014,IRL,0.1
2012,IRL,0.1
1995,KGZ,0.1
2008,SGP,0.1
2012,ARM,0.2
2004,MYS,0.02
2011,ARM,0.2
2014,PRT,0.04
2002,MYS,0.02
2003,MYS,0.02
2014,AZE,0.05
2015,SGP,0.1
2009,ARM,0.2
2008,ARM,0.2
2010,ARM,0.2
2010,SGP,0.1
2011,SGP,0.1
2004,SVK,0.1
2001,MYS,0.02
2008,DNK,0.1
2010,SVK,0.1
2006,SGP,0.1
2014,CUB,0.04
2014,SGP,0.1
2000,ARM,0.1
2010,LUX,0.7
1999,MYS,0.02
2002,ARM,0.1
2001,ARM,0.1
2006,DNK,0.1
2014,SVK,0.1
2012,SVK,0.1
2007,ARM,0.1
2014,ARE,0.04
2009,SGP,0.1
2006,ARM,0.1
2004,ARM,0.1
2005,ARM,0.1
2000,MYS,0.01
2003,ARM,0.1
2011,ARE,0.04
2012,ARE,0.04
2005,SGP,0.1
2004,GRC,0.03
2013,SGP,0.1
2007,DZA,0.01
2003,DZA,0.01
2010,ARE,0.04
2007,BLR,0.03
2004,DNK,0.1
2012,LUX,0.6
2015,ARE,0.03
2013,ARE,0.03
2015,CUB,0.03
2010,GTM,0.02
2012,GRC,0.03
2012,AZE,0.03
2010,GRC,0.03
2013,MAR,0.01
2009,ARE,0.04
1998,ARM,0.1
2012,SGP,0.1
2000,PHL,0
2004,SGP,0.1
2006,GRC,0.02
2015,AZE,0.03
2008,MAR,0.01
2008,GRC,0.02
1999,ARM,0.1
2006,BLR,0.02
2014,LUX,0.4
2006,LUX,0.5
2008,HRV,0.1
2014,GRC,0.02
2003,SGP,0.1
2001,SGP,0.05
2013,AZE,0.02
2008,LUX,0.4
2007,ECU,0.01
2005,ECU,0.01
2002,SGP,0.05
2008,ECU,0.01
1990,MDA,0.1
2005,BLR,0.02
2011,AZE,0.02
1997,DZA,0.01
1995,DZA,0.01
2014,CYP,0.2
2014,LTU,0.1
2004,ECU,0.01
2014,SVN,0.1
2008,SVN,0.1
2001,TUN,0.02
2002,TUN,0.02
2006,ECU,0.01
2002,BHR,0.2
2001,BHR,0.2
2000,BHR,0.2
1999,BHR,0.2
1998,BHR,0.2
1997,BHR,0.2
2010,AZE,0.02
1996,BHR,0.2
2012,LTU,0.05
1995,BHR,0.2
2012,SVN,0.1
2009,AZE,0.01
2014,HRV,0.03
2003,ECU,0.01
2013,TTO,0.1
2003,BLR,0.01
2015,TTO,0.1
2004,LUX,0.3
2014,TTO,0.1
2002,ECU,0.01
2000,SGP,0.03
2012,HRV,0.03
2012,IRQ,0
2000,MAR,0
1999,SGP,0.03
2010,SVN,0.1
2002,BLR,0.01
2006,SVN,0.1
2008,LTU,0.04
2004,HRV,0.03
2004,CYP,0.1
2009,JOR,0.02
2001,LBN,0.03
2004,SVN,0.1
2001,ECU,0.01
2010,LTU,0.03
2014,LVA,0.1
2002,LBN,0.02
2001,BLR,0.01
1995,HKG,0.02
2006,LTU,0.03
2012,LVA,0.05
2000,HKG,0.01
2008,ISL,0.3
1995,BLR,0.01
2004,LTU,0.03
2000,ECU,0.01
1999,SEN,0.01
2005,ZMB,0.01
1997,HKG,0.01
1996,HKG,0.01
1998,SGP,0.02
2001,HKG,0.01
2003,JOR,0.01
2000,BLR,0.01
2010,HRV,0.02
1999,HKG,0.01
2005,JOR,0.01
2010,LVA,0.03
2008,LVA,0.03
1997,SGP,0.02
2006,LVA,0.03
1995,SGP,0.02
2002,HKG,0.01
1996,SGP,0.02
2010,JOR,0.01
1998,HKG,0.01
2007,HKG,0.01
