year,geo,value
2007,DZA,325
2003,DZA,325
1997,DZA,185
1995,DZA,185
2015,AND,2
2014,AND,2
2013,AND,1
2015,ARM,555
2014,ARM,576
2013,ARM,579
2012,ARM,471
2011,ARM,463
2010,ARM,435
2009,ARM,441
2008,ARM,437
2007,ARM,362
2006,ARM,352
2005,ARM,346
2004,ARM,351
2003,ARM,344
2002,ARM,378
2001,ARM,376
2000,ARM,382
1999,ARM,242
1998,ARM,287
2014,AUT,1272
2012,AUT,1066
2010,AUT,1473
2008,AUT,1330
2006,AUT,962
2004,AUT,1014
2015,AZE,263
2014,AZE,457
2013,AZE,203
2012,AZE,297
2011,AZE,186
2010,AZE,140
2009,AZE,132
2008,AZE,24
2007,AZE,10
2006,AZE,30
2005,AZE,13
2004,AZE,11
2003,AZE,27
2002,AZE,10
2001,AZE,16
2000,AZE,27
1999,AZE,13
1998,AZE,34
1997,AZE,36
1996,AZE,18
1995,AZE,27
2007,BHR,35
2006,BHR,39
2005,BHR,38
2004,BHR,33
2003,BHR,34
2002,BHR,140
2001,BHR,140
2000,BHR,140
1999,BHR,140
1998,BHR,140
1997,BHR,140
1996,BHR,139
1995,BHR,136
2012,BGD,29
2007,BGD,20
2015,BLR,1208
2014,BLR,1724
2013,BLR,1415
2012,BLR,1323
2011,BLR,943
2010,BLR,918
2009,BLR,760
2008,BLR,522
2007,BLR,322
2006,BLR,239
2005,BLR,192
2004,BLR,0
2003,BLR,124
2002,BLR,117
2001,BLR,99
2000,BLR,73
1995,BLR,90
2014,BEL,2946
2012,BEL,2962
2010,BEL,4767
2008,BEL,5919
2006,BEL,4039
2004,BEL,5197
2000,BLZ,1
1999,BLZ,1
2002,BEN,2
2015,BMU,1
2014,BMU,1
2013,BMU,1
2012,BMU,1
2011,BMU,1
2010,BMU,1
2014,BIH,8
2012,BIH,4
2010,BIH,10
2009,BIH,10
2008,BIH,11
2014,BGR,12206
2012,BGR,13407
2010,BGR,13553
2008,BGR,13043
2006,BGR,13551
2004,BGR,11898
2011,BFA,0
2010,BFA,0
2009,BFA,1
2008,BFA,1
2007,BFA,0
2006,BFA,1
2005,BFA,0
2004,BFA,0
2014,CPV,4
2009,CMR,9
2008,CMR,9
2007,CMR,8
2006,CMR,10
2005,CMR,9
2004,CMR,6
2015,CHN,39761
2014,CHN,36335
2013,CHN,31569
2012,CHN,34652
2011,CHN,34312
2010,CHN,15868
2009,CHN,14300
2008,CHN,13570
2007,CHN,10790
2006,CHN,10840
2005,CHN,11620
2004,CHN,9950
2003,CHN,11700
2002,CHN,10010
2001,CHN,9520
2000,CHN,8300
1999,CHN,10150
1998,CHN,9740
1997,CHN,10100
1996,CHN,9930
2015,HKG,34
2014,HKG,32
2013,HKG,33
2012,HKG,34
2011,HKG,36
2010,HKG,41
2009,HKG,55
2008,HKG,57
2007,HKG,61
2006,HKG,59
2005,HKG,47
2004,HKG,48
2003,HKG,59
2002,HKG,64
2001,HKG,77
2000,HKG,92
1999,HKG,72
1998,HKG,61
1997,HKG,80
1996,HKG,79
1995,HKG,97
2015,MAC,24
2014,MAC,20
2013,MAC,17
2012,MAC,18
2011,MAC,18
2010,MAC,12
2009,MAC,12
2008,MAC,9
2007,MAC,6
2006,MAC,6
2005,MAC,6
2004,MAC,6
2003,MAC,6
2002,MAC,5
2001,MAC,5
2000,MAC,4
1999,MAC,4
1998,MAC,4
1997,MAC,4
2014,HRV,130
2012,HRV,121
2010,HRV,73
2008,HRV,221
2006,HRV,771
2004,HRV,113
2015,CUB,303
2014,CUB,412
2013,CUB,497
2012,CUB,565
2011,CUB,501
2010,CUB,661
2007,CUB,1417
2006,CUB,1254
2005,CUB,941
2004,CUB,614
2014,CYP,173
2012,CYP,31
2008,CYP,24
2006,CYP,17
2004,CYP,111
2014,CZE,1162
2012,CZE,1481
2010,CZE,1363
2008,CZE,1510
2006,CZE,1307
2004,CZE,1446
2014,DNK,1718
2012,DNK,1217
2010,DNK,1225
2008,DNK,420
2006,DNK,373
2004,DNK,320
2002,DMA,1
2008,ECU,194
2007,ECU,198
