year,geo,value
2013,AND,0.0
2014,AND,0.0
2015,AND,0.0
2009,ARE,0.3
2010,ARE,0.3
2011,ARE,0.3
2012,ARE,0.3
2013,ARE,0.3
2014,ARE,0.4
2015,ARE,0.3
1998,ARM,0.3
1999,ARM,0.2
2000,ARM,0.4
2001,ARM,0.4
2002,ARM,0.4
2003,ARM,0.3
2004,ARM,0.4
2005,ARM,0.3
2006,ARM,0.4
2007,ARM,0.4
2008,ARM,0.4
2009,ARM,0.4
2010,ARM,0.4
2011,ARM,0.5
2012,ARM,0.5
2013,ARM,0.6
2014,ARM,0.6
2015,ARM,0.6
2004,AUT,1.0
2006,AUT,1.0
2008,AUT,1.3
2010,AUT,1.5
2012,AUT,1.1
2014,AUT,1.3
1995,AZE,0.0
1996,AZE,0.0
1997,AZE,0.0
1998,AZE,0.0
1999,AZE,0.0
2000,AZE,0.0
2001,AZE,0.0
2002,AZE,0.0
2003,AZE,0.0
2004,AZE,0.0
2005,AZE,0.0
2006,AZE,0.0
2007,AZE,0.0
2008,AZE,0.0
2009,AZE,0.1
2010,AZE,0.1
2011,AZE,0.2
2012,AZE,0.3
2013,AZE,0.2
2014,AZE,0.5
2015,AZE,0.3
2004,BEL,5.2
2006,BEL,4.0
2008,BEL,5.9
2010,BEL,4.8
2012,BEL,3.0
2014,BEL,2.9
2002,BEN,0.0
2004,BFA,0.0
2005,BFA,0.0
2006,BFA,0.0
2007,BFA,0.0
2008,BFA,0.0
2009,BFA,0.0
2010,BFA,0.0
2011,BFA,0.0
2007,BGD,0.0
2012,BGD,0.0
2004,BGR,11.9
2006,BGR,13.6
2008,BGR,13.0
2010,BGR,13.6
2012,BGR,13.4
2014,BGR,12.2
1995,BHR,0.1
1996,BHR,0.1
1997,BHR,0.1
1998,BHR,0.1
1999,BHR,0.1
2000,BHR,0.1
2001,BHR,0.1
2002,BHR,0.1
2003,BHR,0.0
2004,BHR,0.0
2005,BHR,0.0
2006,BHR,0.0
2007,BHR,0.0
2008,BIH,0.0
2009,BIH,0.0
2010,BIH,0.0
2012,BIH,0.0
2014,BIH,0.0
1995,BLR,0.1
2000,BLR,0.1
2001,BLR,0.1
2002,BLR,0.1
2003,BLR,0.1
2004,BLR,0.0
2005,BLR,0.2
2006,BLR,0.2
2007,BLR,0.3
2008,BLR,0.5
2009,BLR,0.8
2010,BLR,0.9
2011,BLR,0.9
2012,BLR,1.3
2013,BLR,1.4
2014,BLR,1.7
2015,BLR,1.2
1999,BLZ,0.0
2000,BLZ,0.0
2010,BMU,0.0
2011,BMU,0.0
2012,BMU,0.0
2013,BMU,0.0
2014,BMU,0.0
2015,BMU,0.0
1996,CHN,9.9
1997,CHN,10.1
1998,CHN,9.7
1999,CHN,10.2
2000,CHN,8.3
2001,CHN,9.5
2002,CHN,10.0
2003,CHN,11.7
2004,CHN,10.0
2005,CHN,11.6
2006,CHN,10.8
2007,CHN,10.8
2008,CHN,13.6
2009,CHN,14.3
2010,CHN,15.9
2011,CHN,34.3
2012,CHN,34.7
2013,CHN,31.6
2014,CHN,36.3
2015,CHN,39.8
2004,CMR,0.0
2005,CMR,0.0
2006,CMR,0.0
2007,CMR,0.0
2008,CMR,0.0
2009,CMR,0.0
2014,CPV,0.0
2004,CUB,0.6
2005,CUB,0.9
2006,CUB,1.3
2007,CUB,1.4
2010,CUB,0.7
2011,CUB,0.5
2012,CUB,0.6
2013,CUB,0.5
2014,CUB,0.4
2015,CUB,0.3
2004,CYP,0.1
2006,CYP,0.0
2008,CYP,0.0
2012,CYP,0.0
2014,CYP,0.2
2004,CZE,1.4
2006,CZE,1.3
2008,CZE,1.5
2010,CZE,1.4
2012,CZE,1.5
2014,CZE,1.2
2004,DEU,20.0
2006,DEU,21.7
2008,DEU,22.3
2010,DEU,19.9
2012,DEU,22.0
2014,DEU,21.8
2002,DMA,0.0
2004,DNK,0.3
2006,DNK,0.4
2008,DNK,0.4
2010,DNK,1.2
2012,DNK,1.2
2014,DNK,1.7
1995,DZA,0.2
1997,DZA,0.2
2003,DZA,0.3
2007,DZA,0.3
2000,ECU,0.1
2001,ECU,0.1
2002,ECU,0.1
2003,ECU,0.1
2004,ECU,0.2
2005,ECU,0.2
2006,ECU,0.1
2007,ECU,0.2
2008,ECU,0.2
2004,ESP,3.1
2006,ESP,4.0
2008,ESP,3.6
2010,ESP,3.0
2012,ESP,3.1
2014,ESP,3.0
2004,EST,7.3
2006,EST,6.6
2008,EST,7.5
2010,EST,9.0
2012,EST,9.2
2014,EST,10.4
2004,FIN,2.2
2006,FIN,2.7
2008,FIN,2.2
2010,FIN,2.6
2012,FIN,1.7
2014,FIN,2.0
2004,FRA,8.8
2006,FRA,8.9
2008,FRA,10.9
2010,FRA,11.5
2012,FRA,11.3
2014,FRA,10.8
2004,GBR,8.0
2006,GBR,8.4
2008,GBR,7.3
2010,GBR,7.0
2012,GBR,6.4
2014,GBR,5.8
2006,GLP,0.0
2007,GLP,0.0
2008,GLP,0.0
2009,GLP,0.0
2010,GLP,0.0
2011,GLP,0.0
2012,GLP,0.0
2013,GLP,0.0
2004,GRC,0.3
2006,GRC,0.3
2008,GRC,0.3
2010,GRC,0.3
2012,GRC,0.3
2014,GRC,0.2
2001,GTM,0.6
2002,GTM,0.6
2003,GTM,0.6
2004,GTM,0.6
2005,GTM,0.6
2006,GTM,0.8
2007,GTM,0.0
2008,GTM,0.0
2009,GTM,0.0
2010,GTM,0.3
2011,GTM,0.0
2012,GTM,0.0
2006,GUF,0.0
2007,GUF,0.0
2008,GUF,0.0
2009,GUF,0.0
2010,GUF,0.0
2011,GUF,0.0
2012,GUF,0.0
2013,GUF,0.0
1995,HKG,0.1
1996,HKG,0.1
1997,HKG,0.1
1998,HKG,0.1
1999,HKG,0.1
2000,HKG,0.1
2001,HKG,0.1
2002,HKG,0.1
2003,HKG,0.1
2004,HKG,0.0
2005,HKG,0.0
2006,HKG,0.1
2007,HKG,0.1
2008,HKG,0.1
2009,HKG,0.1
2010,HKG,0.0
2011,HKG,0.0
2012,HKG,0.0
2013,HKG,0.0
2014,HKG,0.0
2015,HKG,0.0
2004,HRV,0.1
2006,HRV,0.8
2008,HRV,0.2
2010,HRV,0.1
2012,HRV,0.1
2014,HRV,0.1
2004,HUN,1.4
2006,HUN,1.3
2008,HUN,0.7
2010,HUN,0.5
2012,HUN,0.7
2014,HUN,0.6
2000,IND,7.2
2006,IND,8.1
2008,IND,6.2
2011,IND,7.9
2012,IND,7.9
2014,IND,7.4
2015,IND,7.8
2004,IRL,0.7
2006,IRL,0.7
2008,IRL,0.7
2010,IRL,2.0
2012,IRL,0.5
2014,IRL,0.5
2008,IRQ,0.0
2010,IRQ,0.0
2012,IRQ,0.1
2014,IRQ,0.0
2015,IRQ,0.0
2004,ISL,0.0
2008,ISL,0.1
2010,ISL,0.0
2012,ISL,0.0
2014,ISL,0.0
2004,ITA,6.1
2006,ITA,7.5
2008,ITA,6.9
2010,ITA,8.5
2012,ITA,9.0
2014,ITA,8.9
1996,JAM,0.0
1997,JAM,0.0
1998,JAM,0.0
1999,JAM,0.0
2000,JAM,0.0
2001,JAM,0.0
2002,JAM,0.0
2003,JAM,0.0
2004,JAM,0.0
2005,JAM,0.0
2006,JAM,0.0
2003,JOR,0.1
2004,JOR,0.0
2005,JOR,0.1
2008,JOR,1.3
2009,JOR,0.1
2010,JOR,0.1
2011,JOR,1.2
2013,JOR,0.0
2004,KAZ,701.3
2005,KAZ,1684.3
2006,KAZ,264.0
2007,KAZ,261.2
2008,KAZ,453.4
2009,KAZ,227.6
2010,KAZ,303.1
2011,KAZ,420.7
2012,KAZ,356.0
2013,KAZ,382.2
2014,KAZ,337.4
2015,KAZ,251.6
1995,KGZ,0.5
1996,KGZ,0.6
1997,KGZ,6.3
1998,KGZ,5.9
1999,KGZ,6.1
2000,KGZ,6.3
2001,KGZ,6.2
2002,KGZ,6.5
2003,KGZ,6.4
2004,KGZ,6.4
2005,KGZ,6.2
2006,KGZ,5.8
2007,KGZ,5.5
2008,KGZ,5.6
2009,KGZ,5.7
2010,KGZ,5.8
2011,KGZ,10.2
2012,KGZ,4.9
2013,KGZ,8.0
2014,KGZ,10.2
2015,KGZ,10.5
1998,LBN,0.0
2001,LBN,0.1
2002,LBN,0.1
2004,LCA,0.0
2005,LCA,0.0
2006,LCA,0.0
2007,LCA,0.0
2008,LCA,0.0
2009,LCA,0.0
2010,LCA,0.0
2011,LCA,0.0
2012,LCA,0.0
2013,LCA,0.0
2014,LCA,0.0
2015,LCA,0.0
2006,LIE,0.0
2007,LIE,0.0
2009,LIE,0.0
2011,LIE,0.0
2013,LIE,0.0
2015,LIE,0.0
1996,LKA,0.0
2004,LTU,0.1
2006,LTU,0.1
2008,LTU,0.1
2010,LTU,0.1
2012,LTU,0.1
2014,LTU,0.2
2004,LUX,0.1
2006,LUX,0.2
2008,LUX,0.2
2010,LUX,0.4
2012,LUX,0.3
2014,LUX,0.2
2004,LVA,0.0
2006,LVA,0.1
2008,LVA,0.1
2010,LVA,0.1
2012,LVA,0.1
2014,LVA,0.1
1997,MAC,0.0
1998,MAC,0.0
1999,MAC,0.0
2000,MAC,0.0
2001,MAC,0.0
2002,MAC,0.0
2003,MAC,0.0
2004,MAC,0.0
2005,MAC,0.0
2006,MAC,0.0
2007,MAC,0.0
2008,MAC,0.0
2009,MAC,0.0
2010,MAC,0.0
2011,MAC,0.0
2012,MAC,0.0
2013,MAC,0.0
2014,MAC,0.0
2015,MAC,0.0
2000,MAR,0.1
2008,MAR,0.3
2013,MAR,0.3
1995,MCO,0.0
1996,MCO,0.0
1997,MCO,0.0
1998,MCO,0.0
1999,MCO,0.0
2000,MCO,0.0
2001,MCO,0.0
2002,MCO,0.0
2003,MCO,0.0
2004,MCO,0.0
2005,MCO,0.0
2006,MCO,0.0
2007,MCO,0.0
2008,MCO,0.0
2009,MCO,0.0
2013,MCO,0.0
2014,MCO,0.0
2015,MCO,0.0
1990,MDA,0.2
1995,MDA,0.0
1996,MDA,0.0
1997,MDA,0.0
1998,MDA,0.0
1999,MDA,0.0
2000,MDA,0.0
2001,MDA,0.0
2002,MDA,0.0
2003,MDA,0.0
2004,MDA,0.0
2005,MDA,0.0
2006,MDA,0.0
2007,MDA,0.0
2008,MDA,0.0
2009,MDA,0.0
2010,MDA,0.0
2011,MDA,0.0
2012,MDA,0.0
2013,MDA,0.0
2014,MDA,0.0
2015,MDA,0.0
1999,MDG,0.0
2002,MDG,0.0
2007,MDG,0.0
2008,MKD,0.0
2010,MKD,0.7
2012,MKD,0.7
2014,MKD,0.0
2004,MLT,0.0
2006,MLT,0.1
2008,MLT,0.1
2010,MLT,0.0
2012,MLT,0.0
2014,MLT,0.0
2006,MTQ,0.0
2007,MTQ,0.0
2008,MTQ,0.0
2009,MTQ,0.0
2010,MTQ,0.0
2011,MTQ,0.0
2012,MTQ,0.0
2013,MTQ,0.0
2003,MUS,0.0
2007,MUS,0.0
2008,MUS,0.0
2009,MUS,0.0
2010,MUS,0.0
2011,MUS,0.0
2012,MUS,0.0
2013,MUS,0.0
2014,MUS,0.0
2015,MUS,0.0
1999,MYS,0.4
2000,MYS,0.3
2001,MYS,0.4
2002,MYS,0.5
2003,MYS,0.5
2004,MYS,0.5
2005,MYS,0.5
2006,MYS,1.1
2007,MYS,1.1
2008,MYS,1.3
2009,MYS,1.7
2010,MYS,3.1
2011,MYS,3.3
2012,MYS,2.9
2013,MYS,3.0
2014,MYS,2.4
2015,MYS,2.9
2004,NER,0.5
2005,NER,0.6
2004,NLD,2.1
2006,NLD,5.1
2008,NLD,4.5
2010,NLD,4.5
2012,NLD,4.9
2014,NLD,4.8
2004,NOR,0.7
2006,NOR,1.2
2008,NOR,1.4
2010,NOR,1.8
2012,NOR,1.4
2014,NOR,1.4
1990,PAN,0.0
1995,PAN,0.0
1999,PAN,0.0
2000,PAN,0.0
2001,PAN,0.0
2002,PAN,0.0
2003,PAN,0.0
2004,PAN,0.0
2005,PAN,0.0
2006,PAN,0.0
2007,PAN,0.0
2008,PAN,0.0
2009,PAN,0.0
2010,PAN,0.0
2011,PAN,0.0
2000,PHL,0.3
2003,PHL,2.3
2004,PHL,0.7
2005,PHL,1.7
2006,PHL,11.8
2007,PHL,1.1
2008,PHL,164.9
2009,PHL,1.9
2010,PHL,1.3
2011,PHL,5.0
2012,PHL,0.7
2013,PHL,8.9
2014,PHL,1.7
2015,PHL,3.0
2004,POL,1.6
2006,POL,2.4
2008,POL,1.5
2010,POL,1.5
2012,POL,1.7
2014,POL,1.7
2004,PRT,2.3
2006,PRT,6.1
2008,PRT,0.6
2010,PRT,0.7
2012,PRT,0.5
2014,PRT,0.5
2000,PSE,0.0
2003,PSE,0.0
2004,PSE,0.0
2005,PSE,0.0
2006,PSE,0.0
2007,PSE,0.0
2008,PSE,0.0
2009,PSE,0.0
2010,PSE,0.0
2012,PSE,0.0
2014,PSE,0.0
2004,ROU,2.3
2006,ROU,1.1
2008,ROU,0.5
2010,ROU,0.7
2012,ROU,0.7
2014,ROU,0.6
2002,RUS,210.6
2003,RUS,287.3
2004,RUS,142.8
2005,RUS,142.5
2006,RUS,140.0
2007,RUS,287.7
2008,RUS,122.9
2009,RUS,141.0
2010,RUS,114.4
2011,RUS,120.2
2012,RUS,113.7
2013,RUS,116.7
2016,SAU,0.6
1999,SEN,0.1
1995,SGP,0.1
1996,SGP,0.1
1997,SGP,0.1
1998,SGP,0.1
1999,SGP,0.1
2000,SGP,0.1
2001,SGP,0.2
2002,SGP,0.2
2003,SGP,0.2
2004,SGP,0.3
2005,SGP,0.3
2006,SGP,0.4
2007,SGP,0.5
2008,SGP,0.5
2009,SGP,0.4
2010,SGP,0.4
2011,SGP,0.4
2012,SGP,0.3
2013,SGP,0.3
2014,SGP,0.4
2015,SGP,0.4
2008,SRB,8.3
2009,SRB,10.0
2010,SRB,11.2
2011,SRB,12.8
2012,SRB,14.4
2013,SRB,16.8
2014,SRB,13.5
2015,SRB,16.6
2008,SUR,0.0
2009,SUR,0.0
2010,SUR,0.0
2011,SUR,0.0
2012,SUR,0.0
2013,SUR,0.0
2014,SUR,0.0
2015,SUR,0.0
2004,SVK,0.4
2006,SVK,0.5
2008,SVK,0.5
2010,SVK,0.4
2012,SVK,0.4
2014,SVK,0.4
2004,SVN,0.1
2006,SVN,0.1
2008,SVN,0.2
2010,SVN,0.1
2012,SVN,0.1
2014,SVN,0.2
2004,SWE,1.6
2006,SWE,2.7
2008,SWE,2.1
2010,SWE,2.5
2012,SWE,2.7
2014,SWE,2.6
2003,SYR,0.0
2007,TGO,0.0
1997,THA,1.7
1998,THA,1.6
1999,THA,1.6
2000,THA,1.7
2001,THA,1.7
2002,THA,1.8
2003,THA,1.8
2004,THA,1.8
2005,THA,1.8
2006,THA,1.8
2007,THA,1.8
2014,THA,2.1
2015,THA,2.8
1996,TTO,0.0
2003,TTO,0.0
2004,TTO,0.0
2005,TTO,0.0
2006,TTO,0.0
2007,TTO,0.0
2008,TTO,0.0
2013,TTO,0.1
2014,TTO,0.1
2015,TTO,0.1
2001,TUN,0.2
2002,TUN,0.2
2004,TUR,1.0
2006,TUR,0.0
2008,TUR,1.0
2010,TUR,3.2
2012,TUR,4.0
2014,TUR,3.4
1990,TZA,0.0
1995,TZA,0.0
1996,TZA,0.0
1997,TZA,0.0
1998,TZA,0.0
1999,TZA,0.0
2000,TZA,0.0
2001,TZA,0.0
2002,TZA,0.0
2003,TZA,0.0
2004,TZA,0.0
2005,TZA,0.0
2006,TZA,0.0
2007,TZA,0.0
2008,TZA,0.0
2009,TZA,0.0
2010,TZA,0.0
2011,TZA,0.0
2012,TZA,0.0
2013,TZA,0.0
2014,TZA,0.0
2015,TZA,0.0
2014,UKR,0.7
2015,UKR,0.6
2002,VCT,0.0
1995,YEM,0.0
2011,ZAF,1.3
2000,ZMB,0.1
2003,ZMB,0.1
2005,ZMB,0.1
2000,ZWE,0.0
2001,ZWE,0.0
2002,ZWE,0.0
2003,ZWE,0.0
2004,ZWE,0.0
2005,ZWE,0.0
2006,ZWE,0.0
2007,ZWE,0.0
2008,ZWE,0.0
2009,ZWE,0.0
2010,ZWE,0.0
2011,ZWE,0.0
2012,ZWE,0.0
2013,ZWE,0.0
2014,ZWE,0.0
2015,ZWE,0.0
