year,geo,value
2013,AND,0.01
2014,AND,0.03
2015,AND,0.02
2009,ARE,0.04
2010,ARE,0.04
2011,ARE,0.04
2012,ARE,0.04
2013,ARE,0.03
2014,ARE,0.04
2015,ARE,0.03
1998,ARM,0.09
1999,ARM,0.08
2000,ARM,0.12
2001,ARM,0.12
2002,ARM,0.12
2003,ARM,0.11
2004,ARM,0.12
2005,ARM,0.12
2006,ARM,0.12
2007,ARM,0.12
2008,ARM,0.15
2009,ARM,0.15
2010,ARM,0.15
2011,ARM,0.16
2012,ARM,0.16
2013,ARM,0.20
2014,ARM,0.20
2015,ARM,0.19
2004,AUT,0.12
2006,AUT,0.12
2008,AUT,0.16
2010,AUT,0.18
2012,AUT,0.13
2014,AUT,0.15
2004,AUT,124.00
2006,AUT,116.00
2008,AUT,160.00
2010,AUT,176.00
2012,AUT,126.00
2014,AUT,149.00
2016,AUT,144.00
2018,AUT,149.00
2020,AUT,144.00
1995,AZE,0.00
1996,AZE,0.00
1997,AZE,0.00
1998,AZE,0.00
1999,AZE,0.00
2000,AZE,0.00
2001,AZE,0.00
2002,AZE,0.00
2003,AZE,0.00
2004,AZE,0.00
2005,AZE,0.00
2006,AZE,0.00
2007,AZE,0.00
2008,AZE,0.00
2009,AZE,0.01
2010,AZE,0.02
2011,AZE,0.02
2012,AZE,0.03
2013,AZE,0.02
2014,AZE,0.05
2015,AZE,0.03
2004,BEL,0.50
2006,BEL,0.38
2008,BEL,0.55
2010,BEL,0.44
2012,BEL,0.27
2014,BEL,0.26
2004,BEL,499.00
2006,BEL,383.00
2008,BEL,553.00
2010,BEL,438.00
2012,BEL,251.00
2014,BEL,264.00
2016,BEL,336.00
2018,BEL,343.00
2020,BEL,342.00
2002,BEN,0.00
2004,BFA,0.00
2005,BFA,0.00
2006,BFA,0.00
2007,BFA,0.00
2008,BFA,0.00
2009,BFA,0.00
2010,BFA,0.00
2011,BFA,0.00
2007,BGD,0.00
2012,BGD,0.00
2004,BGR,1.54
2006,BGR,1.78
2008,BGR,1.74
2010,BGR,1.83
2012,BGR,1.84
2014,BGR,1.69
2004,BGR,1542.00
2006,BGR,1783.00
2008,BGR,1741.00
2010,BGR,1833.00
2012,BGR,1835.00
2014,BGR,1690.00
2016,BGR,1870.00
2018,BGR,1912.00
2020,BGR,2012.00
1995,BHR,0.24
1996,BHR,0.24
1997,BHR,0.24
1998,BHR,0.23
1999,BHR,0.22
2000,BHR,0.21
2001,BHR,0.20
2002,BHR,0.19
2003,BHR,0.04
2004,BHR,0.04
2005,BHR,0.04
2006,BHR,0.04
2007,BHR,0.03
2008,BIH,0.00
