year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,1.22,,,,
1991,WLD,1.2,,,,
1992,WLD,1.23,,,,
1993,WLD,1.24,,,,
1994,WLD,1.28,,,,
1995,WLD,1.33,,,,
1996,WLD,1.37,,,,
1997,WLD,1.42,,,,
1998,WLD,1.44,,,,
1999,WLD,1.47,,,,
2000,WLD,1.47,,,,
2001,WLD,1.47,,,,
2002,WLD,1.49,,,,
2003,WLD,1.55,,,,
2004,WLD,1.65,,,,
2005,WLD,1.66,,,,
2006,WLD,1.66,,,,
2007,WLD,1.83,,,,
2008,WLD,1.86,,,,
2009,WLD,1.79,,,,
2010,WLD,1.98,,,,
2011,WLD,1.98,,,,
2012,WLD,2.08,,,,
2013,WLD,2.1,,,,
2014,WLD,2.1,,,,
2015,WLD,2.11,,,,
2016,WLD,2.19,,,,
2017,WLD,2.14,,,,
2018,WLD,2.12,,,,
2019,WLD,2.18,,,,
2020,WLD,2.18,,,,
2021,WLD,2.26,,,,
2026,WLD,,2.39,,,
1990,ALB,0.17,,,,
1991,ALB,0.17,,,,
1992,ALB,0.17,,,,
1993,ALB,0.17,,,,
1994,ALB,0.29,,,,
1995,ALB,0.36,,,,
1996,ALB,0.37,,,,
1997,ALB,0.39,,,,
1998,ALB,0.41,,,,
1999,ALB,0.42,,,,
2000,ALB,0.44,,,,
2001,ALB,0.46,,,,
2002,ALB,0.47,,,,
2003,ALB,0.49,,,,
2004,ALB,0.51,,,,
2005,ALB,0.55,,,,
2006,ALB,0.53,,,,
2007,ALB,0.56,,,,
2008,ALB,0.57,,,,
2009,ALB,0.59,,,,
2010,ALB,0.85,,,,
2011,ALB,0.84,,,,
2012,ALB,0.52,,,,
2013,ALB,0.65,,,,
2014,ALB,0.66,,,,
2015,ALB,0.77,,,,
2016,ALB,0.83,,,,
2017,ALB,0.88,,,,
2018,ALB,0.64,,,,
2019,ALB,1.05,,,,
2020,ALB,1.1,,,,
2021,ALB,1.1,,,,
1990,DZA,0.75,,,,
1991,DZA,0.91,,,,
1992,DZA,0.48,,,,
1993,DZA,0.46,,,,
1994,DZA,0.51,,,,
