year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,WLD,58,,,,
2017,WLD,60,,,,
2018,WLD,63,,,,
2019,WLD,63,,,,
2020,WLD,65,,,,
2021,WLD,69,,,,
2022,WLD,69,,,,
2027,WLD,,78,,,
2016,AFG,37,,,,
2017,AFG,43,,,,
2018,AFG,50,,,,
2019,AFG,50,,,,
2020,AFG,54,,,,
2021,AFG,58,,,,
2022,AFG,58,,,,
2016,AGO,44,,,,
2017,AGO,47,,,,
2018,AGO,55,,,,
2019,AGO,55,,,,
2020,AGO,58,,,,
2021,AGO,55,,,,
2022,AGO,53,,,,
2016,ALB,64,,,,
2017,ALB,68,,,,
2018,ALB,78,,,,
2019,ALB,75,,,,
2020,ALB,83,,,,
2021,ALB,83,,,,
2022,ALB,83,,,,
2016,ARE,51,,,,
2017,ARE,59,,,,
2018,ARE,59,,,,
2019,ARE,60,,,,
2020,ARE,67,,,,
2021,ARE,79,,,,
2022,ARE,80,,,,
2016,ARG,61,,,,
2017,ARG,65,,,,
2018,ARG,65,,,,
2019,ARG,65,,,,
2020,ARG,65,,,,
2021,ARG,72,,,,
2022,ARG,72,,,,
2016,ARM,79,,,,
2017,ARM,81,,,,
2018,ARM,82,,,,
2019,ARM,82,,,,
2020,ARM,83,,,,
2021,ARM,83,,,,
2022,ARM,83,,,,
2020,ATG,44,,,,
2021,ATG,50,,,,
2022,ATG,48,,,,
2016,AUS,87,,,,
2017,AUS,89,,,,
2018,AUS,88,,,,
2019,AUS,88,,,,
2020,AUS,86,,,,
2021,AUS,89,,,,
2022,AUS,90,,,,
2016,AUT,88,,,,
2017,AUT,88,,,,
2018,AUT,90,,,,
2019,AUT,89,,,,
2020,AUT,90,,,,
2021,AUT,90,,,,
2022,AUT,90,,,,
2016,AZE,54,,,,
2017,AZE,60,,,,
2018,AZE,68,,,,
2019,AZE,68,,,,
2020,AZE,71,,,,
2021,AZE,73,,,,
2022,AZE,73,,,,
2016,BDI,50,,,,
2017,BDI,54,,,,
2018,BDI,54,,,,
2019,BDI,51,,,,
2020,BDI,50,,,,
2021,BDI,48,,,,
2022,BDI,51,,,,
2016,BEL,75,,,,
2017,BEL,76,,,,
2018,BEL,82,,,,
2019,BEL,83,,,,
2020,BEL,82,,,,
2021,BEL,88,,,,
2022,BEL,89,,,,
2016,BEN,46,,,,
2017,BEN,49,,,,
2018,BEN,50,,,,
2019,BEN,48,,,,
2020,BEN,56,,,,
2021,BEN,63,,,,
2022,BEN,63,,,,
2016,BFA,49,,,,
2017,BFA,51,,,,
2018,BFA,54,,,,
2019,BFA,54,,,,
2020,BFA,53,,,,
2021,BFA,65,,,,
2022,BFA,65,,,,
2016,BGD,57,,,,
2017,BGD,59,,,,
2018,BGD,59,,,,
2019,BGD,58,,,,
2020,BGD,62,,,,
2021,BGD,69,,,,
2022,BGD,70,,,,
2016,BGR,75,,,,
2017,BGR,77,,,,
2018,BGR,83,,,,
2019,BGR,82,,,,
2020,BGR,83,,,,
2021,BGR,84,,,,
2022,BGR,84,,,,
2016,BHR,45,,,,
2017,BHR,47,,,,
2018,BHR,53,,,,
2019,BHR,54,,,,
2020,BHR,60,,,,
2021,BHR,60,,,,
2022,BHR,59,,,,
2016,BHS,40,,,,
2017,BHS,42,,,,
2018,BHS,53,,,,
2019,BHS,50,,,,
2020,BHS,48,,,,
2021,BHS,53,,,,
2022,BHS,54,,,,
2016,BIH,55,,,,
2017,BIH,55,,,,
2018,BIH,61,,,,
2019,BIH,61,,,,
2020,BIH,65,,,,
2021,BIH,71,,,,
2022,BIH,71,,,,
2016,BLR,66,,,,
2017,BLR,65,,,,
2018,BLR,75,,,,
2019,BLR,77,,,,
2020,BLR,81,,,,
2021,BLR,86,,,,
2022,BLR,87,,,,
2016,BLZ,48,,,,
2017,BLZ,52,,,,
2018,BLZ,59,,,,
2019,BLZ,59,,,,
2020,BLZ,59,,,,
2021,BLZ,62,,,,
2022,BLZ,62,,,,
2016,BOL,57,,,,
2017,BOL,61,,,,
2018,BOL,62,,,,
2019,BOL,63,,,,
2020,BOL,65,,,,
2021,BOL,71,,,,
2022,BOL,71,,,,
2016,BRA,73,,,,
2017,BRA,72,,,,
2018,BRA,75,,,,
2019,BRA,77,,,,
2020,BRA,78,,,,
2021,BRA,80,,,,
2022,BRA,81,,,,
2022,BRB,65,,,,
2020,BRN,61,,,,
