year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,WLD,10,,,,
2017,WLD,11,,,,
2018,WLD,17,,,,
2019,WLD,17,,,,
2020,WLD,18,,,,
2021,WLD,24,,,,
2022,WLD,24,,,,
2027,WLD,,36,,,
2022,FIN,1,,,,
2022,NOR,1,,,,
2022,CAN,1,,,,
2022,NLD,1,,,,
2022,USA,1,,,,
2022,SVN,1,,,,
2022,SWE,1,,,,
2022,ITA,1,,,,
2022,DNK,1,,,,
2022,POL,1,,,,
2022,ESP,1,,,,
2022,IRL,1,,,,
2022,DEU,1,,,,
2022,CZE,1,,,,
2022,FRA,1,,,,
2022,GEO,1,,,,
2022,AUT,1,,,,
2022,AUS,1,,,,
2022,CRI,1,,,,
2022,JPN,1,,,,
2022,EST,1,,,,
2022,PRT,1,,,,
2022,SVK,1,,,,
2022,BEL,1,,,,
2022,LVA,1,,,,
2022,CHE,1,,,,
2022,GRC,1,,,,
2022,NZL,1,,,,
2022,MEX,1,,,,
2022,LTU,1,,,,
2022,HUN,1,,,,
2022,KOR,1,,,,
2022,LUX,1,,,,
2022,TUR,1,,,,
2022,CHL,1,,,,
2022,GBR,1,,,,
2022,ISL,1,,,,
2022,BLR,1,,,,
2022,SGP,1,,,,
2022,COL,1,,,,
2022,CYP,1,,,,
2022,ROU,1,,,,
2022,RUS,1,,,,
2022,MNG,1,,,,
2022,BGR,1,,,,
2022,MKD,0,,,,
2022,ALB,0,,,,
2022,PHL,0,,,,
2022,PSE,0,,,,
2022,ISR,0,,,,
2022,HRV,0,,,,
2022,ARM,0,,,,
2022,MDA,0,,,,
2022,THA,0,,,,
2022,ZAF,0,,,,
2022,KGZ,0,,,,
2022,SRB,0,,,,
2022,SAU,0,,,,
2022,BRA,0,,,,
2022,MLT,0,,,,
2022,EGY,0,,,,
2022,ARE,0,,,,
2022,ECU,0,,,,
2022,LKA,0,,,,
2022,IDN,0,,,,
2022,UKR,0,,,,
2022,KAZ,0,,,,
2022,JOR,0,,,,
2022,MNE,0,,,,
2022,URY,0,,,,
2022,MUS,0,,,,
2022,MYS,0,,,,
2022,PRY,0,,,,
2022,TUN,0,,,,
2022,IND,0,,,,
2022,SLV,0,,,,
2022,AZE,0,,,,
2022,PER,0,,,,
2022,DOM,0,,,,
2022,MAR,0,,,,
2022,SEN,0,,,,
2022,VNM,0,,,,
2022,GTM,0,,,,
2022,MMR,0,,,,
2022,ARG,0,,,,
2022,BOL,0,,,,
2022,PAK,0,,,,
2022,UGA,0,,,,
2022,QAT,0,,,,
2022,BIH,0,,,,
2022,RWA,0,,,,
2022,UZB,0,,,,
2022,PAN,0,,,,
2022,ZWE,0,,,,
2022,BGD,0,,,,
2022,KWT,0,,,,
2022,TZA,0,,,,
2022,TGO,0,,,,
2022,KEN,0,,,,
2022,OMN,0,,,,
2022,LCA,0,,,,
2022,SYC,0,,,,
2022,CPV,0,,,,
2022,NER,0,,,,
2022,LBR,0,,,,
2022,BFA,0,,,,
2022,MWI,0,,,,
2022,BRB,0,,,,
2022,GMB,0,,,,
2022,BRN,0,,,,
2022,KHM,0,,,,
2022,GHA,0,,,,
2022,FJI,0,,,,
2022,DZA,0,,,,
2022,BEN,0,,,,
2022,WSM,0,,,,
2022,CIV,0,,,,
2022,ZMB,0,,,,
2022,NPL,0,,,,
2022,BLZ,0,,,,
2022,MDV,0,,,,
2022,JAM,0,,,,
2022,SUR,0,,,,
2022,BWA,0,,,,
2022,ETH,0,,,,
2022,HND,0,,,,
2022,LAO,0,,,,
2022,TON,0,,,,
2022,TLS,0,,,,
2022,CHN,0,,,,
2022,BTN,0,,,,
2022,BHR,0,,,,
2022,SLE,0,,,,
2022,MLI,0,,,,
2022,MRT,0,,,,
2022,IRN,0,,,,
2022,MOZ,0,,,,
2022,NGA,0,,,,
2022,LBN,0,,,,
2022,AFG,0,,,,
2022,GIN,0,,,,
2022,LSO,0,,,,
2022,GUY,0,,,,
2022,IRQ,0,,,,
2022,NAM,0,,,,
2022,TTO,0,,,,
2022,VCT,0,,,,
2022,STP,0,,,,
2022,CMR,0,,,,
2022,BHS,0,,,,
2022,MDG,0,,,,
2022,AGO,0,,,,
2022,TJK,0,,,,
2022,NIC,0,,,,
2022,VEN,0,,,,
2022,SWZ,0,,,,
2022,VUT,0,,,,
