year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,EUU,84.6,,,,
2014,EUU,85.4,,,,
2015,EUU,87,,,,
2016,EUU,87.1,,,,
2017,EUU,87.9,,,,
2018,EUU,87.3,,,,
2019,EUU,89.5,,,,
2020,EUU,89.1,,,,
2012,BEL,88.7,,,,
2013,BEL,88.2,,,,
2014,BEL,89.2,,,,
2015,BEL,91.3,,,,
2016,BEL,92.1,,,,
2017,BEL,93.2,,,,
2018,BEL,93.5,,,,
2019,BEL,92.9,,,,
2020,BEL,93,,,,
2021,BEL,93.5,,,,
2012,BGR,89.5,,,,
2013,BGR,93.2,,,,
2014,BGR,94.1,,,,
2015,BGR,94.4,,,,
2016,BGR,94.6,,,,
2017,BGR,97.6,,,,
2018,BGR,94.8,,,,
2019,BGR,95.8,,,,
2020,BGR,96.1,,,,
2021,BGR,95.6,,,,
2012,CZE,80.3,,,,
2013,CZE,80.3,,,,
2014,CZE,80.3,,,,
2015,CZE,90.2,,,,
2016,CZE,90.3,,,,
2017,CZE,91.9,,,,
2018,CZE,95.5,,,,
2019,CZE,93.3,,,,
2020,CZE,97.3,,,,
2012,DNK,92.4,,,,
2014,DNK,86,,,,
2015,DNK,91.2,,,,
2016,DNK,88.8,,,,
2017,DNK,91.5,,,,
2018,DNK,89.9,,,,
2019,DNK,94.6,,,,
2020,DNK,94.8,,,,
2021,DNK,82.5,,,,
2012,DEU,92.3,,,,
2013,DEU,89.8,,,,
2014,DEU,89.5,,,,
2015,DEU,87.7,,,,
2016,DEU,89.3,,,,
2017,DEU,89.5,,,,
2018,DEU,87.1,,,,
2019,DEU,86.9,,,,
2020,DEU,86.8,,,,
2021,DEU,90,,,,
2012,EST,80.9,,,,
2013,EST,77.7,,,,
2014,EST,87,,,,
2015,EST,86,,,,
2016,EST,85.8,,,,
2017,EST,85.9,,,,
2018,EST,87.1,,,,
2019,EST,87.6,,,,
2020,EST,87.2,,,,
2021,EST,85.5,,,,
2012,IRL,81.8,,,,
2013,IRL,80.4,,,,
2014,IRL,82.1,,,,
2015,IRL,83.3,,,,
2016,IRL,86,,,,
2017,IRL,85.9,,,,
2018,IRL,86.4,,,,
2019,IRL,87.4,,,,
2020,IRL,90.3,,,,
2021,IRL,87.8,,,,
2012,GRC,82.8,,,,
2013,GRC,88.8,,,,
2014,GRC,80.4,,,,
2015,GRC,64.5,,,,
2017,GRC,91.9,,,,
2018,GRC,98.7,,,,
2019,GRC,69.7,,,,
2020,GRC,92.8,,,,
2012,ESP,83,,,,
2013,ESP,83.6,,,,
2014,ESP,84.3,,,,
2015,ESP,85,,,,
2016,ESP,85.4,,,,
2017,ESP,85.8,,,,
2018,ESP,85.9,,,,
2019,ESP,86,,,,
2020,ESP,86.2,,,,
2021,ESP,86.3,,,,
2012,FRA,82.4,,,,
2013,FRA,85.3,,,,
2014,FRA,85.9,,,,
2015,FRA,87.5,,,,
2016,FRA,86.9,,,,
2017,FRA,87.4,,,,
2018,FRA,86.9,,,,
2019,FRA,87.1,,,,
2020,FRA,87.6,,,,
2021,FRA,87.6,,,,
2012,HRV,97.2,,,,
2013,HRV,100,,,,
2014,HRV,89.5,,,,
2015,HRV,92.8,,,,
2016,HRV,93.9,,,,
2017,HRV,99.3,,,,
2018,HRV,97.4,,,,
2019,HRV,96.3,,,,
2020,HRV,97.2,,,,
2021,HRV,98,,,,
2012,ITA,80.8,,,,
2013,ITA,82.2,,,,
2014,ITA,83.4,,,,
2015,ITA,84.6,,,,
2016,ITA,82.5,,,,
2017,ITA,83.2,,,,
2018,ITA,82.6,,,,
2019,ITA,84.2,,,,
2020,ITA,84.9,,,,
2021,ITA,84.3,,,,
2012,CYP,84.7,,,,
2013,CYP,84.3,,,,
2014,CYP,87.7,,,,
2015,CYP,89.1,,,,
2016,CYP,90.3,,,,
2017,CYP,89.2,,,,
2018,CYP,89.8,,,,
2019,CYP,88.7,,,,
2020,CYP,91,,,,
2012,LVA,97.6,,,,
2013,LVA,92.4,,,,
2014,LVA,92.2,,,,
2015,LVA,86.6,,,,
2016,LVA,94.3,,,,
2017,LVA,84,,,,
2018,LVA,96,,,,
2019,LVA,88.9,,,,
2020,LVA,84.6,,,,
2021,LVA,85.7,,,,
2012,LTU,89.2,,,,
2013,LTU,92.1,,,,
2014,LTU,93.5,,,,
2015,LTU,94.6,,,,
2016,LTU,94.9,,,,
2017,LTU,94.8,,,,
2018,LTU,92.4,,,,
2019,LTU,93.5,,,,
2020,LTU,94.6,,,,
2021,LTU,94.5,,,,
2012,LUX,85,,,,
2013,LUX,84,,,,
2014,LUX,87,,,,
2015,LUX,87,,,,
2016,LUX,86,,,,
2017,LUX,94.3,,,,
2018,LUX,94.1,,,,
2019,LUX,96.7,,,,
2020,LUX,97.2,,,,
2021,LUX,97.1,,,,
2012,HUN,84.4,,,,
2013,HUN,90.7,,,,
2014,HUN,90.3,,,,
2015,HUN,94.6,,,,
2016,HUN,95.4,,,,
2017,HUN,95.5,,,,
2018,HUN,95.1,,,,
2019,HUN,94.4,,,,
2020,HUN,95.6,,,,
2021,HUN,97.1,,,,
2012,MLT,95.8,,,,
2013,MLT,91.9,,,,
2014,MLT,45,,,,
2015,MLT,77.7,,,,
2016,MLT,54.4,,,,
2017,MLT,56.1,,,,
2018,MLT,81,,,,
2019,MLT,79.2,,,,
2020,MLT,90.1,,,,
2021,MLT,80.8,,,,
2012,NLD,83.7,,,,
2013,NLD,86,,,,
2014,NLD,86.1,,,,
2015,NLD,87.7,,,,
2016,NLD,88.9,,,,
2017,NLD,87.1,,,,
2018,NLD,87.1,,,,
2019,NLD,87.2,,,,
2020,NLD,88,,,,
2021,NLD,87.3,,,,
2012,AUT,83.4,,,,
2013,AUT,85,,,,
2014,AUT,85.8,,,,
2015,AUT,86.9,,,,
2016,AUT,87.2,,,,
2017,AUT,86.6,,,,
2018,AUT,86.2,,,,
2019,AUT,87.3,,,,
