year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2006,AUT,80,,,,
2007,AUT,80,,,,
2008,AUT,83.7,,,,
2009,AUT,82.9,,,,
2010,AUT,84.2,,,,
2011,AUT,82.8,,,,
2012,AUT,83.4,,,,
2013,AUT,85,,,,
2014,AUT,85.8,,,,
2015,AUT,86.9,,,,
2016,AUT,87.2,,,,
2017,AUT,86.6,,,,
2018,AUT,86.2,,,,
2019,AUT,87.3,,,,
2020,AUT,86.1,,,,
2021,AUT,85.8,,,,
2006,BEL,87.7,,,,
2007,BEL,87.9,,,,
2008,BEL,88,,,,
2009,BEL,88.4,,,,
2010,BEL,89,,,,
2011,BEL,88.2,,,,
2012,BEL,88.7,,,,
2013,BEL,88.2,,,,
2014,BEL,89.2,,,,
2015,BEL,91.3,,,,
2016,BEL,92.1,,,,
2017,BEL,93.2,,,,
2018,BEL,93.5,,,,
2019,BEL,92.9,,,,
2020,BEL,93,,,,
2021,BEL,93.5,,,,
2006,BGR,82.4,,,,
2007,BGR,89.5,,,,
2008,BGR,81,,,,
2009,BGR,82.7,,,,
2010,BGR,88.9,,,,
2011,BGR,90,,,,
2012,BGR,89.5,,,,
2013,BGR,93.2,,,,
2014,BGR,94.1,,,,
2015,BGR,94.4,,,,
2016,BGR,94.6,,,,
2017,BGR,97.6,,,,
2018,BGR,94.8,,,,
2019,BGR,95.8,,,,
2020,BGR,96.1,,,,
2021,BGR,95.6,,,,
2006,CYP,85.4,,,,
2007,CYP,83.7,,,,
2008,CYP,78.3,,,,
2009,CYP,87.1,,,,
2010,CYP,81.1,,,,
2011,CYP,84,,,,
2012,CYP,84.7,,,,
2013,CYP,84.3,,,,
2014,CYP,87.7,,,,
2015,CYP,89.1,,,,
2016,CYP,90.3,,,,
2017,CYP,89.2,,,,
2018,CYP,89.8,,,,
2019,CYP,88.7,,,,
2020,CYP,91,,,,
2006,CZE,79,,,,
2007,CZE,79,,,,
2008,CZE,80,,,,
2009,CZE,80.3,,,,
2010,CZE,80.3,,,,
2011,CZE,80.3,,,,
2012,CZE,80.3,,,,
2013,CZE,80.3,,,,
2014,CZE,80.3,,,,
2015,CZE,90.2,,,,
2016,CZE,90.3,,,,
2017,CZE,91.9,,,,
2018,CZE,95.5,,,,
2019,CZE,93.3,,,,
2020,CZE,97.3,,,,
2021,CZE,102.2,,,,
2006,DEU,86.8,,,,
2007,DEU,88.1,,,,
2008,DEU,89.2,,,,
2009,DEU,82.9,,,,
2010,DEU,95.5,,,,
2011,DEU,93.4,,,,
2012,DEU,92.3,,,,
2013,DEU,89.8,,,,
2014,DEU,89.5,,,,
2015,DEU,87.7,,,,
2016,DEU,89.3,,,,
2017,DEU,89.5,,,,
2018,DEU,87.1,,,,
2019,DEU,86.9,,,,
2020,DEU,86.8,,,,
2021,DEU,90,,,,
2006,DNK,80,,,,
2007,DNK,81,,,,
2008,DNK,82.7,,,,
2009,DNK,82,,,,
2010,DNK,90.5,,,,
