year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,AUT,96.1,,,,
2015,AUT,96.9,,,,
2016,AUT,96.9,,,,
2017,AUT,97.9,,,,
2018,AUT,97.8,,,,
2019,AUT,97.8,,,,
2020,AUT,97.4,,,,
2021,AUT,97.3,,,,
2022,AUT,97.4,,,,
2023,AUT,97.1,,,,
2014,BEL,94.2,,,,
2015,BEL,96.7,,,,
2016,BEL,96.4,,,,
2017,BEL,97.3,,,,
2018,BEL,97.3,,,,
2019,BEL,97.1,,,,
2020,BEL,97.3,,,,
2021,BEL,97.3,,,,
2022,BEL,97.7,,,,
2023,BEL,97.7,,,,
2014,BGR,95,,,,
2015,BGR,95.1,,,,
2016,BGR,95.6,,,,
2017,BGR,98.8,,,,
2018,BGR,95.8,,,,
2019,BGR,96.5,,,,
2020,BGR,96.6,,,,
2021,BGR,96,,,,
2022,BGR,95.1,,,,
2023,BGR,95.1,,,,
2014,CYP,90.2,,,,
2015,CYP,90.7,,,,
2016,CYP,93.2,,,,
2017,CYP,91.9,,,,
2018,CYP,96.8,,,,
2019,CYP,95.8,,,,
2020,CYP,97.2,,,,
2021,CYP,98.5,,,,
2022,CYP,99.1,,,,
2023,CYP,99.2,,,,
2014,CZE,86.3,,,,
2015,CZE,95.7,,,,
2016,CZE,95.4,,,,
2017,CZE,95.6,,,,
2018,CZE,99.3,,,,
2019,CZE,97.3,,,,
2020,CZE,101.9,,,,
2021,CZE,106.1,,,,
2022,CZE,121.8,,,,
2023,CZE,94.2,,,,
2014,DEU,101.4,,,,
2015,DEU,95.8,,,,
2016,DEU,98,,,,
2017,DEU,98.4,,,,
2018,DEU,95.7,,,,
2019,DEU,93.6,,,,
2020,DEU,94,,,,
2021,DEU,97.5,,,,
2022,DEU,93.7,,,,
2014,DNK,86.1,,,,
2015,DNK,97.6,,,,
2016,DNK,97.1,,,,
2017,DNK,99.6,,,,
2018,DNK,98.2,,,,
2019,DNK,102.6,,,,
2020,DNK,102.3,,,,
2021,DNK,93.9,,,,
2022,DNK,94.6,,,,
2014,ESP,93.5,,,,
2015,ESP,95,,,,
2016,ESP,93.4,,,,
2017,ESP,94,,,,
2018,ESP,92.6,,,,
2019,ESP,92.4,,,,
2020,ESP,93.1,,,,
2021,ESP,93.2,,,,
2022,ESP,93.1,,,,
2023,ESP,93.7,,,,
2014,EST,88.4,,,,
2015,EST,87,,,,
2016,EST,89.8,,,,
2017,EST,89.9,,,,
2018,EST,91.2,,,,
2019,EST,91.9,,,,
2020,EST,91.3,,,,
2021,EST,92.2,,,,
2022,EST,91.5,,,,
2023,EST,93.4,,,,
2014,FIN,97.3,,,,
2015,FIN,97.3,,,,
2016,FIN,97.3,,,,
2017,FIN,97.3,,,,
2018,FIN,97.3,,,,
2019,FIN,95.2,,,,
2020,FIN,95.2,,,,
2021,FIN,95.2,,,,
2022,FIN,95.2,,,,
2023,FIN,95.4,,,,
2014,FRA,91.3,,,,
2015,FRA,94.3,,,,
2016,FRA,94.8,,,,
2017,FRA,94.6,,,,
2018,FRA,94.2,,,,
2019,FRA,95,,,,
2020,FRA,95.7,,,,
2021,FRA,95.7,,,,
2022,FRA,95.6,,,,
2014,GRC,85.5,,,,
2015,GRC,68.9,,,,
2016,GRC,108,,,,
2017,GRC,99.5,,,,
2018,GRC,108.3,,,,
2019,GRC,77.2,,,,
2020,GRC,98.8,,,,
2021,GRC,96.9,,,,
2022,GRC,88.5,,,,
2023,GRC,95.4,,,,
2014,HRV,96.2,,,,
2015,HRV,99.5,,,,
2016,HRV,99.5,,,,
2017,HRV,99.7,,,,
2018,HRV,97.7,,,,
2019,HRV,96.7,,,,
2020,HRV,97.5,,,,
2021,HRV,98.3,,,,
2022,HRV,97.1,,,,
2023,HRV,97.7,,,,
2014,HUN,95.6,,,,
2015,HUN,95.2,,,,
2016,HUN,95.8,,,,
2017,HUN,96.9,,,,
2018,HUN,95.8,,,,
2019,HUN,95.4,,,,
2020,HUN,97.7,,,,
2021,HUN,97.8,,,,
2022,HUN,97.5,,,,
2023,HUN,92.3,,,,
2014,IRL,90.7,,,,
2015,IRL,91.8,,,,
2016,IRL,92.8,,,,
2017,IRL,94.6,,,,
2018,IRL,95.2,,,,
2019,IRL,95.2,,,,
2020,IRL,97.1,,,,
2021,IRL,95.7,,,,
2022,IRL,95.5,,,,
2023,IRL,97.2,,,,
2014,ISL,97.7,,,,
2015,ISL,98.5,,,,
2016,ISL,96.8,,,,
2017,ISL,97.6,,,,
2018,ISL,97.6,,,,
2019,ISL,97.4,,,,
2020,ISL,92.3,,,,
2021,ISL,96.8,,,,
2022,ISL,92.2,,,,
2023,ISL,95.5,,,,
2014,ITA,85.1,,,,
2015,ITA,84.7,,,,
2016,ITA,82.6,,,,
2017,ITA,83.2,,,,
2018,ITA,82.6,,,,
2019,ITA,84.2,,,,
2020,ITA,84.9,,,,
2021,ITA,84.3,,,,
2022,ITA,86,,,,
2023,ITA,85.8,,,,
2014,LIE,90.6,,,,
2015,LIE,90.8,,,,
2016,LIE,85.6,,,,
2017,LIE,84.7,,,,
2018,LIE,85.7,,,,
2019,LIE,87.1,,,,
2020,LIE,80.3,,,,
2021,LIE,85.6,,,,
2022,LIE,100,,,,
2023,LIE,97.4,,,,
2014,LTU,94.4,,,,
2015,LTU,95,,,,
2016,LTU,95.4,,,,
2017,LTU,95.1,,,,
2018,LTU,95.4,,,,
2019,LTU,95.1,,,,
2020,LTU,95.1,,,,
2021,LTU,95.7,,,,
2022,LTU,95.6,,,,
2014,LUX,95,,,,
2015,LUX,97,,,,
2016,LUX,96,,,,
2017,LUX,96.2,,,,
2018,LUX,95.9,,,,
2019,LUX,97.8,,,,
2020,LUX,98,,,,
2021,LUX,98,,,,
2022,LUX,97.9,,,,
2023,LUX,98.1,,,,
2014,LVA,92.4,,,,
2015,LVA,87,,,,
2016,LVA,94.5,,,,
2017,LVA,84.1,,,,
2018,LVA,96,,,,
2019,LVA,89.1,,,,
2020,LVA,84.6,,,,
2021,LVA,85.8,,,,
2022,LVA,91.2,,,,
2023,LVA,96.7,,,,
2014,MLT,45,,,,
2015,MLT,77.7,,,,
2016,MLT,54.4,,,,
2017,MLT,56.1,,,,
2018,MLT,81,,,,
2019,MLT,79.2,,,,
2020,MLT,90.1,,,,
2021,MLT,80.8,,,,
2022,MLT,84.1,,,,
2014,NLD,96,,,,
2015,NLD,97,,,,
2016,NLD,98.7,,,,
2017,NLD,98.7,,,,
2018,NLD,98.4,,,,
2019,NLD,98.5,,,,
2020,NLD,98.3,,,,
2021,NLD,98.7,,,,
2022,NLD,98.7,,,,
2023,NLD,98.7,,,,
2014,NOR,97.5,,,,
2015,NOR,96.7,,,,
2016,NOR,97.7,,,,
2017,NOR,97.2,,,,
2018,NOR,97.4,,,,
2019,NOR,96.6,,,,
2020,NOR,97.2,,,,
2021,NOR,96.9,,,,
2022,NOR,97.7,,,,
2023,NOR,98.2,,,,
2014,POL,88,,,,
2015,POL,97,,,,
2016,POL,96.3,,,,
2017,POL,98.6,,,,
2018,POL,95.3,,,,
2019,POL,122.2,,,,
2020,POL,109,,,,
2021,POL,97.2,,,,
2022,POL,97.7,,,,
2023,POL,97.8,,,,
2014,PRT,92.7,,,,
2015,PRT,92.7,,,,
2016,PRT,92.1,,,,
2017,PRT,93.8,,,,
2018,PRT,94.9,,,,
2019,PRT,96.7,,,,
2020,PRT,98.9,,,,
2021,PRT,95.7,,,,
2022,PRT,92.2,,,,
2023,PRT,94.9,,,,
2014,ROU,88.5,,,,
2015,ROU,90.8,,,,
2016,ROU,92.1,,,,
2017,ROU,92.6,,,,
2018,ROU,92.2,,,,
2019,ROU,92.4,,,,
2020,ROU,91.6,,,,
2014,SVK,96,,,,
2015,SVK,89.4,,,,
2016,SVK,97.4,,,,
2017,SVK,97.5,,,,
2018,SVK,96.8,,,,
2019,SVK,97.1,,,,
2020,SVK,97.1,,,,
2021,SVK,97.1,,,,
2022,SVK,97.1,,,,
2023,SVK,97.3,,,,
2014,SVN,91.3,,,,
2015,SVN,95.6,,,,
2016,SVN,96.5,,,,
2017,SVN,109.9,,,,
2018,SVN,103.7,,,,
2019,SVN,95.4,,,,
2020,SVN,117.2,,,,
2021,SVN,96.9,,,,
2022,SVN,93.1,,,,
2014,SWE,91.3,,,,
2015,SWE,96.8,,,,
2016,SWE,94.6,,,,
2017,SWE,97.2,,,,
2018,SWE,95.3,,,,
2019,SWE,96.8,,,,
2020,SWE,96.7,,,,
2021,SWE,96.8,,,,
2022,SWE,97.6,,,,
2023,SWE,97.6,,,,
