year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2006,BEL,Total,87.7,,,,
2007,BEL,Total,87.9,,,,
2008,BEL,Total,88.0,,,,
2009,BEL,Total,88.4,,,,
2010,BEL,Total,89.0,,,,
2011,BEL,Total,88.2,,,,
2012,BEL,Total,88.7,,,,
2013,BEL,Total,88.2,,,,
2014,BEL,Total,89.2,,,,
2015,BEL,Total,91.3,,,,
2016,BEL,Total,92.1,,,,
2017,BEL,Total,93.2,,,,
2018,BEL,Total,93.5,,,,
2019,BEL,Total,92.9,,,,
2020,BEL,Total,93.0,,,,
2006,BGR,Total,82.4,,,,
2007,BGR,Total,89.4,,,,
2008,BGR,Total,81.0,,,,
2009,BGR,Total,82.7,,,,
2010,BGR,Total,88.9,,,,
2011,BGR,Total,90.0,,,,
2012,BGR,Total,89.5,,,,
2013,BGR,Total,93.2,,,,
2014,BGR,Total,94.1,,,,
2015,BGR,Total,94.4,,,,
2016,BGR,Total,94.6,,,,
2017,BGR,Total,97.6,,,,
2018,BGR,Total,94.8,,,,
2019,BGR,Total,95.8,,,,
2020,BGR,Total,96.1,,,,
2006,CZE,Total,79.0,,,,
2007,CZE,Total,79.0,,,,
2008,CZE,Total,80.0,,,,
2009,CZE,Total,80.3,,,,
2010,CZE,Total,80.3,,,,
2011,CZE,Total,80.3,,,,
2012,CZE,Total,80.3,,,,
2013,CZE,Total,80.3,,,,
2014,CZE,Total,80.3,,,,
2015,CZE,Total,90.2,,,,
2016,CZE,Total,90.3,,,,
2017,CZE,Total,91.9,,,,
2018,CZE,Total,95.5,,,,
2019,CZE,Total,93.3,,,,
2020,CZE,Total,97.3,,,,
2006,DNK,Total,79.7,,,,
2007,DNK,Total,81.0,,,,
2008,DNK,Total,82.7,,,,
2009,DNK,Total,82.0,,,,
2010,DNK,Total,90.5,,,,
2011,DNK,Total,92.8,,,,
2012,DNK,Total,92.4,,,,
2013,DNK,Total,86.6,,,,
2014,DNK,Total,86.0,,,,
2015,DNK,Total,91.2,,,,
2016,DNK,Total,88.8,,,,
2017,DNK,Total,91.5,,,,
2018,DNK,Total,89.9,,,,
2019,DNK,Total,94.6,,,,
2020,DNK,Total,94.8,,,,
2006,DEU,Total,86.8,,,,
2007,DEU,Total,88.1,,,,
2008,DEU,Total,89.2,,,,
2009,DEU,Total,82.9,,,,
2010,DEU,Total,95.5,,,,
2011,DEU,Total,93.4,,,,
2012,DEU,Total,92.3,,,,
2013,DEU,Total,89.8,,,,
2014,DEU,Total,89.5,,,,
2015,DEU,Total,87.7,,,,
2016,DEU,Total,89.3,,,,
2017,DEU,Total,89.5,,,,
2018,DEU,Total,87.1,,,,
2019,DEU,Total,86.9,,,,
2020,DEU,Total,86.8,,,,
2008,EST,Total,92.4,,,,
2009,EST,Total,87.2,,,,
2010,EST,Total,77.3,,,,
2011,EST,Total,76.1,,,,
2012,EST,Total,80.9,,,,
2013,EST,Total,77.7,,,,
2014,EST,Total,87.0,,,,
2015,EST,Total,85.6,,,,
2016,EST,Total,85.8,,,,
2017,EST,Total,85.9,,,,
2018,EST,Total,87.1,,,,
2019,EST,Total,87.6,,,,
2020,EST,Total,87.2,,,,
2006,IRL,Total,78.1,,,,
2007,IRL,Total,81.3,,,,
2008,IRL,Total,75.9,,,,
2009,IRL,Total,78.9,,,,
2010,IRL,Total,77.0,,,,
2011,IRL,Total,80.5,,,,
2012,IRL,Total,81.8,,,,
2013,IRL,Total,80.4,,,,
2014,IRL,Total,82.1,,,,
2015,IRL,Total,83.3,,,,
2016,IRL,Total,86.0,,,,
2017,IRL,Total,85.9,,,,
2018,IRL,Total,86.4,,,,
2019,IRL,Total,87.4,,,,
2020,IRL,Total,90.3,,,,
2006,GRC,Total,82.3,,,,
2007,GRC,Total,84.1,,,,
2008,GRC,Total,85.7,,,,
2009,GRC,Total,86.5,,,,
2010,GRC,Total,84.5,,,,
2011,GRC,Total,85.2,,,,
2012,GRC,Total,82.8,,,,
2013,GRC,Total,88.8,,,,
2014,GRC,Total,80.4,,,,
2015,GRC,Total,64.5,,,,
2016,GRC,Total,100.9,,,,
2017,GRC,Total,91.9,,,,
2018,GRC,Total,98.7,,,,
2019,GRC,Total,69.7,,,,
2020,GRC,Total,92.8,,,,
2006,ESP,Total,76.3,,,,
2007,ESP,Total,81.9,,,,
2008,ESP,Total,82.5,,,,
2009,ESP,Total,82.6,,,,
2010,ESP,Total,82.8,,,,
2011,ESP,Total,82.9,,,,
2012,ESP,Total,83.0,,,,
2013,ESP,Total,83.6,,,,
2014,ESP,Total,84.3,,,,
2015,ESP,Total,84.9,,,,
2016,ESP,Total,85.4,,,,
2017,ESP,Total,85.8,,,,
2018,ESP,Total,85.9,,,,
2019,ESP,Total,86.0,,,,
2020,ESP,Total,86.2,,,,
2006,FRA,Total,79.6,,,,
2007,FRA,Total,79.8,,,,
2008,FRA,Total,79.9,,,,
2009,FRA,Total,78.6,,,,
2010,FRA,Total,79.0,,,,
2011,FRA,Total,80.8,,,,
2012,FRA,Total,82.4,,,,
2013,FRA,Total,85.3,,,,
2014,FRA,Total,85.9,,,,
2015,FRA,Total,87.5,,,,
2016,FRA,Total,86.9,,,,
2017,FRA,Total,87.4,,,,
2018,FRA,Total,86.9,,,,
2019,FRA,Total,87.1,,,,
2020,FRA,Total,87.6,,,,
2012,HRV,Total,97.2,,,,
2013,HRV,Total,100.0,,,,
2014,HRV,Total,89.5,,,,
2015,HRV,Total,92.7,,,,
2016,HRV,Total,93.9,,,,
2017,HRV,Total,99.3,,,,
2018,HRV,Total,97.4,,,,
2019,HRV,Total,96.3,,,,
2020,HRV,Total,97.2,,,,
2006,ITA,Total,70.3,,,,
2007,ITA,Total,82.3,,,,
2008,ITA,Total,84.3,,,,
2009,ITA,Total,81.8,,,,
2010,ITA,Total,83.2,,,,
2011,ITA,Total,84.8,,,,
2012,ITA,Total,80.8,,,,
2013,ITA,Total,82.2,,,,
2014,ITA,Total,83.4,,,,
2015,ITA,Total,84.6,,,,
2016,ITA,Total,82.5,,,,
2017,ITA,Total,83.2,,,,
2018,ITA,Total,82.6,,,,
2019,ITA,Total,84.2,,,,
2020,ITA,Total,84.9,,,,
2006,CYP,Total,85.4,,,,
2007,CYP,Total,83.6,,,,
2008,CYP,Total,78.3,,,,
2009,CYP,Total,87.1,,,,
2010,CYP,Total,81.1,,,,
2011,CYP,Total,84.0,,,,
2012,CYP,Total,84.7,,,,
2013,CYP,Total,84.3,,,,
2014,CYP,Total,87.7,,,,
2015,CYP,Total,89.1,,,,
2016,CYP,Total,90.3,,,,
2017,CYP,Total,89.2,,,,
2018,CYP,Total,89.8,,,,
2019,CYP,Total,88.7,,,,
2020,CYP,Total,91.0,,,,
2006,LVA,Total,86.0,,,,
2007,LVA,Total,88.5,,,,
2008,LVA,Total,87.7,,,,
2009,LVA,Total,85.4,,,,
2010,LVA,Total,85.7,,,,
2011,LVA,Total,85.4,,,,
2012,LVA,Total,97.6,,,,
2013,LVA,Total,92.4,,,,
2014,LVA,Total,92.2,,,,
2015,LVA,Total,86.6,,,,
2016,LVA,Total,94.3,,,,
