year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,5.3,,,,
2005,WLD,5.6,,,,
2010,WLD,5.5,,,,
2011,WLD,5.5,,,,
2012,WLD,5.5,,,,
2013,WLD,5.5,,,,
2014,WLD,5.5,,,,
2015,WLD,5.5,,,,
2016,WLD,5.5,,,,
2017,WLD,5.6,,,,
2018,WLD,5.6,,,,
2019,WLD,5.6,,,,
2020,WLD,5.6,,,,
2021,WLD,5.6,,,,
2022,WLD,5.6,,,,
2027,WLD,,,5.6,,
2030,WLD,,,,0,
2000,AFG,5,,,,
2001,AFG,5.1,,,,
2002,AFG,5.1,,,,
2003,AFG,5.1,,,,
2004,AFG,5.2,,,,
2005,AFG,5.2,,,,
2006,AFG,5.2,,,,
2007,AFG,5.2,,,,
2008,AFG,5.2,,,,
2009,AFG,5.2,,,,
2010,AFG,5.2,,,,
2011,AFG,5.1,,,,
2012,AFG,5,,,,
2013,AFG,4.9,,,,
2014,AFG,4.8,,,,
2015,AFG,4.7,,,,
2016,AFG,4.5,,,,
2017,AFG,4.4,,,,
2018,AFG,4.2,,,,
2019,AFG,4.1,,,,
2020,AFG,4,,,,
2021,AFG,3.8,,,,
2022,AFG,3.7,,,,
2000,ALB,17.7,,,,
2001,ALB,18.8,,,,
2002,ALB,19.9,,,,
2003,ALB,21.1,,,,
2004,ALB,22.2,,,,
2005,ALB,23.2,,,,
2006,ALB,24,,,,
2007,ALB,24.5,,,,
2008,ALB,24.7,,,,
2009,ALB,24.6,,,,
2010,ALB,24.2,,,,
2011,ALB,23.4,,,,
2012,ALB,22.4,,,,
2013,ALB,21.2,,,,
2014,ALB,19.9,,,,
2015,ALB,18.5,,,,
2016,ALB,17.1,,,,
2017,ALB,16,,,,
2018,ALB,15,,,,
2019,ALB,14.3,,,,
2020,ALB,13.9,,,,
2021,ALB,13.6,,,,
2022,ALB,13.4,,,,
2000,DZA,12.8,,,,
2001,DZA,13.5,,,,
2002,DZA,14.1,,,,
2003,DZA,14.7,,,,
2004,DZA,15.1,,,,
2005,DZA,15.4,,,,
2006,DZA,15.6,,,,
2007,DZA,15.6,,,,
2008,DZA,15.4,,,,
2009,DZA,15.1,,,,
2010,DZA,14.6,,,,
2011,DZA,14.1,,,,
2012,DZA,13.5,,,,
2013,DZA,13,,,,
2014,DZA,12.5,,,,
2015,DZA,12.2,,,,
2016,DZA,12,,,,
2017,DZA,11.8,,,,
2018,DZA,11.7,,,,
2019,DZA,11.7,,,,
2020,DZA,11.7,,,,
2021,DZA,11.7,,,,
2022,DZA,11.9,,,,
2000,AGO,2.7,,,,
2001,AGO,2.9,,,,
2002,AGO,3.1,,,,
2003,AGO,3.2,,,,
2004,AGO,3.2,,,,
2005,AGO,3.2,,,,
2006,AGO,3.2,,,,
2007,AGO,3.1,,,,
2008,AGO,3,,,,
2009,AGO,3,,,,
2010,AGO,3,,,,
2011,AGO,3,,,,
2012,AGO,3,,,,
2013,AGO,3,,,,
2014,AGO,3.1,,,,
2015,AGO,3.2,,,,
2016,AGO,3.3,,,,
2017,AGO,3.4,,,,
2018,AGO,3.5,,,,
2019,AGO,3.6,,,,
2020,AGO,3.7,,,,
2021,AGO,3.8,,,,
2022,AGO,3.9,,,,
2000,ARG,10.7,,,,
2001,ARG,10.7,,,,
2002,ARG,10.7,,,,
2003,ARG,10.7,,,,
2004,ARG,10.7,,,,
2005,ARG,10.8,,,,
2006,ARG,10.8,,,,
2007,ARG,10.9,,,,
2008,ARG,10.9,,,,
2009,ARG,10.9,,,,
2010,ARG,10.9,,,,
2011,ARG,10.9,,,,
2012,ARG,11,,,,
2013,ARG,11,,,,
2014,ARG,11.1,,,,
2015,ARG,11.2,,,,
2016,ARG,11.3,,,,
2017,ARG,11.5,,,,
2018,ARG,11.6,,,,
2019,ARG,11.8,,,,
2020,ARG,12,,,,
2021,ARG,12.3,,,,
2022,ARG,12.6,,,,
2000,ARM,11.9,,,,
2001,ARM,12.4,,,,
2002,ARM,13,,,,
2003,ARM,13.6,,,,
2004,ARM,14.2,,,,
2005,ARM,14.7,,,,
2006,ARM,15.2,,,,
2007,ARM,15.4,,,,
2008,ARM,15.7,,,,
2009,ARM,15.7,,,,
2010,ARM,15.6,,,,
2011,ARM,15.3,,,,
2012,ARM,15,,,,
