year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,WLD,Total,7.3,,,,
2013,WLD,Total,8.5,,,,
2014,WLD,Total,9.5,,,,
2015,WLD,Total,10,,,,
2016,WLD,Total,10,,,,
2017,WLD,Total,10,,,,
2018,WLD,Total,11,,,,
2019,WLD,Total,12,,,,
2020,WLD,Total,12,,,,
2021,WLD,Total,13,,,,
2022,WLD,Total,14,,,,
2023,WLD,Total,16,,,,
2024,WLD,Total,17,,,,
2029,WLD,Total,,24,,,
2012,WLD,Bioenergy,2.4,,,,
2013,WLD,Bioenergy,2.5,,,,
2014,WLD,Bioenergy,3,,,,
2015,WLD,Bioenergy,2.9,,,,
2016,WLD,Bioenergy,2.7,,,,
2017,WLD,Bioenergy,3.1,,,,
2018,WLD,Bioenergy,3.2,,,,
2019,WLD,Bioenergy,3.6,,,,
2020,WLD,Bioenergy,3.5,,,,
2021,WLD,Bioenergy,3.4,,,,
2022,WLD,Bioenergy,3.6,,,,
2023,WLD,Bioenergy,3.9,,,,
2024,WLD,Bioenergy,3.7,,,,
2012,WLD,Hydropower,1.7,,,,
2013,WLD,Hydropower,2.2,,,,
2014,WLD,Hydropower,2,,,,
2015,WLD,Hydropower,2.2,,,,
2016,WLD,Hydropower,2.1,,,,
2017,WLD,Hydropower,2,,,,
2018,WLD,Hydropower,2.1,,,,
2019,WLD,Hydropower,2,,,,
2020,WLD,Hydropower,2.2,,,,
2021,WLD,Hydropower,2.4,,,,
2022,WLD,Hydropower,2.5,,,,
2023,WLD,Hydropower,2.3,,,,
2024,WLD,Hydropower,2.3,,,,
2012,WLD,Others,0.2,,,,
2013,WLD,Others,0.2,,,,
2014,WLD,Others,0.2,,,,
2015,WLD,Others,0.2,,,,
2016,WLD,Others,0.2,,,,
2017,WLD,Others,0.2,,,,
2018,WLD,Others,0.2,,,,
2019,WLD,Others,0.2,,,,
2020,WLD,Others,0.3,,,,
2021,WLD,Others,0.4,,,,
2022,WLD,Others,0.6,,,,
2023,WLD,Others,0.8,,,,
2024,WLD,Others,0.9,,,,
2012,WLD,Solar heating / cooling,0.9,,,,
2013,WLD,Solar heating / cooling,0.5,,,,
2014,WLD,Solar heating / cooling,0.8,,,,
2015,WLD,Solar heating / cooling,0.9,,,,
2016,WLD,Solar heating / cooling,0.8,,,,
2017,WLD,Solar heating / cooling,0.8,,,,
2018,WLD,Solar heating / cooling,0.8,,,,
2019,WLD,Solar heating / cooling,0.8,,,,
