year,geo,disagg,value
2000,AUS,Direct job creation,0.08
2001,AUS,Direct job creation,0.08
2002,AUS,Direct job creation,0.09
2003,AUS,Direct job creation,0.08
2004,AUS,Direct job creation,0.08
2005,AUS,Direct job creation,0.08
2006,AUS,Direct job creation,0.06
2007,AUS,Direct job creation,0.05
2008,AUS,Direct job creation,0.04
2009,AUS,Direct job creation,0.04
2010,AUS,Direct job creation,0.03
2011,AUS,Direct job creation,0.02
2012,AUS,Direct job creation,0.01
2013,AUS,Direct job creation,0
2014,AUS,Direct job creation,0
2015,AUS,Direct job creation,0.01
2016,AUS,Direct job creation,0.01
2017,AUS,Direct job creation,0
2018,AUS,Direct job creation,0
2019,AUS,Direct job creation,0
2020,AUS,Direct job creation,0
2000,AUS,Employment incentives,0.01
2001,AUS,Employment incentives,0.01
2002,AUS,Employment incentives,0.01
2003,AUS,Employment incentives,0.01
2004,AUS,Employment incentives,0.01
2005,AUS,Employment incentives,0.01
2006,AUS,Employment incentives,0.01
2007,AUS,Employment incentives,0.01
2008,AUS,Employment incentives,0.01
2009,AUS,Employment incentives,0.01
2010,AUS,Employment incentives,0.01
2011,AUS,Employment incentives,0.01
2012,AUS,Employment incentives,0.01
2013,AUS,Employment incentives,0.01
2014,AUS,Employment incentives,0
2015,AUS,Employment incentives,0
2016,AUS,Employment incentives,0
2017,AUS,Employment incentives,0.02
2018,AUS,Employment incentives,0.01
2019,AUS,Employment incentives,1.61
2020,AUS,Employment incentives,2.77
2000,AUS,Start-up incentives,0.01
2001,AUS,Start-up incentives,0.02
2002,AUS,Start-up incentives,0.01
2003,AUS,Start-up incentives,0.01
2004,AUS,Start-up incentives,0.01
2005,AUS,Start-up incentives,0.01
2006,AUS,Start-up incentives,0.01
2007,AUS,Start-up incentives,0.01
2008,AUS,Start-up incentives,0.01
2009,AUS,Start-up incentives,0.01
2010,AUS,Start-up incentives,0.01
2011,AUS,Start-up incentives,0.01
2012,AUS,Start-up incentives,0.01
2013,AUS,Start-up incentives,0.01
2014,AUS,Start-up incentives,0.01
2015,AUS,Start-up incentives,0
2016,AUS,Start-up incentives,0
2017,AUS,Start-up incentives,0
2018,AUS,Start-up incentives,0.01
2019,AUS,Start-up incentives,0
2020,AUS,Start-up incentives,0
2000,AUS,Training,0.01
2001,AUS,Training,0.01
2002,AUS,Training,0.01
2003,AUS,Training,0.01
2004,AUS,Training,0.01
2005,AUS,Training,0.01
2006,AUS,Training,0.01
2007,AUS,Training,0.01
2008,AUS,Training,0.03
2009,AUS,Training,0.03
2010,AUS,Training,0.02
2011,AUS,Training,0.02
2012,AUS,Training,0.01
2013,AUS,Training,0.01
2014,AUS,Training,0.01
2015,AUS,Training,0.01
2016,AUS,Training,0.01
2017,AUS,Training,0.01
2018,AUS,Training,0.01
2019,AUS,Training,0.01
2020,AUS,Training,0.03
2000,AUT,Direct job creation,0.04
2001,AUT,Direct job creation,0.04
2002,AUT,Direct job creation,0.04
2003,AUT,Direct job creation,0.04
2004,AUT,Direct job creation,0.04
2005,AUT,Direct job creation,0.04
2006,AUT,Direct job creation,0.04
2007,AUT,Direct job creation,0.04
2008,AUT,Direct job creation,0.04
2009,AUT,Direct job creation,0.05
2010,AUT,Direct job creation,0.04
2011,AUT,Direct job creation,0.05
2012,AUT,Direct job creation,0.05
2013,AUT,Direct job creation,0.05
2014,AUT,Direct job creation,0.05
2015,AUT,Direct job creation,0.05
2016,AUT,Direct job creation,0.06
2017,AUT,Direct job creation,0.06
2018,AUT,Direct job creation,0.05
2019,AUT,Direct job creation,0.04
2020,AUT,Direct job creation,0.04
