year,geo,disagg,value
1985,AUS,Direct job creation,0.11
1986,AUS,Direct job creation,0.07
1987,AUS,Direct job creation,0.032
1988,AUS,Direct job creation,0
1989,AUS,Direct job creation,0
1990,AUS,Direct job creation,0
1991,AUS,Direct job creation,0.011
1992,AUS,Direct job creation,0.1
1993,AUS,Direct job creation,0.088
1994,AUS,Direct job creation,0.14
1995,AUS,Direct job creation,0.23
1996,AUS,Direct job creation,0.11
1997,AUS,Direct job creation,0.068
1998,AUS,Direct job creation,0.069
1999,AUS,Direct job creation,0.085
2000,AUS,Direct job creation,0.085
2001,AUS,Direct job creation,0.08
2002,AUS,Direct job creation,0.087
2003,AUS,Direct job creation,0.084
2004,AUS,Direct job creation,0.083
2005,AUS,Direct job creation,0.077
2006,AUS,Direct job creation,0.065
2007,AUS,Direct job creation,0.051
2008,AUS,Direct job creation,0.044
2009,AUS,Direct job creation,0.039
2010,AUS,Direct job creation,0.031
2011,AUS,Direct job creation,0.02
2012,AUS,Direct job creation,0.012
2013,AUS,Direct job creation,0.003
2014,AUS,Direct job creation,0.002
2015,AUS,Direct job creation,0.01
2016,AUS,Direct job creation,0.008
2017,AUS,Direct job creation,0.005
2018,AUS,Direct job creation,0.003
2019,AUS,Direct job creation,0.002
2020,AUS,Direct job creation,0
2021,AUS,Direct job creation,0.001
2022,AUS,Direct job creation,0
1985,AUS,Employment incentives,0.067
1986,AUS,Employment incentives,0.066
1987,AUS,Employment incentives,0.056
1988,AUS,Employment incentives,0.041
1989,AUS,Employment incentives,0.035
1990,AUS,Employment incentives,0.026
1991,AUS,Employment incentives,0.045
1992,AUS,Employment incentives,0.088
1993,AUS,Employment incentives,0.1
1994,AUS,Employment incentives,0.057
1995,AUS,Employment incentives,0.056
1996,AUS,Employment incentives,0.061
1997,AUS,Employment incentives,0.038
1998,AUS,Employment incentives,0.006
1999,AUS,Employment incentives,0.007
2000,AUS,Employment incentives,0.006
2001,AUS,Employment incentives,0.009
2002,AUS,Employment incentives,0.01
2003,AUS,Employment incentives,0.012
2004,AUS,Employment incentives,0.01
2005,AUS,Employment incentives,0.01
2006,AUS,Employment incentives,0.008
2007,AUS,Employment incentives,0.01
2008,AUS,Employment incentives,0.01
2009,AUS,Employment incentives,0.011
2010,AUS,Employment incentives,0.012
2011,AUS,Employment incentives,0.013
2012,AUS,Employment incentives,0.013
2013,AUS,Employment incentives,0.007
2014,AUS,Employment incentives,0
2015,AUS,Employment incentives,0.001
2016,AUS,Employment incentives,0.005
2017,AUS,Employment incentives,0.016
2018,AUS,Employment incentives,0.013
2019,AUS,Employment incentives,1.6
2020,AUS,Employment incentives,2.8
2021,AUS,Employment incentives,0.15
2022,AUS,Employment incentives,0.13
1985,AUS,Public employment services and administration,0.11
1986,AUS,Public employment services and administration,0.1
1987,AUS,Public employment services and administration,0.097
1988,AUS,Public employment services and administration,0.089
