year,year_max,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1972,1979,WLD,Total,1484,,,,
1980,1989,WLD,Total,1799,,,,
1990,1999,WLD,Total,5612,,,,
2000,2009,WLD,Total,7410,,,,
2010,2017,WLD,Total,5218,,,,
2018,2022,WLD,Total,,4123,,,
1972,1979,WLD,Cadmium,0.82,,,,
1972,1979,WLD,Lead,9.4,,,,
1972,1979,WLD,Zinc,52,,,,
1972,1979,WLD,Copper,5.9,,,,
1972,1979,WLD,Nickel,1.4,,,,
1972,1979,WLD,Manganese,445,,,,
1972,1979,WLD,Iron,967,,,,
1972,1979,WLD,Cobalt,2.3,,,,
1980,1989,WLD,Cadmium,0.74,,,,
1980,1989,WLD,Lead,94,,,,
1980,1989,WLD,Chromium,4.9,,,,
1980,1989,WLD,Mercury,0.38,,,,
1980,1989,WLD,Zinc,60,,,,
1980,1989,WLD,Copper,8.5,,,,
1980,1989,WLD,Nickel,5.7,,,,
1980,1989,WLD,Manganese,312,,,,
1980,1989,WLD,Iron,1312,,,,
1980,1989,WLD,Arsenic,1.3,,,,
1990,1999,WLD,Cadmium,39,,,,
1990,1999,WLD,Lead,258,,,,
1990,1999,WLD,Chromium,117,,,,
1990,1999,WLD,Mercury,2480,,,,
1990,1999,WLD,Zinc,1949,,,,
1990,1999,WLD,Copper,85,,,,
1990,1999,WLD,Nickel,159,,,,
1990,1999,WLD,Aluminum,140,,,,
1990,1999,WLD,Manganese,156,,,,
1990,1999,WLD,Iron,210,,,,
1990,1999,WLD,Arsenic,19,,,,
2000,2009,WLD,Cadmium,22,,,,
2000,2009,WLD,Lead,57,,,,
2000,2009,WLD,Chromium,641,,,,
2000,2009,WLD,Mercury,3.9,,,,
2000,2009,WLD,Zinc,843,,,,
2000,2009,WLD,Copper,434,,,,
2000,2009,WLD,Nickel,60,,,,
2000,2009,WLD,Aluminum,1574,,,,
2000,2009,WLD,Manganese,894,,,,
2000,2009,WLD,Iron,2853,,,,
2000,2009,WLD,Arsenic,7.4,,,,
2000,2009,WLD,Cobalt,20,,,,
2010,2017,WLD,Cadmium,25,,,,
2010,2017,WLD,Lead,116,,,,
2010,2017,WLD,Chromium,138,,,,
2010,2017,WLD,Mercury,16,,,,
2010,2017,WLD,Zinc,1180,,,,
2010,2017,WLD,Copper,120,,,,
2010,2017,WLD,Nickel,81,,,,
2010,2017,WLD,Aluminum,1199,,,,
2010,2017,WLD,Manganese,518,,,,
2010,2017,WLD,Iron,1480,,,,
2010,2017,WLD,Arsenic,318,,,,
2010,2017,WLD,Cobalt,27,,,,
