year,geo,value
2020,WLD,33
2022,WLD,49
2020,BEL,1
2020,BGR,1
2020,CAN,1
2020,CHN,1
2020,COL,1
2020,CRI,1
2020,CIV,1
2020,HRV,1
2020,CYP,1
2020,CZE,1
2020,DNK,1
2020,DOM,1
2020,FIN,1
2020,FRA,1
2020,DEU,1
2020,IRL,1
2020,ITA,1
2020,JPN,1
2020,LVA,1
2020,LTU,1
2020,NLD,1
2020,NZL,1
2020,NOR,1
2020,PAN,1
2020,PRY,1
2020,PHL,1
2020,POL,1
2020,PRT,1
2020,KOR,1
2020,SVN,1
2020,SWE,1
2020,USA,1
2020,URY,1
2022,ARG,1
2022,AUT,1
2022,BEL,1
2022,BGR,1
2022,CAN,1
2022,CHL,1
2022,CHN,1
2022,COL,1
2022,CRI,1
2022,HRV,1
2022,CYP,1
2022,CZE,1
2022,SLV,1
2022,EST,1
2022,FIN,1
2022,FRA,1
2022,DEU,1
2022,GRC,1
2022,IRL,1
2022,ISR,1
2022,ITA,1
2022,JPN,1
2022,KEN,1
2022,LVA,1
2022,LTU,1
2022,MYS,1
2022,MLT,1
2022,MAR,1
2022,NLD,1
2022,NZL,1
2022,NOR,1
2022,PAN,1
2022,PRY,1
2022,PER,1
2022,PHL,1
2022,POL,1
2022,PRT,1
2022,KOR,1
2022,SRB,1
2022,SGP,1
2022,SVN,1
2022,ESP,1
2022,CHE,1
2022,TTO,1
2022,TUN,1
2022,UGA,1
2022,GBR,1
2022,USA,1
2022,URY,1
