year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,WLD,1,,,,
2013,WLD,2,,,,
2014,WLD,13,,,,
2015,WLD,34,,,,
2016,WLD,40,,,,
2017,WLD,43,,,,
2018,WLD,42,,,,
2019,WLD,38,,,,
2020,WLD,39,,,,
2021,WLD,45,,,,
2022,WLD,,,,46,
2023,WLD,,,,47,
2024,WLD,,,,48,
2025,WLD,,,,50,
2026,WLD,,,,51,
2027,WLD,,,,53,
2028,WLD,,,,55,
2029,WLD,,,,58,
2030,WLD,,45.9,,60,
2031,WLD,,,,62,
2032,WLD,,,,65,
2033,WLD,,,,68,
2035,WLD,,,,73,
2036,WLD,,,,75,
2037,WLD,,,,78,
2038,WLD,,,,80,
2039,WLD,,,,83,
2040,WLD,,,,85,
2041,WLD,,,,88,
2042,WLD,,,,90,
2043,WLD,,,,92,
2044,WLD,,,,93,
2045,WLD,,,,95,
2046,WLD,,,,97,
2047,WLD,,,,98,
2048,WLD,,,,99,
2049,WLD,,,,100,
2050,WLD,,,,100,
,,,,,,
,,,,,,
