year,geo,disagg,value
2015,AFG,Total,56.34
2015,AFG,Male,67.76
2015,AFG,Female,29.09
2017,ALB,Total,51.56
2017,ALB,Male,56.93
2017,ALB,Female,43.68
2015,ARM,Total,56.17
2015,ARM,Male,65.93
2015,ARM,Female,45.58
2016,BDI,Total,65.68
2016,BDI,Male,65.93
2016,BDI,Female,65.43
2019,BEN,Total,26.9
2019,BEN,Male,49.5
2019,BEN,Female,7.5
2014,BFA,Total,17.4
2019,BFA,Total,27.2
2014,BFA,Male,32.8
2019,BFA,Male,50.8
2014,BFA,Female,5.2
2019,BFA,Female,8.5
2019,CIV,Total,36.2
2019,CIV,Male,63.8
2019,CIV,Female,11.2
2018,CMR,Total,39.4
2018,CMR,Male,56.69
2018,CMR,Female,20.98
2015,COD,Total,52.89
2015,COD,Male,57.94
2015,COD,Female,47.5
2012,COM,Total,51.52
2012,COM,Male,49.39
2012,COM,Female,54.94
2014,ETH,Total,63.6
2016,ETH,Total,65.8
2019,ETH,Total,71.5
2014,ETH,Male,65.4
2016,ETH,Male,65.1
2019,ETH,Male,72
2014,ETH,Female,61.8
2016,ETH,Female,66.6
2019,ETH,Female,71.1
2022,GEO,Total,26.3
2022,GEO,Male,38.6
2022,GEO,Female,14.4
2017,GHA,Total,31.8
2017,GHA,Male,41.4
2017,GHA,Female,23.4
2023,GMB,Total,14.9
2023,GMB,Male,22.8
2023,GMB,Female,1.1
2019,GNB,Total,24.6
2019,GNB,Male,41.3
2019,GNB,Female,10.9
2015,GTM,Total,29.22
2015,GTM,Male,36.52
2015,GTM,Female,15.89
2012,HND,Total,31.73
2012,HND,Male,37.42
2012,HND,Female,16.35
2016,HTI,Total,50.31
2016,HTI,Male,52.89
2016,HTI,Female,45.15
2020,IDN,Total,26.7
2021,IDN,Total,33.5
2020,IDN,Male,39.7
2021,IDN,Male,52.1
2020,IDN,Female,11.1
2021,IDN,Female,13.6
2015,IND,Total,59.3
2020,IND,Total,62.5
2015,IND,Male,55.1
2020,IND,Male,57.4
2015,IND,Female,5.5
2020,IND,Female,7.5
2014,KEN,Total,57.01
2022,KEN,Total,46.84
2014,KEN,Male,57.19
2022,KEN,Male,48.79
2014,KEN,Female,56.64
2022,KEN,Female,45.32
2012,KGZ,Total,76.3
2012,KGZ,Male,80.69
2012,KGZ,Female,62.63
2019,KHM,Total,61
2019,KHM,Male,60.5
2019,KHM,Female,61.4
2020,LBR,Total,34.35
2020,LBR,Male,45.94
2020,LBR,Female,25.15
2014,LSO,Total,17.87
2014,LSO,Male,16.03
2014,LSO,Female,23.03
2021,MDG,Total,62.47
2021,MDG,Male,66.05
2021,MDG,Female,58.27
2019,MLI,Total,22.8
2019,MLI,Male,44.8
2019,MLI,Female,3.7
2016,MMR,Total,47.02
2016,MMR,Male,46.32
2016,MMR,Female,47.74
2011,MOZ,Total,71.69
