year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,WLD,1636,,,,
2018,WLD,1712,,,,
2019,WLD,1777,,,,
2020,WLD,1785,,,,
2021,WLD,1834,,,,
2030,WLD,,2256,,,
2017,AUT,4.1,,,,
2018,AUT,4.2,,,,
2019,AUT,4,,,,
2020,AUT,3.6,,,,
2021,AUT,4.5,,,,
2017,BEL,3.5,,,,
2018,BEL,4.5,,,,
2019,BEL,3.4,,,,
2020,BEL,3,,,,
2021,BEL,4.9,,,,
2017,CZE,7.2,,,,
2018,CZE,7.6,,,,
2019,CZE,7.2,,,,
2020,CZE,6.7,,,,
2021,CZE,8.2,,,,
2017,FRA,14.8,,,,
2018,FRA,14.9,,,,
2019,FRA,14.6,,,,
2020,FRA,12.2,,,,
2021,FRA,13.9,,,,
2017,DEU,41,,,,
2018,DEU,39.6,,,,
2019,DEU,35.1,,,,
2020,DEU,31.2,,,,
2021,DEU,35.2,,,,
2017,ITA,24.8,,,,
2018,ITA,25.3,,,,
2019,ITA,25,,,,
2020,ITA,20.4,,,,
2021,ITA,25.9,,,,
2017,NLD,4,,,,
2018,NLD,4.8,,,,
2019,NLD,4.6,,,,
2020,NLD,4.1,,,,
2021,NLD,4.6,,,,
2017,POL,13.6,,,,
2018,POL,14.9,,,,
2019,POL,13.6,,,,
2020,POL,12.9,,,,
2021,POL,15.1,,,,
2017,ROU,4.2,,,,
2018,ROU,4.6,,,,
2019,ROU,4.5,,,,
2020,ROU,4.1,,,,
2021,ROU,4.3,,,,
2017,ESP,13.3,,,,
2018,ESP,13.8,,,,
2019,ESP,13.2,,,,
2020,ESP,11.6,,,,
2021,ESP,13.1,,,,
2017,SWE,4.1,,,,
2018,SWE,4.1,,,,
2019,SWE,3.8,,,,
2020,SWE,3.1,,,,
2021,SWE,3.6,,,,
2017,TUR,36.1,,,,
2018,TUR,30.7,,,,
2019,TUR,26.1,,,,
2020,TUR,29.5,,,,
2021,TUR,33.4,,,,
2017,GBR,11,,,,
2018,GBR,10.8,,,,
2019,GBR,10.2,,,,
2020,GBR,9,,,,
2021,GBR,10.8,,,,
2017,RUS,40.7,,,,
2018,RUS,41.3,,,,
2019,RUS,43.5,,,,
2020,RUS,42.3,,,,
2021,RUS,43.9,,,,
2017,UKR,4.6,,,,
2018,UKR,4.7,,,,
2019,UKR,4.7,,,,
2020,UKR,4.6,,,,
2021,UKR,4.8,,,,
2017,CAN,14,,,,
2018,CAN,14.1,,,,
2019,CAN,13,,,,
2020,CAN,12.2,,,,
2021,CAN,14.6,,,,
2017,MEX,25.8,,,,
2018,MEX,25.3,,,,
2019,MEX,24.3,,,,
2020,MEX,21.4,,,,
2021,MEX,25.3,,,,
2017,USA,97.7,,,,
2018,USA,99.8,,,,
2019,USA,97.6,,,,
2020,USA,80,,,,
2021,USA,97.1,,,,
2017,ARG,4.9,,,,
2018,ARG,4.8,,,,
2019,ARG,3.9,,,,
2020,ARG,3.6,,,,
2021,ARG,5,,,,
2017,BRA,19.5,,,,
2018,BRA,21.2,,,,
2019,BRA,21,,,,
2020,BRA,21.4,,,,
2021,BRA,26.4,,,,
2017,VEN,0.5,,,,
2018,VEN,0.2,,,,
2019,VEN,0.1,,,,
2020,VEN,0.1,,,,
2021,VEN,0.1,,,,
2017,EGY,10.2,,,,
2018,EGY,11.1,,,,
2019,EGY,10.4,,,,
2020,EGY,9.7,,,,
2021,EGY,10.2,,,,
2017,ZAF,5.2,,,,
2018,ZAF,5.1,,,,
2019,ZAF,4.8,,,,
2020,ZAF,3.8,,,,
2021,ZAF,5,,,,
2017,IRN,20,,,,
2018,IRN,19.6,,,,
2019,IRN,18.5,,,,
2020,IRN,17.2,,,,
2021,IRN,18.2,,,,
2017,CHN,773.8,,,,
2018,CHN,836.1,,,,
2019,CHN,911.9,,,,
2020,CHN,1006.3,,,,
2021,CHN,952,,,,
2017,IND,88.7,,,,
2018,IND,96.7,,,,
2019,IND,102.6,,,,
2020,IND,89.3,,,,
2021,IND,106.1,,,,
2017,JPN,64.4,,,,
2018,JPN,65.4,,,,
2019,JPN,63.2,,,,
2020,JPN,52.6,,,,
2021,JPN,57.5,,,,
2017,KOR,56.3,,,,
2018,KOR,53.7,,,,
2019,KOR,53.2,,,,
2020,KOR,49,,,,
2021,KOR,55.6,,,,
2017,TWN,17.7,,,,
2018,TWN,17.8,,,,
2019,TWN,17.6,,,,
2020,TWN,18.8,,,,
2021,TWN,21.1,,,,
