year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1994,WLD,27,,,,
1995,WLD,31,,,,
1996,WLD,32,,,,
1997,WLD,82,,,,
1998,WLD,29,,,,
1999,WLD,24,,,,
2000,WLD,24,,,,
2001,WLD,20,,,,
2002,WLD,22,,,,
2003,WLD,29,,,,
2004,WLD,35,,,,
2005,WLD,20,,,,
2006,WLD,32,,,,
2007,WLD,5,,,,
2008,WLD,33,,,,
2009,WLD,16,,,,
2010,WLD,18,,,,
2011,WLD,25,,,,
2012,WLD,11,,,,
2013,WLD,8.2,,,,
2014,WLD,9.7,,,,
2015,WLD,8.4,,,,
2016,WLD,7.5,,,,
2017,WLD,9.6,,,,
2018,WLD,14,,,,
2019,WLD,16,,,,
2020,WLD,14,,,,
2021,WLD,20,,,,
2022,WLD,22,,,,
2023,WLD,22,,,,
2024,WLD,19,,,,
2029,WLD,,25,,,
2030,WLD,,,240,290,340
2035,WLD,,,310,370,430
2050,WLD,,,580,775,970
