year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,9878,,,,
2001,WLD,10090,,,,
2002,WLD,10521,,,,
2003,WLD,11126,,,,
2004,WLD,11564,,,,
2005,WLD,12125,,,,
2006,WLD,12643,,,,
2007,WLD,13467,,,,
2008,WLD,13607,,,,
2009,WLD,13404,,,,
2010,WLD,14345,,,,
2011,WLD,14964,,,,
2012,WLD,15360,,,,
2013,WLD,15679,,,,
2014,WLD,15962,,,,
2015,WLD,15957,,,,
2016,WLD,16263,,,,
2017,WLD,16623,,,,
2018,WLD,17166,,,,
2019,WLD,17083,,,,
2020,WLD,16597,,,,
2021,WLD,17555,,,,
2022,WLD,17761,,,,
2023,WLD,17991,,,,
2024,WLD,18308,,,,
2029,WLD,,19656,,,
2000,AFG,0.17,,,,
2001,AFG,0.19,,,,
2002,AFG,0.15,,,,
2003,AFG,0.28,,,,
2004,AFG,0.23,,,,
2005,AFG,0.23,,,,
2006,AFG,0.26,,,,
2007,AFG,0.26,,,,
2008,AFG,0.24,,,,
2009,AFG,0.11,,,,
2010,AFG,0.13,,,,
2011,AFG,0.17,,,,
2012,AFG,0.14,,,,
2013,AFG,0.22,,,,
2014,AFG,0.16,,,,
2015,AFG,0.15,,,,
2016,AFG,0.15,,,,
2017,AFG,0.17,,,,
2018,AFG,0.2,,,,
2019,AFG,0.18,,,,
2020,AFG,0.12,,,,
2021,AFG,0.13,,,,
2022,AFG,0.13,,,,
2023,AFG,0.13,,,,
2000,ALB,0.18,,,,
2001,ALB,0.17,,,,
2002,ALB,0.23,,,,
2003,ALB,0.11,,,,
2004,ALB,0.14,,,,
2005,ALB,0.07,,,,
2006,ALB,0.09,,,,
2007,ALB,0.07,,,,
2008,ALB,0,,,,
2009,ALB,0,,,,
2010,ALB,0,,,,
2011,ALB,0.06,,,,
2012,ALB,0,,,,
2013,ALB,0,,,,
2014,ALB,0,,,,
2015,ALB,0,,,,
2016,ALB,0,,,,
2017,ALB,0,,,,
2018,ALB,0,,,,
2019,ALB,0,,,,
2020,ALB,0,,,,
2021,ALB,0,,,,
2022,ALB,0,,,,
2023,ALB,0,,,,
2000,DZA,25,,,,
2001,DZA,27,,,,
2002,DZA,28,,,,
2003,DZA,29,,,,
2004,DZA,31,,,,
2005,DZA,33,,,,
2006,DZA,35,,,,
2007,DZA,37,,,,
2008,DZA,40,,,,
2009,DZA,38,,,,
2010,DZA,46,,,,
2011,DZA,51,,,,
2012,DZA,57,,,,
2013,DZA,60,,,,
2014,DZA,64,,,,
2015,DZA,69,,,,
2016,DZA,71,,,,
2017,DZA,75,,,,
2018,DZA,76,,,,
2019,DZA,81,,,,
2020,DZA,78,,,,
2021,DZA,85,,,,
2022,DZA,91,,,,
2023,DZA,95,,,,
2000,ASM,0.17,,,,
2001,ASM,0.17,,,,
2002,ASM,0.18,,,,
2003,ASM,0.19,,,,
2004,ASM,0.19,,,,
2005,ASM,0.19,,,,
2006,ASM,0.19,,,,
2007,ASM,0.19,,,,
2008,ASM,0.19,,,,
2009,ASM,0.18,,,,
2010,ASM,0.16,,,,
2011,ASM,0.16,,,,
2012,ASM,0.16,,,,
2013,ASM,0.15,,,,
2014,ASM,0.15,,,,
2015,ASM,0.16,,,,
2016,ASM,0.17,,,,
2017,ASM,0.16,,,,
2018,ASM,0.16,,,,
2019,ASM,0.16,,,,
2020,ASM,0.17,,,,
2021,ASM,0.17,,,,
2022,ASM,0.17,,,,
2023,ASM,0.17,,,,
2000,AGO,0.53,,,,
2001,AGO,0.62,,,,
2002,AGO,0.62,,,,
2003,AGO,0.75,,,,
2004,AGO,0.49,,,,
2005,AGO,0.41,,,,
2006,AGO,0.44,,,,
2007,AGO,0.75,,,,
2008,AGO,0.9,,,,
2009,AGO,1.6,,,,
2010,AGO,1.8,,,,
2011,AGO,1.6,,,,
2012,AGO,2.2,,,,
2013,AGO,3.4,,,,
2014,AGO,4.5,,,,
2015,AGO,4.4,,,,
2016,AGO,4.6,,,,
2017,AGO,3.1,,,,
2018,AGO,2.7,,,,
2019,AGO,4.2,,,,
2020,AGO,4.1,,,,
2021,AGO,4.1,,,,
2022,AGO,4.2,,,,
2023,AGO,4.2,,,,
2000,ATG,0.15,,,,
2001,ATG,0.17,,,,
2002,ATG,0.19,,,,
2003,ATG,0.21,,,,
2004,ATG,0.22,,,,
2005,ATG,0.24,,,,
2006,ATG,0.26,,,,
2007,ATG,0.29,,,,
2008,ATG,0.3,,,,
2009,ATG,0.33,,,,
2010,ATG,0.33,,,,
2011,ATG,0.33,,,,
2012,ATG,0.33,,,,
2013,ATG,0.33,,,,
2014,ATG,0.34,,,,
2015,ATG,0.34,,,,
2016,ATG,0.34,,,,
2017,ATG,0.34,,,,
2018,ATG,0.35,,,,
2019,ATG,0.35,,,,
2020,ATG,0.33,,,,
2021,ATG,0.33,,,,
2022,ATG,0.34,,,,
2023,ATG,0.34,,,,
2000,ARG,54,,,,
2001,ARG,46,,,,
2002,ARG,42,,,,
2003,ARG,50,,,,
2004,ARG,61,,,,
2005,ARG,64,,,,
2006,ARG,67,,,,
2007,ARG,74,,,,
2008,ARG,82,,,,
2009,ARG,78,,,,
2010,ARG,84,,,,
2011,ARG,90,,,,
2012,ARG,99,,,,
2013,ARG,98,,,,
2014,ARG,98,,,,
2015,ARG,104,,,,
2016,ARG,107,,,,
2017,ARG,106,,,,
2018,ARG,105,,,,
2019,ARG,96,,,,
2020,ARG,98,,,,
2021,ARG,106,,,,
2022,ARG,96,,,,
2023,ARG,88,,,,
2024,ARG,90,,,,
2000,ARM,2.7,,,,
2001,ARM,2.8,,,,
2002,ARM,1.6,,,,
2003,ARM,1.5,,,,
2004,ARM,1.6,,,,
2005,ARM,1.8,,,,
2006,ARM,1.5,,,,
2007,ARM,1.5,,,,
2008,ARM,1.9,,,,
2009,ARM,1.2,,,,
2010,ARM,1.4,,,,
2011,ARM,2.4,,,,
2012,ARM,3.4,,,,
2013,ARM,3.2,,,,
2014,ARM,3.3,,,,
2015,ARM,2.8,,,,
2016,ARM,2.6,,,,
2017,ARM,2.9,,,,
2018,ARM,3.4,,,,
2019,ARM,3.1,,,,
2020,ARM,3.2,,,,
2021,ARM,3.4,,,,
2022,ARM,3.9,,,,
2023,ARM,3.7,,,,
2024,ARM,3.5,,,,
2000,ABW,0.78,,,,
2001,ABW,0.81,,,,
2002,ABW,0.82,,,,
2003,ABW,0.84,,,,
2004,ABW,0.87,,,,
2005,ABW,0.91,,,,
2006,ABW,0.91,,,,
2007,ABW,0.94,,,,
2008,ABW,0.91,,,,
2009,ABW,0.92,,,,
2010,ABW,0.83,,,,
2011,ABW,0.82,,,,
2012,ABW,0.78,,,,
2013,ABW,0.79,,,,
2014,ABW,0.78,,,,
2015,ABW,0.79,,,,
2016,ABW,0.8,,,,
2017,ABW,0.83,,,,
2018,ABW,0.81,,,,
2019,ABW,0.82,,,,
2020,ABW,0.82,,,,
2021,ABW,0.83,,,,
2022,ABW,0.83,,,,
2000,AUS,199,,,,
2001,AUS,207,,,,
2002,AUS,206,,,,
2003,AUS,207,,,,
2004,AUS,210,,,,
2005,AUS,210,,,,
2006,AUS,217,,,,
2007,AUS,223,,,,
2008,AUS,226,,,,
2009,AUS,230,,,,
2010,AUS,229,,,,
2011,AUS,226,,,,
2012,AUS,220,,,,
2013,AUS,214,,,,
2014,AUS,215,,,,
2015,AUS,218,,,,
2016,AUS,216,,,,
2017,AUS,220,,,,
2018,AUS,213,,,,
2019,AUS,211,,,,
2020,AUS,201,,,,
2021,AUS,190,,,,
2022,AUS,185,,,,
2023,AUS,178,,,,
2024,AUS,183,,,,
2000,AUT,16,,,,
2001,AUT,19,,,,
2002,AUT,19,,,,
2003,AUT,23,,,,
2004,AUT,22,,,,
2005,AUT,23,,,,
2006,AUT,22,,,,
2007,AUT,20,,,,
2008,AUT,20,,,,
2009,AUT,19,,,,
2010,AUT,23,,,,
2011,AUT,21,,,,
2012,AUT,17,,,,
2013,AUT,14,,,,
2014,AUT,11,,,,
2015,AUT,14,,,,
2016,AUT,14,,,,
2017,AUT,16,,,,
2018,AUT,15,,,,
2019,AUT,16,,,,
2020,AUT,14,,,,
2021,AUT,14,,,,
2022,AUT,14,,,,
2023,AUT,11,,,,
2024,AUT,10,,,,
2000,AZE,17,,,,
2001,AZE,18,,,,
2002,AZE,17,,,,
2003,AZE,19,,,,
2004,AZE,19,,,,
2005,AZE,20,,,,
2006,AZE,22,,,,
2007,AZE,19,,,,
2008,AZE,19,,,,
2009,AZE,17,,,,
2010,AZE,15,,,,
2011,AZE,18,,,,
2012,AZE,21,,,,
2013,AZE,22,,,,
2014,AZE,23,,,,
2015,AZE,23,,,,
2016,AZE,23,,,,
2017,AZE,22,,,,
2018,AZE,23,,,,
2019,AZE,24,,,,
2020,AZE,24,,,,
2021,AZE,26,,,,
2022,AZE,27,,,,
2023,AZE,27,,,,
2024,AZE,25,,,,
2000,BHS,1.7,,,,
2001,BHS,1.8,,,,
2002,BHS,1.9,,,,
2003,BHS,2,,,,
2004,BHS,2,,,,
2005,BHS,2.1,,,,
2006,BHS,2.1,,,,
2007,BHS,2.3,,,,
2008,BHS,2.3,,,,
2009,BHS,2.1,,,,
2010,BHS,2,,,,
2011,BHS,2.1,,,,
2012,BHS,1.9,,,,
2013,BHS,1.9,,,,
2014,BHS,1.9,,,,
2015,BHS,2,,,,
2016,BHS,2,,,,
2017,BHS,2,,,,
2018,BHS,2,,,,
2019,BHS,2,,,,
2020,BHS,2,,,,
2021,BHS,2,,,,
2022,BHS,2,,,,
2000,BHR,14,,,,
2001,BHR,15,,,,
2002,BHR,15,,,,
2003,BHR,16,,,,
2004,BHR,16,,,,
2005,BHR,19,,,,
2006,BHR,21,,,,
2007,BHR,22,,,,
2008,BHR,23,,,,
2009,BHR,23,,,,
2010,BHR,24,,,,
2011,BHR,24,,,,
2012,BHR,25,,,,
2013,BHR,26,,,,
2014,BHR,27,,,,
2015,BHR,28,,,,
2016,BHR,29,,,,
2017,BHR,29,,,,
2018,BHR,30,,,,
2019,BHR,33,,,,
2020,BHR,33,,,,
2021,BHR,34,,,,
2022,BHR,36,,,,
2023,BHR,36,,,,
2000,BGD,15,,,,
2001,BGD,16,,,,
2002,BGD,18,,,,
2003,BGD,19,,,,
2004,BGD,24,,,,
2005,BGD,26,,,,
2006,BGD,29,,,,
2007,BGD,30,,,,
2008,BGD,33,,,,
2009,BGD,37,,,,
