year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,Total,9878,,,,
2001,WLD,Total,10090,,,,
2002,WLD,Total,10520,,,,
2003,WLD,Total,11126,,,,
2004,WLD,Total,11563,,,,
2005,WLD,Total,12125,,,,
2006,WLD,Total,12642,,,,
2007,WLD,Total,13466,,,,
2008,WLD,Total,13606,,,,
2009,WLD,Total,13403,,,,
2010,WLD,Total,14343,,,,
2011,WLD,Total,14963,,,,
2012,WLD,Total,15359,,,,
2013,WLD,Total,15678,,,,
2014,WLD,Total,15960,,,,
2015,WLD,Total,15955,,,,
2016,WLD,Total,16262,,,,
2017,WLD,Total,16621,,,,
2018,WLD,Total,17165,,,,
2019,WLD,Total,17081,,,,
2020,WLD,Total,16585,,,,
2021,WLD,Total,17543,,,,
2022,WLD,Total,17733,,,,
2023,WLD,Total,17918,,,,
2024,WLD,Total,18219,,,,
2025,WLD,Total,16625,,,,
2030,WLD,Total,,20406,,,
2000,WLD,Coal,5809,,,,
2001,WLD,Coal,5891,,,,
2002,WLD,Coal,6144,,,,
2003,WLD,Coal,6575,,,,
2004,WLD,Coal,6797,,,,
2005,WLD,Coal,7167,,,,
2006,WLD,Coal,7567,,,,
2007,WLD,Coal,8052,,,,
2008,WLD,Coal,8074,,,,
2009,WLD,Coal,7951,,,,
2010,WLD,Coal,8458,,,,
2011,WLD,Coal,8911,,,,
2012,WLD,Coal,8960,,,,
2013,WLD,Coal,9424,,,,
2014,WLD,Coal,9604,,,,
2015,WLD,Coal,9284,,,,
2016,WLD,Coal,9328,,,,
2017,WLD,Coal,9655,,,,
2018,WLD,Coal,10033,,,,
2019,WLD,Coal,9826,,,,
2020,WLD,Coal,9436,,,,
2021,WLD,Coal,10157,,,,
2022,WLD,Coal,10236,,,,
2023,WLD,Coal,10369,,,,
2024,WLD,Coal,10516,,,,
2025,WLD,Coal,10179,,,,
2000,WLD,Gas,2746,,,,
2001,WLD,Gas,2915,,,,
2002,WLD,Gas,3105,,,,
2003,WLD,Gas,3256,,,,
2004,WLD,Gas,3503,,,,
2005,WLD,Gas,3681,,,,
2006,WLD,Gas,3901,,,,
2007,WLD,Gas,4219,,,,
2008,WLD,Gas,4361,,,,
2009,WLD,Gas,4382,,,,
2010,WLD,Gas,4808,,,,
2011,WLD,Gas,4866,,,,
2012,WLD,Gas,5161,,,,
2013,WLD,Gas,5058,,,,
2014,WLD,Gas,5214,,,,
2015,WLD,Gas,5540,,,,
2016,WLD,Gas,5850,,,,
2017,WLD,Gas,5974,,,,
2018,WLD,Gas,6225,,,,
2019,WLD,Gas,6401,,,,
2020,WLD,Gas,6381,,,,
2021,WLD,Gas,6557,,,,
2022,WLD,Gas,6626,,,,
2023,WLD,Gas,6689,,,,
2024,WLD,Gas,6872,,,,
2025,WLD,Gas,5973,,,,
2000,WLD,Other fossil fuel,1324,,,,
2001,WLD,Other fossil fuel,1284,,,,
2002,WLD,Other fossil fuel,1271,,,,
2003,WLD,Other fossil fuel,1295,,,,
2004,WLD,Other fossil fuel,1263,,,,
2005,WLD,Other fossil fuel,1277,,,,
2006,WLD,Other fossil fuel,1175,,,,
2007,WLD,Other fossil fuel,1195,,,,
2008,WLD,Other fossil fuel,1171,,,,
2009,WLD,Other fossil fuel,1070,,,,
2010,WLD,Other fossil fuel,1078,,,,
2011,WLD,Other fossil fuel,1186,,,,
2012,WLD,Other fossil fuel,1238,,,,
2013,WLD,Other fossil fuel,1196,,,,
2014,WLD,Other fossil fuel,1142,,,,
2015,WLD,Other fossil fuel,1132,,,,
2016,WLD,Other fossil fuel,1084,,,,
2017,WLD,Other fossil fuel,992,,,,
2018,WLD,Other fossil fuel,907,,,,
2019,WLD,Other fossil fuel,854,,,,
2020,WLD,Other fossil fuel,767,,,,
2021,WLD,Other fossil fuel,829,,,,
2022,WLD,Other fossil fuel,871,,,,
2023,WLD,Other fossil fuel,859,,,,
2024,WLD,Other fossil fuel,832,,,,
2025,WLD,Other fossil fuel,473,,,,
2000,AFG,Coal,0,,,,
2000,AFG,Gas,0,,,,
2000,AFG,Other fossil fuels,0.2,,,,
2000,AFG,Total,0.2,,,,
2001,AFG,Coal,0,,,,
2001,AFG,Gas,0,,,,
2001,AFG,Other fossil fuels,0.2,,,,
2001,AFG,Total,0.2,,,,
2002,AFG,Coal,0,,,,
2002,AFG,Gas,0,,,,
2002,AFG,Other fossil fuels,0.1,,,,
2002,AFG,Total,0.2,,,,
2003,AFG,Coal,0.1,,,,
2003,AFG,Gas,0,,,,
2003,AFG,Other fossil fuels,0.2,,,,
2003,AFG,Total,0.3,,,,
2004,AFG,Coal,0.1,,,,
2004,AFG,Gas,0,,,,
2004,AFG,Other fossil fuels,0.2,,,,
2004,AFG,Total,0.2,,,,
2005,AFG,Coal,0.1,,,,
2005,AFG,Gas,0,,,,
2005,AFG,Other fossil fuels,0.2,,,,
2005,AFG,Total,0.2,,,,
2006,AFG,Coal,0.2,,,,
2006,AFG,Gas,0,,,,
2006,AFG,Other fossil fuels,0.1,,,,
2006,AFG,Total,0.3,,,,
2007,AFG,Coal,0.2,,,,
2007,AFG,Gas,0,,,,
2007,AFG,Other fossil fuels,0.1,,,,
2007,AFG,Total,0.3,,,,
2008,AFG,Coal,0.1,,,,
2008,AFG,Gas,0,,,,
2008,AFG,Other fossil fuels,0.1,,,,
2008,AFG,Total,0.2,,,,
2009,AFG,Coal,0.1,,,,
2009,AFG,Gas,0,,,,
2009,AFG,Other fossil fuels,0.1,,,,
2009,AFG,Total,0.1,,,,
2010,AFG,Coal,0.1,,,,
2010,AFG,Gas,0,,,,
2010,AFG,Other fossil fuels,0.1,,,,
2010,AFG,Total,0.1,,,,
2011,AFG,Coal,0.1,,,,
2011,AFG,Gas,0,,,,
2011,AFG,Other fossil fuels,0.1,,,,
2011,AFG,Total,0.2,,,,
2012,AFG,Coal,0.1,,,,
2012,AFG,Gas,0,,,,
2012,AFG,Other fossil fuels,0.1,,,,
2012,AFG,Total,0.1,,,,
2013,AFG,Coal,0.1,,,,
2013,AFG,Gas,0,,,,
2013,AFG,Other fossil fuels,0.1,,,,
2013,AFG,Total,0.2,,,,
2014,AFG,Coal,0.1,,,,
2014,AFG,Gas,0,,,,
2014,AFG,Other fossil fuels,0.1,,,,
2014,AFG,Total,0.2,,,,
2015,AFG,Coal,0.1,,,,
2015,AFG,Gas,0,,,,
2015,AFG,Other fossil fuels,0.1,,,,
2015,AFG,Total,0.2,,,,
2016,AFG,Coal,0.1,,,,
2016,AFG,Gas,0,,,,
2016,AFG,Other fossil fuels,0.1,,,,
2016,AFG,Total,0.2,,,,
2017,AFG,Coal,0.1,,,,
2017,AFG,Gas,0,,,,
2017,AFG,Other fossil fuels,0.1,,,,
2017,AFG,Total,0.2,,,,
2018,AFG,Coal,0.1,,,,
2018,AFG,Gas,0,,,,
2018,AFG,Other fossil fuels,0.1,,,,
2018,AFG,Total,0.2,,,,
2019,AFG,Coal,0.1,,,,
2019,AFG,Gas,0,,,,
2019,AFG,Other fossil fuels,0.1,,,,
2019,AFG,Total,0.2,,,,
2020,AFG,Coal,0,,,,
2020,AFG,Gas,0,,,,
