year,geo,disagg_type,disagg,value
2013,AND,Hazardous waste,Total,0
2014,AND,Hazardous waste,Total,0
2015,AND,Hazardous waste,Total,0
2016,AND,Hazardous waste,Total,0
2017,AND,Hazardous waste,Total,0
2018,AND,Hazardous waste,Total,0
2019,AND,Hazardous waste,Total,0
2020,AND,Hazardous waste,Total,0
2021,AND,Hazardous waste,Total,0
2010,ARE,Hazardous waste,Total,95
2011,ARE,Hazardous waste,Total,93
2012,ARE,Hazardous waste,Total,93
2013,ARE,Hazardous waste,Total,82
2014,ARE,Hazardous waste,Total,82
2015,ARE,Hazardous waste,Total,74
2016,ARE,Hazardous waste,Total,64
2017,ARE,Hazardous waste,Total,72
2018,ARE,Hazardous waste,Total,70
2019,ARE,Hazardous waste,Total,83
2020,ARE,Hazardous waste,Total,75
2016,ARG,Hazardous waste,Total,100
2017,ARG,Hazardous waste,Total,100
2018,ARG,Hazardous waste,Total,100
2019,ARG,Hazardous waste,Total,100
2020,ARG,Hazardous waste,Total,100
2021,ARG,Hazardous waste,Total,100
2000,ARM,Hazardous waste,Total,100
2001,ARM,Hazardous waste,Total,100
2002,ARM,Hazardous waste,Total,100
2003,ARM,Hazardous waste,Total,100
2004,ARM,Hazardous waste,Total,100
2005,ARM,Hazardous waste,Total,100
2006,ARM,Hazardous waste,Total,100
2007,ARM,Hazardous waste,Total,100
2008,ARM,Hazardous waste,Total,100
2009,ARM,Hazardous waste,Total,100
2010,ARM,Hazardous waste,Total,100
2011,ARM,Hazardous waste,Total,100
2012,ARM,Hazardous waste,Total,100
2013,ARM,Hazardous waste,Total,100
2014,ARM,Hazardous waste,Total,100
2015,ARM,Hazardous waste,Total,100
2016,ARM,Hazardous waste,Total,100
2017,ARM,Hazardous waste,Total,100
2018,ARM,Hazardous waste,Total,100
2019,ARM,Hazardous waste,Total,100
2020,ARM,Hazardous waste,Total,85
2021,ARM,Hazardous waste,Total,2.7
2004,AUT,Hazardous waste,Total,85
2006,AUT,Hazardous waste,Total,35
2008,AUT,Hazardous waste,Total,30
2010,AUT,Hazardous waste,Total,27
2012,AUT,Hazardous waste,Total,32
2014,AUT,Hazardous waste,Total,35
2016,AUT,Hazardous waste,Total,36
2018,AUT,Hazardous waste,Total,35
2020,AUT,Hazardous waste,Total,31
2001,AZE,Hazardous waste,Total,30
2002,AZE,Hazardous waste,Total,34
2003,AZE,Hazardous waste,Total,43
2005,AZE,Hazardous waste,Total,43
2007,AZE,Hazardous waste,Total,73
2011,AZE,Hazardous waste,Total,74
2012,AZE,Hazardous waste,Total,69
2013,AZE,Hazardous waste,Total,75
2018,AZE,Hazardous waste,Total,89
2019,AZE,Hazardous waste,Total,86
2004,BEL,Hazardous waste,Total,64
2006,BEL,Hazardous waste,Total,44
2008,BEL,Hazardous waste,Total,37
2010,BEL,Hazardous waste,Total,73
2012,BEL,Hazardous waste,Total,61
2014,BEL,Hazardous waste,Total,71
2016,BEL,Hazardous waste,Total,64
2018,BEL,Hazardous waste,Total,69
2020,BEL,Hazardous waste,Total,58
2009,BFA,Hazardous waste,Total,1.3
2010,BFA,Hazardous waste,Total,31
2007,BGD,Hazardous waste,Total,100
2012,BGD,Hazardous waste,Total,100
2019,BGD,Hazardous waste,Total,0
2020,BGD,Hazardous waste,Total,0
2021,BGD,Hazardous waste,Total,0
2006,BGR,Hazardous waste,Total,99
2008,BGR,Hazardous waste,Total,100
2012,BGR,Hazardous waste,Total,100
2014,BGR,Hazardous waste,Total,100
2016,BGR,Hazardous waste,Total,99
2020,BGR,Hazardous waste,Total,99
2010,BHR,Hazardous waste,Total,44
2011,BHR,Hazardous waste,Total,45
2012,BHR,Hazardous waste,Total,50
2013,BHR,Hazardous waste,Total,55
2014,BHR,Hazardous waste,Total,77
2015,BHR,Hazardous waste,Total,13
2016,BHR,Hazardous waste,Total,13
2017,BHR,Hazardous waste,Total,10
2018,BHR,Hazardous waste,Total,58
2019,BHR,Hazardous waste,Total,86
2013,BLR,Hazardous waste,Total,87
2014,BLR,Hazardous waste,Total,84
2015,BLR,Hazardous waste,Total,84
2016,BLR,Hazardous waste,Total,83
2017,BLR,Hazardous waste,Total,72
2018,BLR,Hazardous waste,Total,100
2019,BLR,Hazardous waste,Total,83
2020,BLR,Hazardous waste,Total,84
2021,BLR,Hazardous waste,Total,82
2000,BLZ,Hazardous waste,Total,100
2013,BMU,Hazardous waste,Total,96
2016,BMU,Hazardous waste,Total,100
2018,BMU,Hazardous waste,Total,91
2019,BMU,Hazardous waste,Total,94
2017,BTN,Hazardous waste,Total,100
2019,BTN,Hazardous waste,Total,100
2000,CHN,Hazardous waste,Total,71
2001,CHN,Hazardous waste,Total,70
2002,CHN,Hazardous waste,Total,63
2003,CHN,Hazardous waste,Total,69
2004,CHN,Hazardous waste,Total,68
2005,CHN,Hazardous waste,Total,72
2006,CHN,Hazardous waste,Total,79
2007,CHN,Hazardous waste,Total,92
2008,CHN,Hazardous waste,Total,89
2009,CHN,Hazardous waste,Total,88
2010,CHN,Hazardous waste,Total,94
2011,CHN,Hazardous waste,Total,78
2012,CHN,Hazardous waste,Total,78
2013,CHN,Hazardous waste,Total,76
2014,CHN,Hazardous waste,Total,82
2015,CHN,Hazardous waste,Total,81
2016,CHN,Hazardous waste,Total,100
2017,CHN,Hazardous waste,Total,91
2018,CHN,Hazardous waste,Total,91
2019,CHN,Hazardous waste,Total,93
2004,CMR,Hazardous waste,Total,99
2005,CMR,Hazardous waste,Total,100
2007,CMR,Hazardous waste,Total,99
2009,CMR,Hazardous waste,Total,100
2010,CUB,Hazardous waste,Total,74
2011,CUB,Hazardous waste,Total,46
2012,CUB,Hazardous waste,Total,95
2013,CUB,Hazardous waste,Total,94
2014,CUB,Hazardous waste,Total,84
2015,CUB,Hazardous waste,Total,90
2016,CUB,Hazardous waste,Total,46
2017,CUB,Hazardous waste,Total,32
2018,CUB,Hazardous waste,Total,100
2019,CUB,Hazardous waste,Total,100
2020,CUB,Hazardous waste,Total,100
2021,CUB,Hazardous waste,Total,90
2004,CYP,Hazardous waste,Total,59
2006,CYP,Hazardous waste,Total,98
2008,CYP,Hazardous waste,Total,98
2010,CYP,Hazardous waste,Total,82
2012,CYP,Hazardous waste,Total,43
2014,CYP,Hazardous waste,Total,91
2016,CYP,Hazardous waste,Total,89
2018,CYP,Hazardous waste,Total,94
2020,CYP,Hazardous waste,Total,69
2004,CZE,Hazardous waste,Total,45
2006,CZE,Hazardous waste,Total,44
2008,CZE,Hazardous waste,Total,55
2010,CZE,Hazardous waste,Total,61
2012,CZE,Hazardous waste,Total,51
2014,CZE,Hazardous waste,Total,51
2016,CZE,Hazardous waste,Total,49
2018,CZE,Hazardous waste,Total,36
2020,CZE,Hazardous waste,Total,36
2010,DEU,Hazardous waste,Total,96
2012,DEU,Hazardous waste,Total,96
2014,DEU,Hazardous waste,Total,94
2016,DEU,Hazardous waste,Total,93
2018,DEU,Hazardous waste,Total,93
2020,DEU,Hazardous waste,Total,91
2008,DNK,Hazardous waste,Total,99
2010,DNK,Hazardous waste,Total,88
2012,DNK,Hazardous waste,Total,99
2014,DNK,Hazardous waste,Total,90
2016,DNK,Hazardous waste,Total,94
2018,DNK,Hazardous waste,Total,85
2020,DNK,Hazardous waste,Total,81
2006,ESP,Hazardous waste,Total,92
2008,ESP,Hazardous waste,Total,92
2010,ESP,Hazardous waste,Total,92
2012,ESP,Hazardous waste,Total,78
2014,ESP,Hazardous waste,Total,78
2016,ESP,Hazardous waste,Total,67
2018,ESP,Hazardous waste,Total,72
2020,ESP,Hazardous waste,Total,66
2004,EST,Hazardous waste,Total,98
2010,EST,Hazardous waste,Total,100
2012,EST,Hazardous waste,Total,100
2014,EST,Hazardous waste,Total,99
2016,EST,Hazardous waste,Total,99
2018,EST,Hazardous waste,Total,99
2020,EST,Hazardous waste,Total,93
2006,FIN,Hazardous waste,Total,80
2010,FIN,Hazardous waste,Total,53
2012,FIN,Hazardous waste,Total,85
2014,FIN,Hazardous waste,Total,96
2016,FIN,Hazardous waste,Total,84
2018,FIN,Hazardous waste,Total,91
2020,FIN,Hazardous waste,Total,93
2006,FJI,Hazardous waste,Total,100
2007,FJI,Hazardous waste,Total,100
2008,FJI,Hazardous waste,Total,100
2009,FJI,Hazardous waste,Total,100
2010,FJI,Hazardous waste,Total,100
2011,FJI,Hazardous waste,Total,100
2012,FJI,Hazardous waste,Total,100
2013,FJI,Hazardous waste,Total,100
