year,geo,disagg_type,disagg,value
2013,AND,All,Hazardous waste,0
2014,AND,All,Hazardous waste,0
2015,AND,All,Hazardous waste,0
2016,AND,All,Hazardous waste,0
2017,AND,All,Hazardous waste,0
2018,AND,All,Hazardous waste,0
2019,AND,All,Hazardous waste,0
2020,AND,All,Hazardous waste,0
2021,AND,All,Hazardous waste,0
2010,ARE,All,Hazardous waste,95
2011,ARE,All,Hazardous waste,93
2012,ARE,All,Hazardous waste,93
2013,ARE,All,Hazardous waste,82
2014,ARE,All,Hazardous waste,82
2015,ARE,All,Hazardous waste,74
2016,ARE,All,Hazardous waste,64
2017,ARE,All,Hazardous waste,72
2018,ARE,All,Hazardous waste,70
2019,ARE,All,Hazardous waste,83
2020,ARE,All,Hazardous waste,75
2016,ARG,All,Hazardous waste,100
2017,ARG,All,Hazardous waste,100
2018,ARG,All,Hazardous waste,100
2019,ARG,All,Hazardous waste,100
2020,ARG,All,Hazardous waste,100
2021,ARG,All,Hazardous waste,100
2000,ARM,All,Hazardous waste,100
2001,ARM,All,Hazardous waste,100
2002,ARM,All,Hazardous waste,100
2003,ARM,All,Hazardous waste,100
2004,ARM,All,Hazardous waste,100
2005,ARM,All,Hazardous waste,100
2006,ARM,All,Hazardous waste,100
2007,ARM,All,Hazardous waste,100
2008,ARM,All,Hazardous waste,100
2009,ARM,All,Hazardous waste,100
2010,ARM,All,Hazardous waste,100
2011,ARM,All,Hazardous waste,100
2012,ARM,All,Hazardous waste,100
2013,ARM,All,Hazardous waste,100
2014,ARM,All,Hazardous waste,100
2015,ARM,All,Hazardous waste,100
2016,ARM,All,Hazardous waste,100
2017,ARM,All,Hazardous waste,100
2018,ARM,All,Hazardous waste,100
2019,ARM,All,Hazardous waste,100
2020,ARM,All,Hazardous waste,85
2021,ARM,All,Hazardous waste,2.7
2004,AUT,All,Hazardous waste,85
2006,AUT,All,Hazardous waste,35
2008,AUT,All,Hazardous waste,30
2010,AUT,All,Hazardous waste,27
2012,AUT,All,Hazardous waste,32
2014,AUT,All,Hazardous waste,35
2016,AUT,All,Hazardous waste,36
2018,AUT,All,Hazardous waste,35
2020,AUT,All,Hazardous waste,31
2001,AZE,All,Hazardous waste,30
2002,AZE,All,Hazardous waste,34
2003,AZE,All,Hazardous waste,43
2005,AZE,All,Hazardous waste,43
2007,AZE,All,Hazardous waste,73
2011,AZE,All,Hazardous waste,74
2012,AZE,All,Hazardous waste,69
2013,AZE,All,Hazardous waste,75
2018,AZE,All,Hazardous waste,89
2019,AZE,All,Hazardous waste,86
2004,BEL,All,Hazardous waste,64
2006,BEL,All,Hazardous waste,44
2008,BEL,All,Hazardous waste,37
2010,BEL,All,Hazardous waste,73
2012,BEL,All,Hazardous waste,61
2014,BEL,All,Hazardous waste,71
2016,BEL,All,Hazardous waste,64
2018,BEL,All,Hazardous waste,69
2020,BEL,All,Hazardous waste,58
2009,BFA,All,Hazardous waste,1.3
2010,BFA,All,Hazardous waste,31
2007,BGD,All,Hazardous waste,100
2012,BGD,All,Hazardous waste,100
2019,BGD,All,Hazardous waste,0
2020,BGD,All,Hazardous waste,0
2021,BGD,All,Hazardous waste,0
2006,BGR,All,Hazardous waste,99
2008,BGR,All,Hazardous waste,100
2012,BGR,All,Hazardous waste,100
2014,BGR,All,Hazardous waste,100
2016,BGR,All,Hazardous waste,99
2020,BGR,All,Hazardous waste,99
2010,BHR,All,Hazardous waste,44
2011,BHR,All,Hazardous waste,45
2012,BHR,All,Hazardous waste,50
2013,BHR,All,Hazardous waste,55
2014,BHR,All,Hazardous waste,77
2015,BHR,All,Hazardous waste,13
2016,BHR,All,Hazardous waste,13
2017,BHR,All,Hazardous waste,10
2018,BHR,All,Hazardous waste,58
2019,BHR,All,Hazardous waste,86
2013,BLR,All,Hazardous waste,87
2014,BLR,All,Hazardous waste,84
2015,BLR,All,Hazardous waste,84
2016,BLR,All,Hazardous waste,83
2017,BLR,All,Hazardous waste,72
2018,BLR,All,Hazardous waste,100
2019,BLR,All,Hazardous waste,83
2020,BLR,All,Hazardous waste,84
