year,geo,disagg_type,disagg,value
2013,AND,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2014,AND,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2015,AND,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2016,AND,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2017,AND,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2018,AND,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2019,AND,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2020,AND,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2021,AND,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2016,ARG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2017,ARG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2018,ARG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2019,ARG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2020,ARG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2021,ARG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2000,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2001,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2002,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2003,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2004,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2005,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2006,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2007,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2008,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2009,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2010,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2011,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2012,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2013,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2014,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2015,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2016,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2017,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2018,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2019,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2020,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,85
2021,ARM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,2.7
2004,AUT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,85
2006,AUT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,35
2008,AUT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,30
2010,AUT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,27
