year,geo,value
2013,AND,0
2014,AND,0
2015,AND,0
2016,AND,0
2017,AND,0
2018,AND,0
2019,AND,0
2020,AND,0
2021,AND,0
2016,ARG,100
2017,ARG,100
2018,ARG,100
2019,ARG,100
2020,ARG,100
2021,ARG,100
2000,ARM,100
2001,ARM,100
2002,ARM,100
2003,ARM,100
2004,ARM,100
2005,ARM,100
2006,ARM,100
2007,ARM,100
2008,ARM,100
2009,ARM,100
2010,ARM,100
2011,ARM,100
2012,ARM,100
2013,ARM,100
2014,ARM,100
2015,ARM,100
2016,ARM,100
2017,ARM,100
2018,ARM,100
2019,ARM,100
2020,ARM,85
2021,ARM,3
2004,AUT,85
2006,AUT,35
2008,AUT,30
2010,AUT,27
2012,AUT,32
2014,AUT,35
2016,AUT,36
2018,AUT,35
2020,AUT,31
2000,AZE,101
2001,AZE,30
2002,AZE,34
2003,AZE,43
2005,AZE,43
2007,AZE,73
2008,AZE,285
2009,AZE,132
2010,AZE,108
2011,AZE,74
2012,AZE,69
2013,AZE,75
2014,AZE,116
2015,AZE,200
2016,AZE,113
2017,AZE,116
2018,AZE,89
2019,AZE,86
2020,AZE,105
2021,AZE,122
2010,BHR,44
2011,BHR,45
2012,BHR,50
2013,BHR,55
2014,BHR,77
2015,BHR,13
2016,BHR,13
2017,BHR,10
2018,BHR,58
2019,BHR,86
2007,BGD,100
2012,BGD,100
2019,BGD,0
2020,BGD,0
2021,BGD,0
2005,BLR,155
2006,BLR,136
2007,BLR,130
2008,BLR,103
2009,BLR,106
2010,BLR,104
2011,BLR,103
2012,BLR,112
2013,BLR,87
2014,BLR,84
2015,BLR,84
2016,BLR,83
2017,BLR,72
2018,BLR,100
2019,BLR,83
2020,BLR,84
2021,BLR,82
2004,BEL,64
2006,BEL,44
2008,BEL,37
2010,BEL,73
2012,BEL,61
2014,BEL,71
2016,BEL,64
2018,BEL,69
2020,BEL,58
2000,BLZ,100
2010,BMU,101
2011,BMU,102
2012,BMU,101
2013,BMU,96
2014,BMU,105
2015,BMU,111
2016,BMU,100
2017,BMU,101
2018,BMU,91
2019,BMU,94
2017,BTN,100
2019,BTN,100
2004,BGR,102
2006,BGR,99
2008,BGR,100
2010,BGR,100
2012,BGR,100
2014,BGR,100
2016,BGR,99
2018,BGR,101
2020,BGR,99
2009,BFA,1
2010,BFA,31
2004,CMR,99
