year,geo,disagg_type,disagg,value
2024,AFG,All,Safely treated domestic wastewater flows,6.1
2020,ALB,All,Safely treated domestic wastewater flows,13
2022,ALB,All,Safely treated domestic wastewater flows,19
2024,ALB,All,Safely treated domestic wastewater flows,13
2020,DZA,All,Safely treated domestic wastewater flows,76
2022,DZA,All,Safely treated domestic wastewater flows,76
2024,DZA,All,Safely treated domestic wastewater flows,76
2020,ASM,All,Safely treated domestic wastewater flows,69
2022,ASM,All,Safely treated domestic wastewater flows,77
2024,ASM,All,Safely treated domestic wastewater flows,79
2020,AND,All,Safely treated domestic wastewater flows,100
2022,AND,All,Safely treated domestic wastewater flows,100
2024,AND,All,Safely treated domestic wastewater flows,100
2020,ARG,All,Safely treated domestic wastewater flows,36
2022,ARG,All,Safely treated domestic wastewater flows,36
2024,ARG,All,Safely treated domestic wastewater flows,24
2020,ARM,All,Safely treated domestic wastewater flows,40
2022,ARM,All,Safely treated domestic wastewater flows,0.56
2024,ARM,All,Safely treated domestic wastewater flows,0.56
2020,AUS,All,Safely treated domestic wastewater flows,76
2022,AUS,All,Safely treated domestic wastewater flows,96
2024,AUS,All,Safely treated domestic wastewater flows,96
2020,AUT,All,Safely treated domestic wastewater flows,99
2022,AUT,All,Safely treated domestic wastewater flows,98
2024,AUT,All,Safely treated domestic wastewater flows,96
2020,AZE,All,Safely treated domestic wastewater flows,57
2022,AZE,All,Safely treated domestic wastewater flows,41
2024,AZE,All,Safely treated domestic wastewater flows,37
2020,BHR,All,Safely treated domestic wastewater flows,96
2022,BHR,All,Safely treated domestic wastewater flows,93
2024,BHR,All,Safely treated domestic wastewater flows,94
2020,BGD,All,Safely treated domestic wastewater flows,16
2022,BGD,All,Safely treated domestic wastewater flows,18
2024,BGD,All,Safely treated domestic wastewater flows,16
2020,BLR,All,Safely treated domestic wastewater flows,56
2022,BLR,All,Safely treated domestic wastewater flows,80
2024,BLR,All,Safely treated domestic wastewater flows,83
2020,BEL,All,Safely treated domestic wastewater flows,92
2022,BEL,All,Safely treated domestic wastewater flows,85
2024,BEL,All,Safely treated domestic wastewater flows,85
2022,BEN,All,Safely treated domestic wastewater flows,1.4
2024,BEN,All,Safely treated domestic wastewater flows,6.7
2020,BMU,All,Safely treated domestic wastewater flows,1.5
2022,BMU,All,Safely treated domestic wastewater flows,1.5
2024,BMU,All,Safely treated domestic wastewater flows,1.5
2020,BTN,All,Safely treated domestic wastewater flows,41
2022,BTN,All,Safely treated domestic wastewater flows,40
2024,BTN,All,Safely treated domestic wastewater flows,49
2020,BOL,All,Safely treated domestic wastewater flows,58
