year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,3600,,,,
2001,WLD,3599,,,,
2002,WLD,3555,,,,
2003,WLD,3713,,,,
2004,WLD,3899,,,,
2005,WLD,3933,,,,
2006,WLD,3967,,,,
2007,WLD,3959,,,,
2008,WLD,4001,,,,
2009,WLD,3902,,,,
2010,WLD,3979,,,,
2011,WLD,4009,,,,
2012,WLD,4121,,,,
2013,WLD,4126,,,,
2014,WLD,4223,,,,
2015,WLD,4364,,,,
2016,WLD,4381,,,,
2017,WLD,4387,,,,
2018,WLD,4490,,,,
2019,WLD,4487,,,,
2020,WLD,4188,,,,
2021,WLD,4238,,,,
2022,WLD,4424,,,,
2023,WLD,4514,,,,
2028,WLD,,4573,,,
2000,CAN,125,,,,
2001,CAN,126,,,,
2002,CAN,133,,,,
2003,CAN,141,,,,
2004,CAN,145,,,,
2005,CAN,143,,,,
2006,CAN,151,,,,
2007,CAN,156,,,,
2008,CAN,153,,,,
2009,CAN,153,,,,
2010,CAN,161,,,,
2011,CAN,170,,,,
2012,CAN,183,,,,
2013,CAN,195,,,,
2014,CAN,210,,,,
2015,CAN,216,,,,
2016,CAN,219,,,,
2017,CAN,237,,,,
2018,CAN,258,,,,
2019,CAN,264,,,,
2020,CAN,252,,,,
2021,CAN,267,,,,
2022,CAN,274,,,,
2023,CAN,278,,,,
2000,MEX,170,,,,
2001,MEX,176,,,,
2002,MEX,178,,,,
2003,MEX,188,,,,
2004,MEX,190,,,,
2005,MEX,187,,,,
2006,MEX,183,,,,
2007,MEX,172,,,,
2008,MEX,157,,,,
2009,MEX,147,,,,
2010,MEX,146,,,,
2011,MEX,145,,,,
2012,MEX,144,,,,
2013,MEX,142,,,,
2014,MEX,137,,,,
2015,MEX,128,,,,
2016,MEX,121,,,,
2017,MEX,110,,,,
2018,MEX,102,,,,
2019,MEX,95,,,,
2020,MEX,95,,,,
2021,MEX,96,,,,
2022,MEX,98,,,,
2023,MEX,103,,,,
2000,USA,348,,,,
2001,USA,345,,,,
2002,USA,342,,,,
2003,USA,333,,,,
2004,USA,325,,,,
2005,USA,309,,,,
2006,USA,305,,,,
2007,USA,305,,,,
2008,USA,302,,,,
2009,USA,323,,,,
2010,USA,333,,,,
2011,USA,346,,,,
2012,USA,395,,,,
2013,USA,449,,,,
2014,USA,525,,,,
2015,USA,567,,,,
2016,USA,543,,,,
2017,USA,574,,,,
2018,USA,670,,,,
2019,USA,751,,,,
2020,USA,713,,,,
2021,USA,716,,,,
2022,USA,762,,,,
2023,USA,827,,,,
2000,ARG,41,,,,
