year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,WLD,Total ,18.0,,,,
2016,WLD,Total ,18.2,,,,
2017,WLD,Total ,18.3,,,,
2018,WLD,Total ,18.3,,,,
2019,WLD,Total ,18.4,,,,
2020,WLD,Total ,18.2,,,,
2025,WLD,Total ,,18.3,,,
2015,WLD,Agriculture,13.0,,,,
2016,WLD,Agriculture,13.1,,,,
2017,WLD,Agriculture,13.1,,,,
2018,WLD,Agriculture,13.1,,,,
2019,WLD,Agriculture,13.1,,,,
2020,WLD,Agriculture,13.1,,,,
2015,WLD,Inustries,2.9,,,,
2016,WLD,Inustries,2.9,,,,
2017,WLD,Inustries,2.9,,,,
2018,WLD,Inustries,2.9,,,,
2019,WLD,Inustries,2.9,,,,
2020,WLD,Inustries,2.8,,,,
2015,WLD,Service,2.2,,,,
2016,WLD,Service,2.3,,,,
2017,WLD,Service,2.3,,,,
2018,WLD,Service,2.3,,,,
2019,WLD,Service,2.4,,,,
2020,WLD,Service,2.4,,,,
2020,AFG,Total ,54.8,,,,
2009,AFG,Total ,54.8,,,,
2010,AFG,Total ,54.8,,,,
2007,AFG,Total ,54.8,,,,
2008,AFG,Total ,54.8,,,,
2000,AFG,Total ,54.8,,,,
2001,AFG,Total ,54.8,,,,
2002,AFG,Total ,54.8,,,,
2003,AFG,Total ,54.8,,,,
2004,AFG,Total ,54.8,,,,
2005,AFG,Total ,54.8,,,,
2006,AFG,Total ,54.8,,,,
2011,AFG,Total ,54.8,,,,
2012,AFG,Total ,54.8,,,,
2013,AFG,Total ,54.8,,,,
2014,AFG,Total ,54.8,,,,
2015,AFG,Total ,54.8,,,,
2016,AFG,Total ,54.8,,,,
2017,AFG,Total ,54.8,,,,
2018,AFG,Total ,54.8,,,,
2019,AFG,Total ,54.8,,,,
2020,AGO,Total ,1.9,,,,
2009,AGO,Total ,1.9,,,,
2010,AGO,Total ,1.9,,,,
2007,AGO,Total ,1.9,,,,
2008,AGO,Total ,1.9,,,,
2000,AGO,Total ,1.7,,,,
2001,AGO,Total ,1.7,,,,
2002,AGO,Total ,1.8,,,,
2003,AGO,Total ,1.8,,,,
2004,AGO,Total ,1.8,,,,
2005,AGO,Total ,1.9,,,,
2006,AGO,Total ,1.9,,,,
2011,AGO,Total ,1.9,,,,
2012,AGO,Total ,1.9,,,,
2013,AGO,Total ,1.9,,,,
2014,AGO,Total ,1.9,,,,
2015,AGO,Total ,1.9,,,,
2016,AGO,Total ,1.9,,,,
2017,AGO,Total ,1.9,,,,
2018,AGO,Total ,1.9,,,,
2019,AGO,Total ,1.9,,,,
2020,ALB,Total ,4.7,,,,
2009,ALB,Total ,7.2,,,,
2010,ALB,Total ,7.1,,,,
2007,ALB,Total ,7.5,,,,
2008,ALB,Total ,7.4,,,,
2000,ALB,Total ,11.0,,,,
2001,ALB,Total ,10.5,,,,
2002,ALB,Total ,10.0,,,,
2003,ALB,Total ,9.5,,,,
2004,ALB,Total ,8.9,,,,
2005,ALB,Total ,8.4,,,,
2006,ALB,Total ,7.7,,,,
2011,ALB,Total ,6.9,,,,
2012,ALB,Total ,6.8,,,,
2013,ALB,Total ,6.6,,,,
2014,ALB,Total ,6.5,,,,
2015,ALB,Total ,5.5,,,,
2016,ALB,Total ,6.6,,,,
2017,ALB,Total ,6.6,,,,
2018,ALB,Total ,5.8,,,,
2019,ALB,Total ,6.8,,,,
2020,ARE,Total ,1587.3,,,,
2009,ARE,Total ,1798.6,,,,
2010,ARE,Total ,1781.5,,,,
2007,ARE,Total ,1832.6,,,,
2008,ARE,Total ,1815.6,,,,
2000,ARE,Total ,1555.9,,,,
2001,ARE,Total ,1527.9,,,,
2002,ARE,Total ,1500.0,,,,
2003,ARE,Total ,1472.1,,,,
2004,ARE,Total ,1669.4,,,,
2005,ARE,Total ,1866.7,,,,
2006,ARE,Total ,1849.6,,,,
2011,ARE,Total ,1764.5,,,,
2012,ARE,Total ,1747.5,,,,
2013,ARE,Total ,1730.4,,,,
2014,ARE,Total ,1713.4,,,,
2015,ARE,Total ,1696.4,,,,
2016,ARE,Total ,1679.3,,,,
2017,ARE,Total ,1630.0,,,,
2018,ARE,Total ,1667.3,,,,
2019,ARE,Total ,1628.7,,,,
2020,ARG,Total ,10.5,,,,
2009,ARG,Total ,10.1,,,,
2010,ARG,Total ,10.3,,,,
2007,ARG,Total ,9.7,,,,
2008,ARG,Total ,9.9,,,,
2000,ARG,Total ,8.4,,,,
2001,ARG,Total ,8.6,,,,
2002,ARG,Total ,8.8,,,,
2003,ARG,Total ,9.0,,,,
2004,ARG,Total ,9.2,,,,
2005,ARG,Total ,9.4,,,,
2006,ARG,Total ,9.5,,,,
2011,ARG,Total ,10.5,,,,
2012,ARG,Total ,10.5,,,,
2013,ARG,Total ,10.5,,,,
2014,ARG,Total ,10.5,,,,
2015,ARG,Total ,10.5,,,,
2016,ARG,Total ,10.5,,,,
2017,ARG,Total ,10.5,,,,
2018,ARG,Total ,10.5,,,,
2019,ARG,Total ,10.5,,,,
2020,ARM,Total ,57.1,,,,
2009,ARM,Total ,49.7,,,,
2010,ARM,Total ,42.9,,,,
2007,ARM,Total ,60.8,,,,
2008,ARM,Total ,58.0,,,,
2000,ARM,Total ,37.7,,,,
2001,ARM,Total ,34.8,,,,
2002,ARM,Total ,34.9,,,,
2003,ARM,Total ,39.9,,,,
2004,ARM,Total ,50.5,,,,
2005,ARM,Total ,55.9,,,,
2006,ARM,Total ,57.0,,,,
2011,ARM,Total ,49.2,,,,
2012,ARM,Total ,59.3,,,,
2013,ARM,Total ,59.6,,,,
2014,ARM,Total ,57.7,,,,
2015,ARM,Total ,66.0,,,,
2016,ARM,Total ,64.2,,,,
2017,ARM,Total ,57.8,,,,
2018,ARM,Total ,54.8,,,,
2019,ARM,Total ,57.8,,,,
2020,ATG,Total ,8.5,,,,
2009,ATG,Total ,9.0,,,,
2010,ATG,Total ,8.9,,,,
2007,ATG,Total ,9.4,,,,
2008,ATG,Total ,9.2,,,,
2000,ATG,Total ,7.6,,,,
2001,ATG,Total ,8.1,,,,
2002,ATG,Total ,8.5,,,,
2003,ATG,Total ,8.9,,,,
2004,ATG,Total ,9.4,,,,
2005,ATG,Total ,9.8,,,,
