year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,11.7,,,,
2001,WLD,11.7,,,,
2002,WLD,11.9,,,,
2003,WLD,11.9,,,,
2004,WLD,11.9,,,,
2005,WLD,12.0,,,,
2006,WLD,12.3,,,,
2007,WLD,12.5,,,,
2008,WLD,12.3,,,,
2009,WLD,12.5,,,,
2010,WLD,12.5,,,,
2011,WLD,12.6,,,,
2012,WLD,12.7,,,,
2013,WLD,12.8,,,,
2014,WLD,12.9,,,,
2015,WLD,13.0,,,,
2016,WLD,13.1,,,,
2017,WLD,13.1,,,,
2018,WLD,13.1,,,,
2019,WLD,13.1,,,,
2020,WLD,13.0,,,,
2021,WLD,12.9,,,,
2022,WLD,12.9,,,,
2027,WLD,,12.6,,,
2000,AFG,54.0,,,,
2001,AFG,54.0,,,,
2002,AFG,54.0,,,,
2003,AFG,54.0,,,,
2004,AFG,54.0,,,,
2005,AFG,54.0,,,,
2006,AFG,54.0,,,,
2007,AFG,54.0,,,,
2008,AFG,54.0,,,,
2009,AFG,54.0,,,,
2010,AFG,54.0,,,,
2011,AFG,54.0,,,,
2012,AFG,54.0,,,,
2013,AFG,54.0,,,,
2014,AFG,54.0,,,,
2015,AFG,54.0,,,,
2016,AFG,54.0,,,,
2017,AFG,54.0,,,,
2018,AFG,54.0,,,,
2019,AFG,54.0,,,,
2020,AFG,54.0,,,,
2021,AFG,54.0,,,,
2022,AFG,54.0,,,,
2000,ALB,6.4,,,,
2001,ALB,5.8,,,,
2002,ALB,5.3,,,,
2003,ALB,4.7,,,,
2004,ALB,4.2,,,,
2005,ALB,3.7,,,,
2006,ALB,3.1,,,,
2007,ALB,3.2,,,,
2008,ALB,3.3,,,,
2009,ALB,3.4,,,,
2010,ALB,3.4,,,,
2011,ALB,3.5,,,,
2012,ALB,3.6,,,,
2013,ALB,3.7,,,,
2014,ALB,3.8,,,,
2015,ALB,3.9,,,,
2016,ALB,4.6,,,,
2017,ALB,4.2,,,,
2018,ALB,3.9,,,,
2019,ALB,4.2,,,,
2020,ALB,3.3,,,,
2021,ALB,3.4,,,,
2022,ALB,3.4,,,,
2000,DZA,48.0,,,,
2001,DZA,49.0,,,,
2002,DZA,51.0,,,,
2003,DZA,52.0,,,,
2004,DZA,54.0,,,,
2005,DZA,55.0,,,,
2006,DZA,57.0,,,,
2007,DZA,58.0,,,,
2008,DZA,59.0,,,,
2009,DZA,61.0,,,,
2010,DZA,62.0,,,,
2011,DZA,64.0,,,,
2012,DZA,65.0,,,,
2013,DZA,71.0,,,,
2014,DZA,77.0,,,,
2015,DZA,83.0,,,,
2016,DZA,83.0,,,,
2017,DZA,88.0,,,,
2018,DZA,91.0,,,,
2019,DZA,95.0,,,,
2020,DZA,98.0,,,,
2021,DZA,94.0,,,,
2022,DZA,98.0,,,,
2000,AGO,0.6,,,,
2001,AGO,0.5,,,,
2002,AGO,0.5,,,,
2003,AGO,0.5,,,,
2004,AGO,0.4,,,,
2005,AGO,0.4,,,,
2006,AGO,0.4,,,,
2007,AGO,0.4,,,,
2008,AGO,0.4,,,,
2009,AGO,0.4,,,,
2010,AGO,0.4,,,,
2011,AGO,0.4,,,,
2012,AGO,0.4,,,,
2013,AGO,0.4,,,,
2014,AGO,0.4,,,,
2015,AGO,0.4,,,,
2016,AGO,0.4,,,,
2017,AGO,0.4,,,,
2018,AGO,0.4,,,,
2019,AGO,0.4,,,,
2020,AGO,0.4,,,,
2021,AGO,0.4,,,,
2022,AGO,0.4,,,,
2000,ATG,1.4,,,,
2001,ATG,1.4,,,,
2002,ATG,1.4,,,,
2003,ATG,1.5,,,,
2004,ATG,1.5,,,,
2005,ATG,1.5,,,,
2006,ATG,1.5,,,,
2007,ATG,1.5,,,,
2008,ATG,1.4,,,,
2009,ATG,1.4,,,,
2010,ATG,1.4,,,,
2011,ATG,1.4,,,,
2012,ATG,1.3,,,,
2013,ATG,1.3,,,,
2014,ATG,1.3,,,,
2015,ATG,1.3,,,,
2016,ATG,1.3,,,,
2017,ATG,1.3,,,,
2018,ATG,1.3,,,,
2019,ATG,1.3,,,,
2020,ATG,1.3,,,,
2021,ATG,1.3,,,,
2022,ATG,1.3,,,,
2000,ARG,6.0,,,,
2001,ARG,6.1,,,,
2002,ARG,6.3,,,,
2003,ARG,6.4,,,,
2004,ARG,6.6,,,,
2005,ARG,6.8,,,,
2006,ARG,6.9,,,,
2007,ARG,7.1,,,,
2008,ARG,7.3,,,,
2009,ARG,7.4,,,,
2010,ARG,7.6,,,,
2011,ARG,7.7,,,,
2012,ARG,7.7,,,,
2013,ARG,7.7,,,,
2014,ARG,7.7,,,,
2015,ARG,7.7,,,,
2016,ARG,7.7,,,,
2017,ARG,7.7,,,,
2018,ARG,7.7,,,,
2019,ARG,7.7,,,,
2020,ARG,7.7,,,,
2021,ARG,7.7,,,,
2022,ARG,7.7,,,,
2000,ARM,25.0,,,,
2001,ARM,23.0,,,,
2002,ARM,23.0,,,,
2003,ARM,26.0,,,,
2004,ARM,33.0,,,,
2005,ARM,37.0,,,,
2006,ARM,38.0,,,,
2007,ARM,41.0,,,,
2008,ARM,37.0,,,,
2009,ARM,31.0,,,,
2010,ARM,25.0,,,,
2011,ARM,33.0,,,,
2012,ARM,43.0,,,,
