year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,WLD,13.0,,,,
2016,WLD,13.1,,,,
2017,WLD,13.2,,,,
2018,WLD,13.1,,,,
2019,WLD,13.2,,,,
2020,WLD,13.1,,,,
2021,WLD,13.3,,,,
2026,WLD,,13.3,,,
2000,AFG,54.0,,,,
2001,AFG,54.0,,,,
2002,AFG,53.9,,,,
2003,AFG,53.9,,,,
2004,AFG,53.8,,,,
2005,AFG,53.8,,,,
2006,AFG,53.8,,,,
2007,AFG,53.8,,,,
2008,AFG,53.8,,,,
2009,AFG,53.8,,,,
2010,AFG,53.8,,,,
2011,AFG,53.8,,,,
2012,AFG,53.8,,,,
2013,AFG,53.8,,,,
2014,AFG,53.8,,,,
2015,AFG,53.8,,,,
2016,AFG,53.8,,,,
2017,AFG,53.8,,,,
2018,AFG,53.8,,,,
2019,AFG,53.8,,,,
2020,AFG,53.8,,,,
2021,AFG,53.8,,,,
2000,AGO,0.6,,,,
2001,AGO,0.5,,,,
2002,AGO,0.5,,,,
2003,AGO,0.5,,,,
2004,AGO,0.4,,,,
2005,AGO,0.4,,,,
2006,AGO,0.4,,,,
2007,AGO,0.4,,,,
2008,AGO,0.4,,,,
2009,AGO,0.4,,,,
2010,AGO,0.4,,,,
2011,AGO,0.4,,,,
2012,AGO,0.4,,,,
2013,AGO,0.4,,,,
2014,AGO,0.4,,,,
2015,AGO,0.4,,,,
2016,AGO,0.4,,,,
2017,AGO,0.4,,,,
2018,AGO,0.4,,,,
2019,AGO,0.4,,,,
2020,AGO,0.4,,,,
2021,AGO,0.4,,,,
2000,ALB,6.4,,,,
2001,ALB,5.8,,,,
2002,ALB,5.3,,,,
2003,ALB,4.7,,,,
2004,ALB,4.2,,,,
2005,ALB,3.7,,,,
2006,ALB,3.1,,,,
2007,ALB,3.2,,,,
2008,ALB,3.3,,,,
2009,ALB,3.4,,,,
2010,ALB,3.4,,,,
2011,ALB,3.5,,,,
2012,ALB,3.6,,,,
2013,ALB,3.7,,,,
2014,ALB,3.8,,,,
2015,ALB,3.9,,,,
2016,ALB,4.6,,,,
2017,ALB,4.2,,,,
2018,ALB,3.9,,,,
2019,ALB,4.2,,,,
2020,ALB,3.3,,,,
2021,ALB,3.4,,,,
2000,ARE,1221.0,,,,
2001,ARE,1223.6,,,,
2002,ARE,1223.0,,,,
2003,ARE,1219.5,,,,
2004,ARE,1383.0,,,,
2005,ARE,1546.4,,,,
2006,ARE,1460.2,,,,
2007,ARE,1378.6,,,,
2008,ARE,1301.2,,,,
2009,ARE,1227.7,,,,
2010,ARE,1158.0,,,,
2011,ARE,1091.7,,,,
2012,ARE,1028.6,,,,
2013,ARE,968.7,,,,
2014,ARE,911.6,,,,
2015,ARE,857.2,,,,
2016,ARE,805.4,,,,
2017,ARE,772.4,,,,
2018,ARE,796.2,,,,
2019,ARE,769.6,,,,
2020,ARE,738.0,,,,
2021,ARE,700.2,,,,
2000,ARG,6.0,,,,
2001,ARG,6.1,,,,
2002,ARG,6.3,,,,
2003,ARG,6.4,,,,
2004,ARG,6.6,,,,
2005,ARG,6.8,,,,
2006,ARG,6.9,,,,
2007,ARG,7.1,,,,
2008,ARG,7.3,,,,
2009,ARG,7.4,,,,
2010,ARG,7.6,,,,
2011,ARG,7.7,,,,
2012,ARG,7.7,,,,
2013,ARG,7.7,,,,
2014,ARG,7.7,,,,
2015,ARG,7.7,,,,
2016,ARG,7.7,,,,
2017,ARG,7.7,,,,
2018,ARG,7.7,,,,
2019,ARG,7.7,,,,
2020,ARG,7.7,,,,
2021,ARG,7.7,,,,
2000,ARM,24.9,,,,
2001,ARM,22.9,,,,
2002,ARM,23.0,,,,
2003,ARM,26.2,,,,
2004,ARM,33.2,,,,
2005,ARM,36.8,,,,
2006,ARM,37.5,,,,
2007,ARM,40.7,,,,
2008,ARM,37.5,,,,
2009,ARM,30.7,,,,
2010,ARM,25.0,,,,
2011,ARM,33.2,,,,
2012,ARM,42.5,,,,
2013,ARM,46.2,,,,
2014,ARM,43.2,,,,
2015,ARM,54.0,,,,
2016,ARM,51.4,,,,
2017,ARM,42.3,,,,
2018,ARM,38.0,,,,
2019,ARM,43.1,,,,
2020,ARM,40.2,,,,
2021,ARM,45.5,,,,
2000,ATG,1.4,,,,
2001,ATG,1.4,,,,
2002,ATG,1.4,,,,
2003,ATG,1.5,,,,
2004,ATG,1.5,,,,
2005,ATG,1.5,,,,
2006,ATG,1.5,,,,
2007,ATG,1.5,,,,
2008,ATG,1.4,,,,
2009,ATG,1.4,,,,
2010,ATG,1.4,,,,
2011,ATG,1.4,,,,
2012,ATG,1.3,,,,
2013,ATG,1.3,,,,
