year,geo,disagg,value
2009,WLD,Total,1
2010,WLD,Total,2
2012,WLD,Total,3
2013,WLD,Total,5
2014,WLD,Total,6
2015,WLD,Total,12
2016,WLD,Total,13
2017,WLD,Total,19
2018,WLD,Total,22
2019,WLD,Total,30
2020,WLD,Total,41
2021,WLD,Total,61
2022,WLD,Total,87
2023,WLD,Total,121
2024,WLD,Total,140
2020,WLD,Hydropower,3
2021,WLD,Hydropower,4
2022,WLD,Hydropower,4
2023,WLD,Hydropower,4
2024,WLD,Hydropower,5
2020,WLD,Offshore wind,0
2021,WLD,Offshore wind,0
2022,WLD,Offshore wind,1
2023,WLD,Offshore wind,2
2024,WLD,Offshore wind,3
2009,WLD,Onshore wind,1
2010,WLD,Onshore wind,1
2011,WLD,Onshore wind,1
2012,WLD,Onshore wind,1
2013,WLD,Onshore wind,2
2014,WLD,Onshore wind,3
2015,WLD,Onshore wind,5
2016,WLD,Onshore wind,6
2017,WLD,Onshore wind,8
2018,WLD,Onshore wind,9
2019,WLD,Onshore wind,12
2020,WLD,Onshore wind,15
2021,WLD,Onshore wind,18
2022,WLD,Onshore wind,20
2023,WLD,Onshore wind,22
2024,WLD,Onshore wind,22
2012,WLD,Others/Various,1
2013,WLD,Others/Various,1
2014,WLD,Others/Various,1
2015,WLD,Others/Various,1
2016,WLD,Others/Various,1
2017,WLD,Others/Various,3
2018,WLD,Others/Various,3
2019,WLD,Others/Various,4
2020,WLD,Others/Various,5
2021,WLD,Others/Various,10
2022,WLD,Others/Various,14
2023,WLD,Others/Various,18
2024,WLD,Others/Various,20
2013,WLD,Solar PV,1
2014,WLD,Solar PV,1
2015,WLD,Solar PV,3
2016,WLD,Solar PV,3
2017,WLD,Solar PV,5
2018,WLD,Solar PV,7
2019,WLD,Solar PV,8
2020,WLD,Solar PV,10
2021,WLD,Solar PV,17
2022,WLD,Solar PV,24
2023,WLD,Solar PV,35
2024,WLD,Solar PV,41
2010,WLD,Unknown,1
2011,WLD,Unknown,1
2012,WLD,Unknown,1
2013,WLD,Unknown,1
2014,WLD,Unknown,1
2015,WLD,Unknown,2
2016,WLD,Unknown,2
2017,WLD,Unknown,2
2018,WLD,Unknown,2
2019,WLD,Unknown,5
2020,WLD,Unknown,5
2021,WLD,Unknown,6
2022,WLD,Unknown,12
2023,WLD,Unknown,19
2024,WLD,Unknown,24
2021,ARE,Total,1
2009,ARG,Total,1
2021,AUS,Total,2
2022,AUS,Total,3
2024,AUS,Total,4
2017,AUT,Total,1
2018,AUT,Total,2
