year,geo,disagg_type,disagg,value
2009,WLD,All,Total,1
2010,WLD,All,Total,2
2012,WLD,All,Total,3
2013,WLD,All,Total,5
2014,WLD,All,Total,6
2015,WLD,All,Total,12
2016,WLD,All,Total,13
2017,WLD,All,Total,19
2018,WLD,All,Total,22
2019,WLD,All,Total,30
2020,WLD,All,Total,41
2021,WLD,All,Total,61
2022,WLD,All,Total,87
2023,WLD,All,Total,121
2024,WLD,All,Total,140
2020,WLD,Technology,Hydropower,3
2021,WLD,Technology,Hydropower,4
2022,WLD,Technology,Hydropower,4
2023,WLD,Technology,Hydropower,4
2024,WLD,Technology,Hydropower,5
2020,WLD,Technology,Offshore wind,0
2021,WLD,Technology,Offshore wind,0
2022,WLD,Technology,Offshore wind,1
2023,WLD,Technology,Offshore wind,2
2024,WLD,Technology,Offshore wind,3
2009,WLD,Technology,Onshore wind,1
2010,WLD,Technology,Onshore wind,1
2011,WLD,Technology,Onshore wind,1
2012,WLD,Technology,Onshore wind,1
2013,WLD,Technology,Onshore wind,2
2014,WLD,Technology,Onshore wind,3
2015,WLD,Technology,Onshore wind,5
2016,WLD,Technology,Onshore wind,6
2017,WLD,Technology,Onshore wind,8
2018,WLD,Technology,Onshore wind,9
2019,WLD,Technology,Onshore wind,12
2020,WLD,Technology,Onshore wind,15
2021,WLD,Technology,Onshore wind,18
2022,WLD,Technology,Onshore wind,20
2023,WLD,Technology,Onshore wind,22
2024,WLD,Technology,Onshore wind,22
2012,WLD,Technology,Others/Various,1
2013,WLD,Technology,Others/Various,1
2014,WLD,Technology,Others/Various,1
2015,WLD,Technology,Others/Various,1
2016,WLD,Technology,Others/Various,1
2017,WLD,Technology,Others/Various,3
2018,WLD,Technology,Others/Various,3
2019,WLD,Technology,Others/Various,4
2020,WLD,Technology,Others/Various,5
2021,WLD,Technology,Others/Various,10
2022,WLD,Technology,Others/Various,14
2023,WLD,Technology,Others/Various,18
2024,WLD,Technology,Others/Various,20
2013,WLD,Technology,Solar PV,1
2014,WLD,Technology,Solar PV,1
2015,WLD,Technology,Solar PV,3
2016,WLD,Technology,Solar PV,3
2017,WLD,Technology,Solar PV,5
2018,WLD,Technology,Solar PV,7
2019,WLD,Technology,Solar PV,8
2020,WLD,Technology,Solar PV,10
2021,WLD,Technology,Solar PV,17
2022,WLD,Technology,Solar PV,24
2023,WLD,Technology,Solar PV,35
2024,WLD,Technology,Solar PV,41
2010,WLD,Technology,Unknown,1
2011,WLD,Technology,Unknown,1
2012,WLD,Technology,Unknown,1
2013,WLD,Technology,Unknown,1
2014,WLD,Technology,Unknown,1
2015,WLD,Technology,Unknown,2
2016,WLD,Technology,Unknown,2
2017,WLD,Technology,Unknown,2
2018,WLD,Technology,Unknown,2
2019,WLD,Technology,Unknown,5
2020,WLD,Technology,Unknown,5
2021,WLD,Technology,Unknown,6
2022,WLD,Technology,Unknown,12
2023,WLD,Technology,Unknown,19
2024,WLD,Technology,Unknown,24
2021,ARE,All,Total,1
2009,ARG,All,Total,1
2021,AUS,All,Total,2
2022,AUS,All,Total,3
2024,AUS,All,Total,4
2017,AUT,All,Total,1
2018,AUT,All,Total,2
2022,AUT,All,Total,3
2023,AUT,All,Total,6
2015,BEL,All,Total,1
2022,BRA,All,Total,2
2020,CAN,All,Total,1
2020,CHE,All,Total,1
2022,CHE,All,Total,2
2023,CHE,All,Total,3
2024,CHE,All,Total,4
2017,CHL,All,Total,1
2021,CHL,All,Total,2
2022,CHL,All,Total,4
2023,CHL,All,Total,6
2018,CHN,All,Total,1
2019,CHN,All,Total,3
2020,CHN,All,Total,5
2021,CHN,All,Total,9
2022,CHN,All,Total,12
2023,CHN,All,Total,19
2022,COL,All,Total,3
2023,COL,All,Total,4
2017,CRI,All,Total,1
2013,DEU,All,Total,2
2014,DEU,All,Total,3
2015,DEU,All,Total,4
2017,DEU,All,Total,5
2018,DEU,All,Total,6
2019,DEU,All,Total,9
2020,DEU,All,Total,14
2021,DEU,All,Total,17
2022,DEU,All,Total,18
2023,DEU,All,Total,21
2024,DEU,All,Total,25
2020,DNK,All,Total,1
2022,DNK,All,Total,2
2024,DNK,All,Total,4
2022,EGY,All,Total,1
2015,ESP,All,Total,1
2022,ESP,All,Total,5
2023,ESP,All,Total,9
2010,EST,All,Total,1
2021,FRA,All,Total,2
2022,FRA,All,Total,3
2023,FRA,All,Total,5
2024,FRA,All,Total,7
2016,GBR,All,Total,1
2017,GBR,All,Total,2
2019,GBR,All,Total,3
2021,GBR,All,Total,4
2023,GBR,All,Total,5
2024,GBR,All,Total,6
2021,GRC,All,Total,1
2022,GRC,All,Total,1
2023,HUN,All,Total,1
2023,IDN,All,Total,1
2015,IND,All,Total,2
2021,IND,All,Total,3
2022,IND,All,Total,4
2024,IND,All,Total,8
2012,ISL,All,Total,1
2019,JPN,All,Total,1
2020,JPN,All,Total,2
2024,NAM,All,Total,1
2021,NLD,All,Total,1
2022,NLD,All,Total,3
2023,NLD,All,Total,5
2024,NLD,All,Total,6
2017,NOR,All,Total,1
2021,NOR,All,Total,2
2022,NOR,All,Total,3
2023,NOR,All,Total,4
2021,NZL,All,Total,1
1965,PER,All,Total,1
2023,PER,All,Total,2
2023,PRT,All,Total,1
2021,SVN,All,Total,1
2019,SWE,All,Total,1
2023,USA,All,Total,3
2024,USA,All,Total,5
2021,ARE,Technology,Solar PV,1
2009,ARG,Technology,Onshore wind,1
2021,AUS,Technology,Others/Various,2
2022,AUS,Technology,Solar PV,1
2024,AUS,Technology,Solar PV,1
2017,AUT,Technology,Solar PV,1
