year,geo,disagg_type,disagg,value
1965,WLD,All,Total,1
1966,WLD,All,Total,1
1967,WLD,All,Total,1
1968,WLD,All,Total,1
1969,WLD,All,Total,1
1970,WLD,All,Total,1
1971,WLD,All,Total,1
1972,WLD,All,Total,1
1973,WLD,All,Total,1
1974,WLD,All,Total,1
1975,WLD,All,Total,1
1976,WLD,All,Total,1
1977,WLD,All,Total,1
1978,WLD,All,Total,1
1979,WLD,All,Total,1
1980,WLD,All,Total,1
1981,WLD,All,Total,1
1982,WLD,All,Total,1
1983,WLD,All,Total,1
1984,WLD,All,Total,1
1985,WLD,All,Total,1
1986,WLD,All,Total,1
1987,WLD,All,Total,1
1988,WLD,All,Total,1
1989,WLD,All,Total,1
1990,WLD,All,Total,1
1991,WLD,All,Total,1
1992,WLD,All,Total,1
1993,WLD,All,Total,1
1994,WLD,All,Total,1
1995,WLD,All,Total,1
1996,WLD,All,Total,1
1997,WLD,All,Total,1
1998,WLD,All,Total,1
1999,WLD,All,Total,1
2000,WLD,All,Total,1
2001,WLD,All,Total,1
2002,WLD,All,Total,1
2003,WLD,All,Total,1
2004,WLD,All,Total,1
2005,WLD,All,Total,1
2006,WLD,All,Total,1
2007,WLD,All,Total,1
2008,WLD,All,Total,1
2009,WLD,All,Total,1
2010,WLD,All,Total,2
2011,WLD,All,Total,2
2012,WLD,All,Total,3
2013,WLD,All,Total,5
2014,WLD,All,Total,6
2015,WLD,All,Total,12
2016,WLD,All,Total,13
2017,WLD,All,Total,19
2018,WLD,All,Total,22
2019,WLD,All,Total,30
2020,WLD,All,Total,41
2021,WLD,All,Total,61
2022,WLD,All,Total,87
2023,WLD,All,Total,121
2024,WLD,All,Total,140
1965,WLD,Technology,Hydropower,1
1966,WLD,Technology,Hydropower,1
1967,WLD,Technology,Hydropower,1
1968,WLD,Technology,Hydropower,1
1969,WLD,Technology,Hydropower,1
1970,WLD,Technology,Hydropower,1
1971,WLD,Technology,Hydropower,1
1972,WLD,Technology,Hydropower,1
1973,WLD,Technology,Hydropower,1
1974,WLD,Technology,Hydropower,1
1975,WLD,Technology,Hydropower,1
1976,WLD,Technology,Hydropower,1
1977,WLD,Technology,Hydropower,1
1978,WLD,Technology,Hydropower,1
1979,WLD,Technology,Hydropower,1
1980,WLD,Technology,Hydropower,1
1981,WLD,Technology,Hydropower,1
1982,WLD,Technology,Hydropower,1
1983,WLD,Technology,Hydropower,1
1984,WLD,Technology,Hydropower,1
1985,WLD,Technology,Hydropower,1
1986,WLD,Technology,Hydropower,1
1987,WLD,Technology,Hydropower,1
1988,WLD,Technology,Hydropower,1
1989,WLD,Technology,Hydropower,1
1990,WLD,Technology,Hydropower,1
1991,WLD,Technology,Hydropower,1
1992,WLD,Technology,Hydropower,1
1993,WLD,Technology,Hydropower,1
1994,WLD,Technology,Hydropower,1
1995,WLD,Technology,Hydropower,1
1996,WLD,Technology,Hydropower,1
1997,WLD,Technology,Hydropower,1
1998,WLD,Technology,Hydropower,1
1999,WLD,Technology,Hydropower,1
2000,WLD,Technology,Hydropower,1
2001,WLD,Technology,Hydropower,1
2002,WLD,Technology,Hydropower,1
2003,WLD,Technology,Hydropower,1
2004,WLD,Technology,Hydropower,1
2005,WLD,Technology,Hydropower,1
2006,WLD,Technology,Hydropower,1
2007,WLD,Technology,Hydropower,1
2008,WLD,Technology,Hydropower,1
2009,WLD,Technology,Hydropower,1
2010,WLD,Technology,Hydropower,1
2011,WLD,Technology,Hydropower,1
2012,WLD,Technology,Hydropower,1
2013,WLD,Technology,Hydropower,1
2014,WLD,Technology,Hydropower,1
2015,WLD,Technology,Hydropower,1
2016,WLD,Technology,Hydropower,1
2017,WLD,Technology,Hydropower,1
2018,WLD,Technology,Hydropower,1
2019,WLD,Technology,Hydropower,1
2020,WLD,Technology,Hydropower,3
2021,WLD,Technology,Hydropower,4
2022,WLD,Technology,Hydropower,4
2023,WLD,Technology,Hydropower,4
2024,WLD,Technology,Hydropower,5
2020,WLD,Technology,Offshore wind,0
2021,WLD,Technology,Offshore wind,0
2022,WLD,Technology,Offshore wind,1
2023,WLD,Technology,Offshore wind,2
2024,WLD,Technology,Offshore wind,3
2009,WLD,Technology,Onshore wind,1
2010,WLD,Technology,Onshore wind,1
2011,WLD,Technology,Onshore wind,1
2012,WLD,Technology,Onshore wind,1
2013,WLD,Technology,Onshore wind,2
2014,WLD,Technology,Onshore wind,3
2015,WLD,Technology,Onshore wind,5
