year,geo,disagg,value,,,
2000,WLD,Total,2,,,
2001,WLD,Total,2,,,
2002,WLD,Total,2,,,
2003,WLD,Total,2,,,
2004,WLD,Total,2,,,
2005,WLD,Total,2,,,
2006,WLD,Total,2,,,
2007,WLD,Total,3,,,
2008,WLD,Total,4,,,
2009,WLD,Total,5,,,
2010,WLD,Total,6,,,
2011,WLD,Total,6,,,
2012,WLD,Total,7,,,
2013,WLD,Total,9,,,
2014,WLD,Total,10,,,
2015,WLD,Total,18,,,
2016,WLD,Total,20,,,
2017,WLD,Total,26,,,
2018,WLD,Total,29,,,
2019,WLD,Total,37,,,
2020,WLD,Total,54,,,
2021,WLD,Total,77,,,
2022,WLD,Total,107,,,
2023,WLD,Total,150,,,
2024,WLD,Total,260,,,
2025,WLD,Total,421,,,
2026,WLD,Total,567,,,
2027,WLD,Total,686,,,
2028,WLD,Total,775,,,
2029,WLD,Total,799,,,
2030,WLD,Total,909,,,
2031,WLD,Total,915,,,
2032,WLD,Total,930,,,
2033,WLD,Total,935,,,
2034,WLD,Total,936,,,
2035,WLD,Total,943,,,
2036,WLD,Total,944,,,
2037,WLD,Total,945,,,
2038,WLD,Total,946,,,
2039,WLD,Total,946,,,
2040,WLD,Total,950,,,
2041,WLD,Total,950,,,
2042,WLD,Total,950,,,
2043,WLD,Total,951,,,
2000,WLD,Hydropower,2,,,
2001,WLD,Hydropower,2,,,
2002,WLD,Hydropower,2,,,
2003,WLD,Hydropower,2,,,
2004,WLD,Hydropower,2,,,
2005,WLD,Hydropower,2,,,
2006,WLD,Hydropower,2,,,
2007,WLD,Hydropower,2,,,
2007,WLD,Onshore wind,1,,,
2008,WLD,Hydropower,2,,,
2008,WLD,Onshore wind,2,,,
2009,WLD,Hydropower,2,,,
2009,WLD,Onshore wind,3,,,
2010,WLD,Hydropower,2,,,
2010,WLD,Onshore wind,3,,,
2010,WLD,Unknown,1,,,
2011,WLD,Hydropower,2,,,
2011,WLD,Onshore wind,3,,,
2011,WLD,Unknown,1,,,
2012,WLD,Hydropower,2,,,
2012,WLD,Onshore wind,3,,,
2012,WLD,Unknown,1,,,
2012,WLD,Other/Various,1,,,
2013,WLD,Hydropower,2,,,
2013,WLD,Onshore wind,4,,,
2013,WLD,Unknown,1,,,
2013,WLD,Other/Various,1,,,
2013,WLD,Solar PV,1,,,
2014,WLD,Hydropower,2,,,
2014,WLD,Onshore wind,5,,,
2014,WLD,Unknown,1,,,
2014,WLD,Other/Various,1,,,
2014,WLD,Solar PV,1,,,
2015,WLD,Hydropower,2,,,
2015,WLD,Onshore wind,8,,,
2015,WLD,Unknown,2,,,
2015,WLD,Other/Various,1,,,
2015,WLD,Solar PV,5,,,
2016,WLD,Hydropower,2,,,
2016,WLD,Onshore wind,9,,,
2016,WLD,Unknown,2,,,
2016,WLD,Other/Various,1,,,
2016,WLD,Solar PV,6,,,
2017,WLD,Hydropower,2,,,
2017,WLD,Onshore wind,11,,,
2017,WLD,Unknown,2,,,
2017,WLD,Other/Various,3,,,
2017,WLD,Solar PV,8,,,
2018,WLD,Hydropower,2,,,
2018,WLD,Onshore wind,12,,,
2018,WLD,Unknown,2,,,
2018,WLD,Other/Various,3,,,
2018,WLD,Solar PV,10,,,
2019,WLD,Hydropower,2,,,
2019,WLD,Onshore wind,15,,,
2019,WLD,Unknown,5,,,
2019,WLD,Other/Various,4,,,
2019,WLD,Solar PV,11,,,
2020,WLD,Hydropower,6,,,
2020,WLD,Onshore wind,20,,,
2020,WLD,Unknown,5,,,
2020,WLD,Other/Various,10,,,
2020,WLD,Solar PV,13,,,
2021,WLD,Hydropower,7,,,
2021,WLD,Onshore wind,24,,,
2021,WLD,Unknown,7,,,
2021,WLD,Other/Various,17,,,
2021,WLD,Solar PV,21,,,
2021,WLD,Offshore wind,1,,,
2022,WLD,Hydropower,7,,,
2022,WLD,Onshore wind,26,,,
2022,WLD,Unknown,15,,,
2022,WLD,Other/Various,22,,,
2022,WLD,Solar PV,35,,,
2022,WLD,Offshore wind,2,,,
2023,WLD,Hydropower,7,,,
2023,WLD,Onshore wind,30,,,
2023,WLD,Unknown,26,,,
2023,WLD,Other/Various,29,,,
