year,geo,disagg,value
2000,WLD,Total,77
2001,WLD,Total,68
2002,WLD,Total,104
2003,WLD,Total,135
2004,WLD,Total,132
2005,WLD,Total,162
2006,WLD,Total,178
2007,WLD,Total,211
2008,WLD,Total,249
2009,WLD,Total,399
2010,WLD,Total,528
2011,WLD,Total,638
2012,WLD,Total,853
2013,WLD,Total,1066
2014,WLD,Total,1242
2015,WLD,Total,1350
2016,WLD,Total,1457
2017,WLD,Total,1766
2018,WLD,Total,2057
2019,WLD,Total,2531
2020,WLD,Total,3329
2021,WLD,Total,3923
2022,WLD,Total,4673
2000,WLD,Afforestation and Reforestation,34
2001,WLD,Afforestation and Reforestation,26
2002,WLD,Afforestation and Reforestation,39
2003,WLD,Afforestation and Reforestation,52
2004,WLD,Afforestation and Reforestation,42
2005,WLD,Afforestation and Reforestation,51
2006,WLD,Afforestation and Reforestation,56
2007,WLD,Afforestation and Reforestation,79
2008,WLD,Afforestation and Reforestation,75
2009,WLD,Afforestation and Reforestation,105
2010,WLD,Afforestation and Reforestation,121
2011,WLD,Afforestation and Reforestation,124
2012,WLD,Afforestation and Reforestation,127
2013,WLD,Afforestation and Reforestation,120
2014,WLD,Afforestation and Reforestation,120
2015,WLD,Afforestation and Reforestation,134
2016,WLD,Afforestation and Reforestation,133
2017,WLD,Afforestation and Reforestation,124
2018,WLD,Afforestation and Reforestation,127
2019,WLD,Afforestation and Reforestation,172
2020,WLD,Afforestation and Reforestation,209
2021,WLD,Afforestation and Reforestation,238
2022,WLD,Afforestation and Reforestation,286
2000,WLD,Biochar,5
2001,WLD,Biochar,2
2002,WLD,Biochar,2
2003,WLD,Biochar,3
2004,WLD,Biochar,3
2005,WLD,Biochar,12
2006,WLD,Biochar,17
2007,WLD,Biochar,25
2008,WLD,Biochar,30
2009,WLD,Biochar,58
2010,WLD,Biochar,138
2011,WLD,Biochar,210
2012,WLD,Biochar,354
2013,WLD,Biochar,473
2014,WLD,Biochar,664
2015,WLD,Biochar,730
2016,WLD,Biochar,817
2017,WLD,Biochar,989
2018,WLD,Biochar,1150
2019,WLD,Biochar,1466
2020,WLD,Biochar,1990
2021,WLD,Biochar,2203
2022,WLD,Biochar,2692
2000,WLD,Bioenergy with CCS,1
2001,WLD,Bioenergy with CCS,3
2002,WLD,Bioenergy with CCS,3
2003,WLD,Bioenergy with CCS,10
2004,WLD,Bioenergy with CCS,6
2005,WLD,Bioenergy with CCS,11
2006,WLD,Bioenergy with CCS,8
2007,WLD,Bioenergy with CCS,10
2008,WLD,Bioenergy with CCS,15
2009,WLD,Bioenergy with CCS,30
2010,WLD,Bioenergy with CCS,31
2011,WLD,Bioenergy with CCS,47
2012,WLD,Bioenergy with CCS,42
