year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,WLD,11028437,,,,
2002,WLD,12326755,,,,
2003,WLD,10640831,,,,
2004,WLD,14821465,,,,
2005,WLD,14458571,,,,
2006,WLD,13781255,,,,
2007,WLD,15070791,,,,
2008,WLD,14768454,,,,
2009,WLD,14393020,,,,
2010,WLD,15358053,,,,
2011,WLD,14098637,,,,
2012,WLD,17375685,,,,
2013,WLD,14093524,,,,
2014,WLD,18008949,,,,
2015,WLD,15417201,,,,
2016,WLD,24357157,,,,
2017,WLD,23295339,,,,
2018,WLD,18707216,,,,
2019,WLD,19585976,,,,
2020,WLD,20165247,,,,
2021,WLD,18038464,,,,
