year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,0.002,,,,
2011,WLD,0.006,,,,
2012,WLD,0.01,,,,
2013,WLD,0.02,,,,
2014,WLD,0.04,,,,
2015,WLD,0.07,,,,
2016,WLD,0.11,,,,
2017,WLD,0.17,,,,
2018,WLD,0.29,,,,
2019,WLD,0.40,,,,
2020,WLD,0.55,,,,
2021,WLD,0.88,,,,
2022,WLD,1.46,,,,
2023,WLD,,2.19,2.08,2.22,2.33
2024,WLD,,3.28,2.95,3.36,3.71
2025,WLD,,4.90,4.17,5.05,5.85
2026,WLD,,7.29,5.85,7.51,9.10
2027,WLD,,10.71,8.15,11.04,13.90
2028,WLD,,,11.23,15.91,20.65
2029,WLD,,,15.23,22.33,29.56
2030,WLD,,,20.27,30.32,40.35
2031,WLD,,,26.34,39.56,52.17
2032,WLD,,,33.30,49.38,63.75
2033,WLD,,,40.82,58.93,73.93
2034,WLD,,,48.45,67.43,82.05
2035,WLD,,,55.70,74.44,88.06
2036,WLD,,,62.19,79.86,92.24
2037,WLD,,,67.69,83.84,95.04
2038,WLD,,,72.14,86.66,96.87
2039,WLD,,,75.60,88.60,98.03
2040,WLD,,,78.22,89.92,98.77
2041,WLD,,,80.16,90.80,99.23
2042,WLD,,,81.57,91.38,99.52
2043,WLD,,,82.58,91.77,99.70
2044,WLD,,,83.30,92.02,99.82
2045,WLD,,,83.80,92.19,99.89
2046,WLD,,,84.16,92.30,99.93
2047,WLD,,,84.41,92.37,99.96
2048,WLD,,,84.59,92.41,99.97
2049,WLD,,,84.71,92.44,99.98
2050,WLD,,,84.80,92.46,99.99
