year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,Total,0.002,,,,
2011,WLD,Total,0.01,,,,
2012,WLD,Total,0.02,,,,
2013,WLD,Total,0.04,,,,
2014,WLD,Total,0.07,,,,
2015,WLD,Total,0.12,,,,
2016,WLD,Total,0.19,,,,
2017,WLD,Total,0.28,,,,
2018,WLD,Total,0.44,,,,
2019,WLD,Total,0.60,,,,
2020,WLD,Total,0.84,,,,
2021,WLD,Total,1.30,,,,
2022,WLD,Total,2.10,,,,
2023,WLD,Total,3.21,,,,
2024,WLD,Total,,4.8,8.91,13.61,13.9
2025,WLD,Total,,7.2,10.26,15.71,17.2
2026,WLD,Total,,10.6,11.79,18.06,21.0
2027,WLD,Total,,15.3,13.51,20.69,25.4
2028,WLD,Total,,21.7,15.44,23.58,30.5
2029,WLD,Total,,,17.59,26.74,36.0
2030,WLD,Total,,,19.97,30.15,41.9
2031,WLD,Total,,,22.58,33.80,48.1
2032,WLD,Total,,,25.42,37.66,54.4
2033,WLD,Total,,,28.49,41.68,60.5
2034,WLD,Total,,,31.77,45.81,66.3
2035,WLD,Total,,,35.24,50.00,71.6
2036,WLD,Total,,,38.88,54.19,76.4
2037,WLD,Total,,,42.64,58.32,80.6
2038,WLD,Total,,,46.50,62.34,84.2
2039,WLD,Total,,,50.39,66.20,87.3
2040,WLD,Total,,,54.28,69.85,89.8
2041,WLD,Total,,,58.12,73.26,91.9
2042,WLD,Total,,,61.86,76.42,93.6
2043,WLD,Total,,,65.47,79.31,94.9
2044,WLD,Total,,,68.90,81.94,96.0
2045,WLD,Total,,,72.14,84.29,96.8
2046,WLD,Total,,,75.17,86.39,97.5
2047,WLD,Total,,,77.96,88.25,98.1
2048,WLD,Total,,,80.53,89.88,98.5
2049,WLD,Total,,,82.86,91.31,98.8
2050,WLD,Total,,,84.96,92.55,99.1
2010,WLD,BEVs,0.00,,,,
2011,WLD,BEVs,0.01,,,,
2012,WLD,BEVs,0.01,,,,
2013,WLD,BEVs,0.02,,,,
2014,WLD,BEVs,0.04,,,,
2015,WLD,BEVs,0.07,,,,
2016,WLD,BEVs,0.11,,,,
2017,WLD,BEVs,0.17,,,,
2018,WLD,BEVs,0.28,,,,
2019,WLD,BEVs,0.40,,,,
2020,WLD,BEVs,0.56,,,,
2021,WLD,BEVs,0.88,,,,
2022,WLD,BEVs,1.45,,,,
2023,WLD,BEVs,2.24,,,,
2010,WLD,PHEVs,0.00,,,,
2011,WLD,PHEVs,0.00,,,,
2012,WLD,PHEVs,0.01,,,,
2013,WLD,PHEVs,0.02,,,,
2014,WLD,PHEVs,0.03,,,,
2015,WLD,PHEVs,0.05,,,,
2016,WLD,PHEVs,0.08,,,,
2017,WLD,PHEVs,0.11,,,,
2018,WLD,PHEVs,0.16,,,,
2019,WLD,PHEVs,0.20,,,,
2020,WLD,PHEVs,0.28,,,,
2021,WLD,PHEVs,0.42,,,,
2022,WLD,PHEVs,0.65,,,,
2023,WLD,PHEVs,0.96,,,,
2010,WLD,FCEVs,0.00,,,,
2011,WLD,FCEVs,0.00,,,,
2012,WLD,FCEVs,0.00,,,,
2013,WLD,FCEVs,0.00,,,,
2014,WLD,FCEVs,0.00,,,,
2015,WLD,FCEVs,0.00,,,,
2016,WLD,FCEVs,0.00,,,,
2017,WLD,FCEVs,0.00,,,,
2018,WLD,FCEVs,0.00,,,,
2019,WLD,FCEVs,0.00,,,,
2020,WLD,FCEVs,0.00,,,,
2021,WLD,FCEVs,0.00,,,,
2022,WLD,FCEVs,0.00,,,,
2023,WLD,FCEVs,0.01,,,,
2011,AUS,Total,0.00,,,,
2012,AUS,Total,0.00,,,,
2013,AUS,Total,0.00,,,,
2014,AUS,Total,0.01,,,,
2015,AUS,Total,0.03,,,,
2016,AUS,Total,0.04,,,,
2017,AUS,Total,0.05,,,,
2018,AUS,Total,0.08,,,,
2019,AUS,Total,0.14,,,,
2020,AUS,Total,0.18,,,,
2021,AUS,Total,0.32,,,,
2022,AUS,Total,0.59,,,,
2023,AUS,Total,1.20,,,,
2010,AUT,Total,0.01,,,,
2011,AUT,Total,0.02,,,,
2012,AUT,Total,0.03,,,,
2013,AUT,Total,0.05,,,,
2014,AUT,Total,0.09,,,,
2015,AUT,Total,0.14,,,,
2016,AUT,Total,0.24,,,,
2017,AUT,Total,0.38,,,,
2018,AUT,Total,0.53,,,,
2019,AUT,Total,0.75,,,,
2020,AUT,Total,1.20,,,,
2021,AUT,Total,2.10,,,,
2022,AUT,Total,3.00,,,,
2023,AUT,Total,4.40,,,,
2010,BEL,Total,0.00,,,,
2011,BEL,Total,0.01,,,,
2012,BEL,Total,0.02,,,,
2013,BEL,Total,0.03,,,,
2014,BEL,Total,0.07,,,,
2015,BEL,Total,0.13,,,,
2016,BEL,Total,0.28,,,,
2017,BEL,Total,0.53,,,,
2018,BEL,Total,0.74,,,,
2019,BEL,Total,1.00,,,,
2020,BEL,Total,1.80,,,,
2021,BEL,Total,2.90,,,,
2022,BEL,Total,4.60,,,,
2023,BEL,Total,8.20,,,,
