year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,Total,0.0024,,,,
2011,WLD,Total,0.0077,,,,
2012,WLD,Total,0.021,,,,
2013,WLD,Total,0.041,,,,
2014,WLD,Total,0.073,,,,
2015,WLD,Total,0.12,,,,
2016,WLD,Total,0.19,,,,
2017,WLD,Total,0.29,,,,
2018,WLD,Total,0.45,,,,
2019,WLD,Total,0.62,,,,
2020,WLD,Total,0.86,,,,
2021,WLD,Total,1.4,,,,
2022,WLD,Total,2.1,,,,
2023,WLD,Total,3.2,,,,
2024,WLD,Total,4.5,,,,
2025,WLD,Total,,6.4,6.0,6.5,8.0
2026,WLD,Total,,9.2,8.8,11.0,12.0
2027,WLD,Total,,13,11.3,14.8,18.0
2028,WLD,Total,,,15.0,19.0,25.0
2029,WLD,Total,,,20.0,25.9,32.0
2030,WLD,Total,,,25.0,33.0,40.0
2031,WLD,Total,,,31.0,39.0,45.0
2032,WLD,Total,,,37.0,44.3,50.0
2033,WLD,Total,,,43.0,50.0,55.0
2034,WLD,Total,,,49.0,55.0,60.0
2035,WLD,Total,,,55.0,60.0,65.0
2036,WLD,Total,,,60.0,65.0,71.0
2037,WLD,Total,,,64.0,70.0,77.6
2038,WLD,Total,,,68.0,75.0,82.5
2039,WLD,Total,,,72.0,79.8,86.5
2040,WLD,Total,,,75.0,83.0,90.0
2041,WLD,Total,,,78.5,86.3,92.3
2042,WLD,Total,,,82.0,88.8,94.2
2043,WLD,Total,,,85.3,90.9,95.7
2044,WLD,Total,,,87.7,92.6,96.8
2045,WLD,Total,,,89.7,94.0,97.6
2046,WLD,Total,,,91.4,95.2,98.3
2047,WLD,Total,,,92.8,96.2,98.7
2048,WLD,Total,,,94.0,96.9,99.1
2049,WLD,Total,,,94.6,97.5,99.3
2050,WLD,Total,,,95.0,98.0,100.0
2010,WLD,BEVs,0.0023,,,,
2011,WLD,BEVs,0.0064,,,,
2012,WLD,BEVs,0.013,,,,
2013,WLD,BEVs,0.024,,,,
2014,WLD,BEVs,0.041,,,,
2015,WLD,BEVs,0.070,,,,
2016,WLD,BEVs,0.11,,,,
2017,WLD,BEVs,0.17,,,,
2018,WLD,BEVs,0.28,,,,
2019,WLD,BEVs,0.40,,,,
2020,WLD,BEVs,0.56,,,,
2021,WLD,BEVs,0.88,,,,
2022,WLD,BEVs,1.5,,,,
2023,WLD,BEVs,2.2,,,,
2010,WLD,FCEVs,0.00001,,,,
2011,WLD,FCEVs,0.00001,,,,
2012,WLD,FCEVs,0.000012,,,,
2013,WLD,FCEVs,0.000014,,,,
2014,WLD,FCEVs,0.000021,,,,
2015,WLD,FCEVs,0.000087,,,,
2016,WLD,FCEVs,0.00031,,,,
2017,WLD,FCEVs,0.00061,,,,
2018,WLD,FCEVs,0.00093,,,,
2019,WLD,FCEVs,0.0016,,,,
2020,WLD,FCEVs,0.0021,,,,
2021,WLD,FCEVs,0.0033,,,,
2022,WLD,FCEVs,0.0046,,,,
2023,WLD,FCEVs,0.0053,,,,
2010,WLD,PHEVs,0.000045,,,,
2011,WLD,PHEVs,0.0011,,,,
2012,WLD,PHEVs,0.0074,,,,
2013,WLD,PHEVs,0.016,,,,
2014,WLD,PHEVs,0.030,,,,
2015,WLD,PHEVs,0.050,,,,
2016,WLD,PHEVs,0.077,,,,
2017,WLD,PHEVs,0.11,,,,
2018,WLD,PHEVs,0.16,,,,
2019,WLD,PHEVs,0.20,,,,
2020,WLD,PHEVs,0.28,,,,
2021,WLD,PHEVs,0.42,,,,
2022,WLD,PHEVs,0.65,,,,
2023,WLD,PHEVs,0.96,,,,
2011,AUS,Total,0.00039,,,,
2012,AUS,Total,0.0024,,,,
2013,AUS,Total,0.0046,,,,
2014,AUS,Total,0.014,,,,
2015,AUS,Total,0.027,,,,
2016,AUS,Total,0.037,,,,
2017,AUS,Total,0.052,,,,
2018,AUS,Total,0.077,,,,
2019,AUS,Total,0.14,,,,
2020,AUS,Total,0.18,,,,
2021,AUS,Total,0.32,,,,
2022,AUS,Total,0.59,,,,
2023,AUS,Total,1.2,,,,
2010,AUT,Total,0.0079,,,,
2011,AUT,Total,0.022,,,,
2012,AUT,Total,0.033,,,,
2013,AUT,Total,0.053,,,,
2014,AUT,Total,0.089,,,,
2015,AUT,Total,0.14,,,,
2016,AUT,Total,0.24,,,,
