year,geo,disagg,value
2022,WLD,"Household, Septic tanks",48
2022,WLD,"Household, Sewers",82
2022,WLD,Total,58
2020,BOL,"Household, Septic tanks",48
2020,BOL,"Household, Sewers",90
2020,BOL,Total,58
2020,CAF,"Household, Sewers",50
2020,CAF,"Household, Septic tanks",45
2020,CAF,Total,0.57
2020,ECU,"Household, Septic tanks",85
2020,ECU,"Household, Sewers",10
2020,ECU,Total,31
2020,FRO,Total,0
2020,FRO,"Household, Septic tanks",0
2020,GIB,"Household, Sewers",100
2020,GIB,Total,100
2020,GRL,"Household, Sewers",100
2020,HKG,"Household, Septic tanks",48
2020,LIE,"Household, Septic tanks",50
2020,LIE,"Household, Sewers",99
2020,LIE,Total,98
2020,MLT,"Household, Septic tanks",7.7
2020,POL,"Household, Septic tanks",50
2020,PSE,"Household, Septic tanks",34
2020,PSE,"Household, Sewers",99
2020,PSE,"Household, Septic tanks",34
2020,PSE,Total,48
2020,PSE,"Household, Sewers",99
2020,PSE,Total,48
2020,QAT,"Household, Septic tanks",50
2020,SLV,"Household, Septic tanks",50
2020,SLV,Total,13
2020,SLV,"Household, Sewers",4.5
2020,TUR,"Household, Septic tanks",44
2020,UZB,"Household, Sewers",79
2020,UZB,"Household, Septic tanks",45
2020,UZB,Total,32
2022,ALB,Total,19
2022,ALB,"Household, Sewers",28
2022,ALB,"Household, Septic tanks",39
2022,AND,Total,100
2022,AND,"Household, Sewers",100
2022,ARE,"Household, Septic tanks",50
2022,ARE,"Household, Sewers",100
2022,ARE,Total,95
2022,ARG,"Household, Septic tanks",39
2022,ARG,"Household, Sewers",46
2022,ARG,Total,36
2022,ARM,"Household, Septic tanks",25
2022,ARM,"Household, Sewers",0
2022,ARM,Total,0.56
2022,ASM,"Household, Septic tanks",50
2022,ASM,Total,77
2022,ASM,"Household, Sewers",100
2022,AUS,"Household, Sewers",99
2022,AUS,"Household, Septic tanks",50
2022,AUS,Total,96
2022,AUT,"Household, Septic tanks",89
2022,AUT,"Household, Sewers",100
2022,AUT,Total,98
2022,AUT,"Household, Septic tanks",49
2022,AUT,"Household, Sewers",97
2022,AUT,Total,92
2022,AZE,"Household, Septic tanks",48
2022,AZE,"Household, Sewers",62
2022,AZE,Total,41
2022,BEL,"Household, Septic tanks",50
2022,BEL,"Household, Sewers",95
2022,BEL,Total,85
2022,BEN,"Household, Septic tanks",2.05
2022,BEN,Total,1.41
2022,BEN,"Household, Sewers",50
2022,BFA,"Household, Septic tanks",39
2022,BFA,"Household, Sewers",50
2022,BFA,Total,2.78
2022,BGD,"Household, Sewers",50
2022,BGD,"Household, Septic tanks",42
2022,BGD,Total,18
2022,BGR,"Household, Septic tanks",47
2022,BGR,"Household, Sewers",76
2022,BGR,Total,72
2022,BHR,"Household, Septic tanks",50
2022,BHR,"Household, Sewers",100
2022,BHR,Total,93
2022,BIH,"Household, Sewers",60
2022,BIH,"Household, Septic tanks",79
2022,BIH,Total,65
2022,BLR,"Household, Septic tanks",49
2022,BLR,Total,80
2022,BLR,"Household, Sewers",100
2022,BMU,"Household, Sewers",30
2022,BMU,Total,1.5
2022,BRA,"Household, Septic tanks",39
2022,BRA,Total,43
2022,BRA,"Household, Sewers",54
2022,BTN,"Household, Septic tanks",56
2022,BTN,"Household, Sewers",50
2022,BTN,Total,40
2022,CAN,"Household, Septic tanks",83
2022,CAN,"Household, Sewers",70
2022,CAN,Total,69
2022,CHE,"Household, Sewers",100
2022,CHE,"Household, Septic tanks",50
2022,CHE,Total,99
2022,CHL,Total,89
2022,CHL,"Household, Sewers",95
2022,CHL,"Household, Septic tanks",49
2022,CHN,"Household, Septic tanks",28
2022,CHN,"Household, Sewers",89
2022,CHN,Total,62
2022,CIV,"Household, Septic tanks",36
2022,CIV,"Household, Sewers",50
2022,CIV,Total,17
2022,COD,"Household, Septic tanks",42
2022,COD,"Household, Sewers",50
2022,COD,Total,16
2022,COL,"Household, Septic tanks",29
2022,COL,"Household, Sewers",18
2022,COL,Total,19
2022,CRI,"Household, Septic tanks",29
2022,CRI,"Household, Sewers",16
2022,CRI,Total,25
2022,CUB,"Household, Septic tanks",49
2022,CUB,"Household, Sewers",40
2022,CUB,Total,34
2022,CYP,"Household, Septic tanks",50
2022,CYP,"Household, Sewers",100
2022,CYP,Total,73
