year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,EUU,Vanadium (V),44,,,,
2018,EUU,Tungsten (W),42,,,,
2018,EUU,Cobalt (Co),35,,,,
2018,EUU,Antimony (Sb),28,,,,
2018,EUU,Phosphate rock (P),17,,,,
2018,EUU,Magnesium (Mg),13,,,,
2018,EUU,Platinum Group Metals,11,,,,
2018,EUU,Light Rare Earth Elements,7,,,,
2018,EUU,Heavy Rare Earth Elements,6,,,,
2018,EUU,Natural graphite (C),3,,,,
2018,EUU,Germanium (Ge),2,,,,
2018,EUU,Baryte (Ba),1,,,,
2018,EUU,Bismuth (Bi),1,,,,
2018,EUU,Fluorspar (F),1,,,,
2018,EUU,Hafnium (Hf),1,,,,
2018,EUU,Natural rubber,1,,,,
2018,EUU,Tantalum (Ta),1,,,,
2018,EUU,Beryllium (Be),0,,,,
2018,EUU,Borate (B),0,,,,
2018,EUU,Gallium (Ga),0,,,,
2018,EUU,Indium (In),0,,,,
2018,EUU,Niobium (Nb),0,,,,
2018,EUU,Phosphorus (P),0,,,,
2018,EUU,Scandium (Sc),0,,,,
2018,EUU,Silicon metal (Si-metal),0,,,,
