year,geo,value
2011,WLD,6.6
2017,WLD,6.3
2021,WLD,5.9
2011,ABW,9.3
2017,ABW,6.4
2021,ABW,7.1
2005,AFR,6.5
2005,AGO,1.4
2011,AGO,3.3
2017,AGO,2.5
2021,AGO,2.0
2011,AIA,16
2017,AIA,22
2021,AIA,23
2005,ALB,9.9
2011,ALB,4.3
2017,ALB,4.2
2021,ALB,4.2
2011,ARE,8.5
2017,ARE,5.5
2021,ARE,6.0
2005,ARG,6.0
2017,ARG,8.6
2021,ARG,6.9
2005,ARM,2.6
2011,ARM,4.6
2017,ARM,5.1
2021,ARM,4.8
2005,ASP,4.5
2011,ATG,7.1
2017,ATG,8.7
2021,ATG,7.2
2005,AUS,6.7
2011,AUS,5.6
2017,AUS,5.8
2021,AUS,4.3
2005,AUT,7.6
2011,AUT,7.4
2017,AUT,6.4
2021,AUT,5.5
2005,AZE,2.8
2011,AZE,4.3
2017,AZE,6.1
2021,AZE,4.9
2011,BDI,6.1
2017,BDI,5.8
2021,BDI,5.8
2005,BEL,7.5
2011,BEL,6.3
2017,BEL,5.5
2021,BEL,4.6
2005,BEN,6.1
2011,BEN,5.9
2017,BEN,7.2
2021,BEN,6.6
2005,BFA,5.9
2011,BFA,4.4
2017,BFA,4.8
2021,BFA,4.5
2005,BGD,3.2
2011,BGD,3.1
2017,BGD,2.8
2021,BGD,2.9
2005,BGR,13
2011,BGR,11
2017,BGR,8.9
2021,BGR,7.3
2005,BHR,4.9
2011,BHR,4.6
2017,BHR,4.4
2021,BHR,4.7
2011,BHS,5.9
2017,BHS,6.7
2005,BIH,8.0
2011,BIH,7.9
2017,BIH,6.7
2021,BIH,5.0
2005,BLR,3.9
2011,BLR,4.7
2017,BLR,5.2
2021,BLR,5.0
2011,BLZ,9.8
2017,BLZ,6.2
2021,BLZ,3.8
2011,BMU,4.8
2017,BMU,3.7
2021,BMU,3.0
2005,BOL,14
2011,BOL,11
2017,BOL,9.1
2021,BOL,6.8
2005,BRA,8.0
2011,BRA,9.3
2017,BRA,8.2
2021,BRA,7.8
2011,BRB,6.2
2017,BRB,5.8
2005,BRN,4.3
2011,BRN,3.6
2017,BRN,2.3
2021,BRN,3.7
2005,BTN,1.0
2011,BTN,4.9
2017,BTN,4.0
2021,BTN,4.2
2005,BWA,4.2
2011,BWA,8.8
2017,BWA,8.6
2021,BWA,10
2005,CAF,3.5
2011,CAF,3.3
2017,CAF,3.9
2021,CAF,3.3
2005,CAN,7.7
2011,CAN,8.1
2017,CAN,8.9
2021,CAN,7.4
2005,CHE,4.7
2011,CHE,5.1
2017,CHE,4.7
2021,CHE,4.2
2005,CHL,8.5
2011,CHL,7.8
2017,CHL,8.1
2021,CHL,5.9
2005,CHN,1.7
2011,CHN,2.5
2017,CHN,3.7
2021,CHN,3.8
2005,CIS,6.1
2005,CIV,7.9
2011,CIV,7.8
2017,CIV,7.1
2021,CIV,6.3
2005,CMR,5.2
2011,CMR,6.4
2017,CMR,9.2
2021,CMR,9.4
2005,COD,2.4
2011,COD,1.7
2017,COD,1.5
2021,COD,0.98
2005,COG,2.5
2011,COG,2.0
2017,COG,3.1
2021,COG,4.0
