year,geo,value
2011,ABW,3399
2017,ABW,2485
2021,ABW,2542
2005,AGO,109
2011,AGO,314
2017,AGO,230
2021,AGO,149
2005,ALB,886
2011,ALB,527
2017,ALB,592
2021,ALB,679
2011,ARE,5999
2017,ARE,3794
2021,ARE,4056
2005,ARG,1399
2017,ARG,2439
2021,ARG,1813
2005,ARM,215
2011,ARM,504
2017,ARM,733
2021,ARM,770
2011,ATG,1784
2017,ATG,2363
2021,ATG,1850
2005,AUS,3366
2011,AUS,2985
2017,AUS,3273
2021,AUS,2524
2005,AUT,4302
2011,AUT,4515
2017,AUT,4005
2021,AUT,3466
2005,AZE,279
2011,AZE,829
2017,AZE,1199
2021,AZE,980
2011,BDI,58
2017,BDI,51
2021,BDI,49
2005,BEL,4051
2011,BEL,3547
2017,BEL,3216
2021,BEL,2773
2005,BEN,160
2011,BEN,160
2017,BEN,218
2021,BEN,230
2005,BFA,98
2011,BFA,85
2017,BFA,107
2021,BFA,112
2005,BGD,103
2011,BGD,137
2017,BGD,171
2021,BGD,217
2005,BGR,2344
2011,BGR,2430
2017,BGR,2365
2021,BGR,2254
2005,BHR,2626
2011,BHR,2422
2017,BHR,2395
2021,BHR,2560
2011,BHS,1935
2017,BHS,2199
2005,BIH,789
2011,BIH,987
2017,BIH,1035
2021,BIH,919
2005,BLR,655
2011,BLR,1198
2017,BLR,1322
2021,BLR,1367
2011,BLZ,1130
2017,BLZ,721
2021,BLZ,442
2011,BMU,4882
2017,BMU,3561
2021,BMU,2765
2005,BOL,889
2011,BOL,841
2017,BOL,873
2021,BOL,638
2005,BRA,1218
2011,BRA,1726
2017,BRA,1452
2021,BRA,1412
2011,BRB,1177
2017,BRB,1092
2005,BRN,4311
2011,BRN,3216
2017,BRN,1830
2021,BRN,2894
2005,BTN,69
2011,BTN,526
2017,BTN,538
2021,BTN,568
2005,BWA,602
2011,BWA,1336
2017,BWA,1495
2021,BWA,1807
2005,CAF,43
2011,CAF,50
2017,CAF,43
2021,CAF,37
2005,CAN,4029
2011,CAN,4331
2017,CAN,5014
2021,CAN,4211
2005,CHE,3249
2011,CHE,3821
2017,CHE,3615
2021,CHE,3430
2005,CHL,1787
2011,CHL,1978
2017,CHL,2261
2021,CHL,1729
2005,CHN,109
2011,CHN,286
2017,CHN,623
2021,CHN,784
2005,CIV,319
2011,CIV,313
2017,CIV,394
2021,CIV,383
2005,CMR,218
2011,CMR,274
2017,CMR,443
2021,CMR,452
2005,COD,22
2011,COD,18
2017,COD,19
2021,COD,13
2005,COG,195
2011,COG,171
2017,COG,231
2021,COG,248
2005,COL,886
2011,COL,1119
2017,COL,943
2021,COL,782
2005,COM,20
2011,COM,55
2017,COM,220
2021,COM,201
2005,CPV,297
2011,CPV,360
2017,CPV,762
2021,CPV,805
2011,CRI,2657
2017,CRI,1862
2021,CRI,1650
2011,CUW,2361
2017,CUW,3088
2021,CUW,2791
2011,CYM,5248
2017,CYM,4351
2021,CYM,1573
2005,CYP,4503
2011,CYP,3389
2017,CYP,4729
2021,CYP,3352
2005,CZE,2076
2011,CZE,1932
2017,CZE,2239
2021,CZE,2041
2005,DEU,3964
2011,DEU,4392
2017,DEU,4177
2021,DEU,3873
2005,DJI,0
2011,DJI,0
2017,DJI,493
2021,DJI,538
2011,DMA,2993
2017,DMA,2906
2021,DMA,2317
2005,DNK,3969
2011,DNK,3532
2017,DNK,3520
2021,DNK,3351
2011,DOM,1751
2017,DOM,1496
2021,DOM,1618
2011,DZA,796
2017,DZA,1111
2021,DZA,823
2005,ECU,1070
2011,ECU,932
2017,ECU,1171
2021,ECU,1092
2005,EGY,332
2011,EGY,615
2017,EGY,945
2021,EGY,1060
2005,ESP,3078
2011,ESP,2945
2017,ESP,3428
2021,ESP,2840
2005,EST,2206
2011,EST,2136
2017,EST,2335
2021,EST,2163
2005,ETH,17
2011,ETH,20
2017,ETH,42
2021,ETH,98
2005,FIN,3369
2011,FIN,3335
2017,FIN,3320
2021,FIN,3002
2005,FJI,640
2011,FJI,619
2017,FJI,803
2021,FJI,652
2005,FRA,3994
2011,FRA,4008
2017,FRA,3718
2021,FRA,3375
2005,GAB,450
2011,GAB,612
2017,GAB,519
2021,GAB,540
2005,GBR,4375
2011,GBR,3934
2017,GBR,4024
2021,GBR,3188
2005,GEO,795
2011,GEO,882
2017,GEO,1107
2021,GEO,1727
2005,GHA,174
2011,GHA,219
2017,GHA,423
2021,GHA,522
2005,GIN,135
2011,GIN,83
2017,GIN,163
2021,GIN,352
2005,GMB,64
2011,GMB,54
2017,GMB,165
2021,GMB,188
2005,GNB,109
2011,GNB,110
2017,GNB,118
2021,GNB,124
2005,GNQ,789
2011,GNQ,354
2017,GNQ,898
2021,GNQ,883
2005,GRC,2327
2011,GRC,3078
2017,GRC,2904
2021,GRC,2753
2011,GRD,2362
2017,GRD,2911
2021,GRD,2724
2011,GTM,645
2021,GTM,986
2017,GUY,1160
2021,GUY,2072
2005,HKG,1879
2011,HKG,2733
2017,HKG,3103
2021,HKG,1932
2011,HND,449
2017,HND,516
2021,HND,507
2005,HRV,2068
2011,HRV,1964
2017,HRV,2092
2021,HRV,2031
2011,HTI,194
2017,HTI,170
2005,HUN,2406
2011,HUN,2007
2017,HUN,2180
2021,HUN,2154
2005,IDN,313
2011,IDN,370
2017,IDN,952
2021,IDN,850
2005,IND,377
2011,IND,467
2017,IND,695
2021,IND,776
2005,IRL,3471
2011,IRL,3592
2017,IRL,3471
2021,IRL,2644
2005,IRN,673
2011,IRN,486
2017,IRN,444
2005,IRQ,526
2011,IRQ,418
2017,IRQ,1032
2021,IRQ,575
2005,ISL,5433
2011,ISL,4112
2017,ISL,4905
2021,ISL,4044
2005,ISR,2201
2011,ISR,3496
2017,ISR,3189
2021,ISR,2614
2005,ITA,4114
2011,ITA,3849
2017,ITA,3744
2021,ITA,3310
2011,JAM,1296
2017,JAM,1356
2021,JAM,952
2005,JOR,850
2011,JOR,886
2017,JOR,1056
2021,JOR,1124
2005,JPN,2465
2011,JPN,2626
2017,JPN,2392
2021,JPN,2047
2005,KAZ,975
2011,KAZ,1448
2017,KAZ,1957
2021,KAZ,1716
2005,KEN,406
2011,KEN,383
2017,KEN,472
2021,KEN,520
2005,KGZ,358
2011,KGZ,500
2017,KGZ,598
2021,KGZ,615
2005,KHM,173
2011,KHM,247
2017,KHM,313
2021,KHM,292
2011,KNA,1715
2017,KNA,2023
2021,KNA,1495
2005,KOR,1748
2011,KOR,2343
2017,KOR,2157
2021,KOR,2261
2005,KWT,3669
2011,KWT,1322
2017,KWT,1295
2021,KWT,1185
2005,LAO,241
2011,LAO,326
2017,LAO,258
2021,LAO,253
2005,LBN,886
2017,LBN,2069
2021,LBN,1873
2005,LBR,19
2011,LBR,45
2017,LBR,117
2021,LBR,97
2011,LCA,1619
2017,LCA,1929
2021,LCA,1273
2005,LKA,953
2011,LKA,633
2017,LKA,2305
2021,LKA,1846
2005,LSO,138
2011,LSO,101
2017,LSO,131
2021,LSO,96
2005,LTU,2347
2011,LTU,2780
2017,LTU,3681
2021,LTU,4012
2005,LUX,7287
2011,LUX,9507
2017,LUX,7171
2021,LUX,6191
2005,LVA,1573
2011,LVA,2244
2017,LVA,2466
2021,LVA,2288
2005,MAC,2333
2011,MAC,3144
2005,MAR,386
2011,MAR,447
2017,MAR,578
2021,MAR,489
2005,MDA,819
2011,MDA,1150
2017,MDA,1297
2021,MDA,1681
2005,MDG,40
2011,MDG,189
2017,MDG,43
2021,MDG,29
2005,MDV,255
2011,MDV,256
2017,MDV,687
2021,MDV,548
2005,MEX,2442
2011,MEX,2535
2017,MEX,2761
2021,MEX,2546
2005,MKD,1015
2011,MKD,1279
2017,MKD,1145
2021,MKD,1274
2005,MLI,171
2011,MLI,231
2017,MLI,104
2021,MLI,97
2005,MLT,3373
2011,MLT,3347
2017,MLT,3394
2021,MLT,2733
2011,MMR,93
2017,MMR,131
2005,MNE,840
2011,MNE,2248
2017,MNE,2133
2021,MNE,1971
2005,MNG,295
2011,MNG,1045
2017,MNG,859
2021,MNG,692
2005,MOZ,28
2011,MOZ,92
2017,MOZ,139
2021,MOZ,136
2005,MRT,228
2011,MRT,144
2017,MRT,190
2021,MRT,161
2005,MUS,1292
2011,MUS,2081
2017,MUS,2543
2021,MUS,1992
2005,MWI,153
2011,MWI,118
2017,MWI,21
2021,MWI,17
2005,MYS,1348
2011,MYS,1703
2017,MYS,2245
2021,MYS,1727
2005,NAM,596
2011,NAM,319
2017,NAM,1153
2021,NAM,1032
2005,NER,76
2011,NER,80
2017,NER,44
2021,NER,46
2005,NGA,148
2011,NGA,235
2017,NGA,435
2021,NGA,307
2011,NIC,614
2017,NIC,634
2021,NIC,611
2005,NLD,3242
2011,NLD,3552
2017,NLD,3406
2021,NLD,3229
2005,NOR,4853
2011,NOR,4704
2017,NOR,5433
2021,NOR,4602
2005,NPL,86
2011,NPL,80
2017,NPL,98
2021,NPL,107
2005,NZL,3392
2011,NZL,2973
2017,NZL,3432
2021,NZL,2707
2005,OMN,2026
2011,OMN,2553
2017,OMN,2841
2021,OMN,3163
2005,PAK,167
2011,PAK,231
2017,PAK,231
2021,PAK,297
2011,PAN,2151
2017,PAN,2623
2021,PAN,1975
2005,PER,521
2011,PER,849
2017,PER,1281
2021,PER,1147
2005,PHL,215
2011,PHL,507
2017,PHL,687
2021,PHL,526
2005,POL,1175
2011,POL,1733
2017,POL,2486
2021,POL,3101
2005,PRT,3334
2011,PRT,3231
2017,PRT,3441
2021,PRT,2985
2005,PRY,924
2011,PRY,855
2017,PRY,1112
2021,PRY,1129
2011,PSE,590
2017,PSE,753
2021,PSE,652
2005,QAT,3615
2011,QAT,2066
2017,QAT,5172
2021,QAT,4492
2005,ROU,2393
2011,ROU,1786
2017,ROU,2590
2021,ROU,2546
2005,RUS,1686
2011,RUS,2051
2005,RWA,56
2011,RWA,105
2017,RWA,136
2021,RWA,107
2005,SAU,1888
2011,SAU,1459
2017,SAU,2541
2021,SAU,3724
2005,SDN,269
2011,SDN,257
2017,SDN,367
2021,SDN,736
2005,SEN,106
2011,SEN,137
2017,SEN,138
2021,SEN,125
2005,SGP,6095
2011,SGP,5324
2017,SGP,5908
2021,SGP,3760
2005,SLE,61
2011,SLE,71
2017,SLE,228
2021,SLE,225
2011,SLV,766
2017,SLV,691
2021,SLV,749
2021,SOM,40
2005,SRB,1012
2011,SRB,1873
2017,SRB,1606
2021,SRB,1818
2021,SSD,0
2005,STP,401
2011,STP,558
2017,STP,349
2021,STP,343
2011,SUR,699
2017,SUR,947
2021,SUR,818
2005,SVK,1134
2011,SVK,1380
2017,SVK,1297
2021,SVK,1118
2005,SVN,3178
2011,SVN,3532
2017,SVN,3814
2021,SVN,4092
2005,SWE,3294
2011,SWE,3543
2017,SWE,3359
2021,SWE,3178
2005,SWZ,344
2011,SWZ,585
2017,SWZ,431
2021,SWZ,422
2011,SXM,3986
2017,SXM,4080
2011,SYC,894
2017,SYC,1398
2021,SYC,1631
2005,SYR,216
2021,SYR,840
2011,TCA,1552
2017,TCA,1698
2005,TCD,314
2011,TCD,176
2017,TCD,71
2021,TCD,50
2005,TGO,317
2011,TGO,101
2017,TGO,113
2021,TGO,124
2005,THA,1332
2011,THA,1454
2017,THA,1360
2021,THA,1338
2005,TJK,142
2011,TJK,230
2017,TJK,194
2021,TJK,264
2011,TTO,2161
2017,TTO,3532
2021,TTO,2289
2005,TUN,715
2011,TUN,1285
2017,TUN,1511
2021,TUN,1194
2005,TUR,1521
2011,TUR,2641
2017,TUR,2833
2021,TUR,2942
2005,TZA,73
2011,TZA,73
2017,TZA,105
2021,TZA,183
2005,UGA,91
2011,UGA,129
2017,UGA,82
2021,UGA,127
2005,UKR,1191
2011,UKR,1460
2017,UKR,1021
2021,UKR,1033
2005,URY,1704
2011,URY,1453
2017,URY,1658
2021,URY,1296
2005,USA,4860
2011,USA,4185
2017,USA,4215
2021,USA,4681
2021,UZB,758
2011,VCT,2126
2017,VCT,1924
2021,VCT,1651
2005,VEN,0
2011,VEN,0
2011,VGB,0
2017,VGB,0
2005,VNM,348
2011,VNM,485
2017,VNM,642
2021,VNM,740
2005,WLD,1028
2011,WLD,1083
2017,WLD,1177
2021,WLD,1161
2005,YEM,0
2011,YEM,0
2005,ZAF,1421
2011,ZAF,1275
2017,ZAF,1419
2021,ZAF,1337
2005,ZMB,247
2011,ZMB,25
2017,ZMB,274
2021,ZMB,211
2005,ZWE,102
2011,ZWE,207
2017,ZWE,207
2021,ZWE,149
