year,geo,value
2017,ABW,2485
2021,ABW,2542
2017,AGO,230
2021,AGO,149
2017,ALB,592
2021,ALB,679
2017,ARE,3794
2021,ARE,4056
2017,ARG,2439
2021,ARG,1813
2017,ARM,733
2021,ARM,770
2017,ATG,2363
2021,ATG,1850
2017,AUS,3273
2021,AUS,2524
2017,AUT,4005
2021,AUT,3466
2017,AZE,1199
2021,AZE,980
2017,BDI,51
2021,BDI,49
2017,BEL,3216
2021,BEL,2773
2017,BEN,218
2021,BEN,230
2017,BFA,107
2021,BFA,112
2017,BGD,171
2021,BGD,217
2017,BGR,2365
2021,BGR,2254
2017,BHR,2395
2021,BHR,2560
2017,BHS,2199
2017,BIH,1035
2021,BIH,919
2017,BLR,1322
2021,BLR,1367
2017,BLZ,721
2021,BLZ,442
2017,BMU,3561
2021,BMU,2765
2017,BOL,873
2021,BOL,638
2017,BRA,1452
2021,BRA,1412
2017,BRB,1092
2017,BRN,1830
2021,BRN,2894
2017,BTN,538
2021,BTN,568
2017,BWA,1495
2021,BWA,1807
2017,CAF,43
2021,CAF,37
2017,CAN,5014
2021,CAN,4211
2017,CHE,3615
2021,CHE,3430
2017,CHL,2261
2021,CHL,1729
2017,CHN,623
2021,CHN,784
2017,CIV,394
2021,CIV,383
2017,CMR,443
2021,CMR,452
2017,COD,19
2021,COD,13
2017,COG,231
2021,COG,248
2017,COL,943
2021,COL,782
2017,COM,220
2021,COM,201
2017,CPV,762
2021,CPV,805
2017,CRI,1862
2021,CRI,1650
2017,CUW,3088
2021,CUW,2791
2017,CYM,4351
2021,CYM,1573
2017,CYP,4729
2021,CYP,3352
2017,CZE,2239
2021,CZE,2041
2017,DEU,4177
2021,DEU,3873
2017,DJI,493
2021,DJI,538
2017,DMA,2906
2021,DMA,2317
2017,DNK,3520
2021,DNK,3351
2017,DOM,1496
2021,DOM,1618
2017,DZA,1111
2021,DZA,823
2017,ECU,1171
2021,ECU,1092
2017,EGY,945
2021,EGY,1060
2017,ESP,3428
2021,ESP,2840
2017,EST,2335
2021,EST,2163
2017,ETH,42
2021,ETH,98
2017,FIN,3320
2021,FIN,3002
2017,FJI,803
2021,FJI,652
2017,FRA,3718
2021,FRA,3375
2017,GAB,519
2021,GAB,540
2017,GBR,4024
2021,GBR,3188
2017,GEO,1107
2021,GEO,1727
2017,GHA,423
2021,GHA,522
2017,GIN,163
2021,GIN,352
2017,GMB,165
2021,GMB,188
2017,GNB,118
2021,GNB,124
2017,GNQ,898
2021,GNQ,883
2017,GRC,2904
2021,GRC,2753
2017,GRD,2911
2021,GRD,2724
2021,GTM,986
2017,GUY,1160
2021,GUY,2072
2017,HKG,3103
2021,HKG,1932
2017,HND,516
2021,HND,507
2017,HRV,2092
2021,HRV,2031
2017,HTI,170
2017,HUN,2180
2021,HUN,2154
2017,IDN,952
2021,IDN,850
2017,IND,695
2021,IND,776
2017,IRL,3471
2021,IRL,2644
2017,IRN,444
2017,IRQ,1032
2021,IRQ,575
2017,ISL,4905
2021,ISL,4044
2017,ISR,3189
2021,ISR,2614
2017,ITA,3744
2021,ITA,3310
2017,JAM,1356
2021,JAM,952
2017,JOR,1056
2021,JOR,1124
2017,JPN,2392
2021,JPN,2047
2017,KAZ,1957
2021,KAZ,1716
2017,KEN,472
2021,KEN,520
2017,KGZ,598
2021,KGZ,615
2017,KHM,313
2021,KHM,292
2017,KNA,2023
2021,KNA,1495
2017,KOR,2157
2021,KOR,2261
2017,KWT,1295
2021,KWT,1185
2017,LAO,258
2021,LAO,253
2017,LBN,2069
2021,LBN,1873
2017,LBR,117
2021,LBR,97
2017,LCA,1929
2021,LCA,1273
2017,LKA,2305
2021,LKA,1846
2017,LSO,131
2021,LSO,96
2017,LTU,3681
2021,LTU,4012
2017,LUX,7171
2021,LUX,6191
2017,LVA,2466
2021,LVA,2288
2017,MAR,578
2021,MAR,489
2017,MDA,1297
2021,MDA,1681
2017,MDG,43
2021,MDG,29
2017,MDV,687
2021,MDV,548
2017,MEX,2761
2021,MEX,2546
2017,MKD,1145
2021,MKD,1274
2017,MLI,104
2021,MLI,97
2017,MLT,3394
2021,MLT,2733
2017,MMR,131
2017,MNE,2133
2021,MNE,1971
2017,MNG,859
2021,MNG,692
2017,MOZ,139
2021,MOZ,136
2017,MRT,190
2021,MRT,161
2017,MUS,2543
2021,MUS,1992
2017,MWI,21
2021,MWI,17
2017,MYS,2245
2021,MYS,1727
2017,NAM,1153
2021,NAM,1032
2017,NER,44
2021,NER,46
2017,NGA,435
2021,NGA,307
2017,NIC,634
2021,NIC,611
2017,NLD,3406
2021,NLD,3229
2017,NOR,5433
2021,NOR,4602
2017,NPL,98
2021,NPL,107
2017,NZL,3432
2021,NZL,2707
2017,OMN,2841
2021,OMN,3163
2017,PAK,231
2021,PAK,297
2017,PAN,2623
2021,PAN,1975
2017,PER,1281
2021,PER,1147
2017,PHL,687
2021,PHL,526
2017,POL,2486
2021,POL,3101
2017,PRT,3441
2021,PRT,2985
2017,PRY,1112
2021,PRY,1129
2017,PSE,753
2021,PSE,652
2017,QAT,5172
2021,QAT,4492
2017,ROU,2590
2021,ROU,2546
2017,RWA,136
2021,RWA,107
2017,SAU,2541
2021,SAU,3724
2017,SDN,367
2021,SDN,736
2017,SEN,138
2021,SEN,125
2017,SGP,5908
2021,SGP,3760
2017,SLE,228
2021,SLE,225
2017,SLV,691
2021,SLV,749
2021,SOM,40
2017,SRB,1606
2021,SRB,1818
2021,SSD,0
2017,STP,349
2021,STP,343
2017,SUR,947
2021,SUR,818
2017,SVK,1297
2021,SVK,1118
2017,SVN,3814
2021,SVN,4092
2017,SWE,3359
2021,SWE,3178
2017,SWZ,431
2021,SWZ,422
2017,SXM,4080
2017,SYC,1398
2021,SYC,1631
2021,SYR,840
2017,TCA,1698
2017,TCD,71
2021,TCD,50
2017,TGO,113
2021,TGO,124
2017,THA,1360
2021,THA,1338
2017,TJK,194
2021,TJK,264
2017,TTO,3532
2021,TTO,2289
2017,TUN,1511
2021,TUN,1194
2017,TUR,2833
2021,TUR,2942
2017,TZA,105
2021,TZA,183
2017,UGA,82
2021,UGA,127
2017,UKR,1021
2021,UKR,1033
2017,URY,1658
2021,URY,1296
2017,USA,4215
2021,USA,4681
2021,UZB,758
2017,VCT,1924
2021,VCT,1651
2017,VGB,0
2017,VNM,642
2021,VNM,740
2017,WLD,1177
2021,WLD,1161
2017,ZAF,1419
2021,ZAF,1337
2017,ZMB,274
2021,ZMB,211
2017,ZWE,207
2021,ZWE,149
