year,geo,value
2000,ARG,0
2001,ARG,0
2002,ARG,0
2003,ARG,0
2004,ARG,0
2005,ARG,0
2006,ARG,0
2007,ARG,0
2008,ARG,0
2009,ARG,0
2010,ARG,0
2011,ARG,0
2012,ARG,0
2013,ARG,0
2014,ARG,0
2015,ARG,0
2016,ARG,0
2017,ARG,0
2018,ARG,0
2019,ARG,0
2020,ARG,0
2021,ARG,0
2022,ARG,0
2023,ARG,0
2000,AUT,0
2001,AUT,3
2002,AUT,3
2003,AUT,3
2004,AUT,3
2005,AUT,3
2006,AUT,3
2007,AUT,3
2008,AUT,3
2009,AUT,3
2010,AUT,3
2011,AUT,3
2012,AUT,4
2013,AUT,5
2014,AUT,5
2015,AUT,5
2016,AUT,5
2017,AUT,5
2018,AUT,5
2019,AUT,5
2020,AUT,9
2021,AUT,9
2022,AUT,9
2023,AUT,9
2020,AZE,0
2021,AZE,0
2022,AZE,0
2023,AZE,0
2020,BDI,0
2021,BDI,0
2022,BDI,0
2023,BDI,0
2007,BEL,0
2008,BEL,0
2009,BEL,0
2010,BEL,0
2011,BEL,0
2012,BEL,0
2013,BEL,0
2014,BEL,6
2015,BEL,6
2016,BEL,6
2017,BEL,6
2018,BEL,6
2019,BEL,6
2020,BEL,6
2021,BEL,6
2022,BEL,6
2023,BEL,6
2020,BEN,0
2021,BEN,0
2022,BEN,0
2023,BEN,0
2021,BFA,0
2022,BFA,0
2023,BFA,0
2017,BGR,4
2018,BGR,4
2019,BGR,4
2020,BGR,4
2021,BGR,4
2022,BGR,4
2023,BGR,4
2019,BRA,2
2020,BRA,2
2021,BRA,2
2022,BRA,2
2023,BRA,2
2020,BRB,0
2021,BRB,0
2022,BRB,0
2023,BRB,0
2010,BTN,0
2011,BTN,0
2012,BTN,0
2013,BTN,0
2014,BTN,0
2015,BTN,0
2016,BTN,0
2017,BTN,0
2018,BTN,0
2019,BTN,0
2020,BTN,2
2021,BTN,2
2022,BTN,2
2023,BTN,2
2020,BWA,2
2021,BWA,2
2022,BWA,2
2023,BWA,2
2021,CAN,0
2022,CAN,0
2023,CAN,0
2003,CHE,0
2004,CHE,0
2005,CHE,0
2006,CHE,0
2007,CHE,0
2008,CHE,0
2009,CHE,0
2010,CHE,0
2011,CHE,0
2012,CHE,0
2013,CHE,0
2014,CHE,0
2015,CHE,8
2016,CHE,8
2017,CHE,8
2018,CHE,8
2019,CHE,8
2020,CHE,10
2021,CHE,10
2022,CHE,10
2023,CHE,10
2020,CHL,0
2021,CHL,0
2022,CHL,0
2023,CHL,0
2020,CIV,0
2021,CIV,0
2022,CIV,0
2023,CIV,0
2020,COD,0
2021,COD,0
2022,COD,0
2023,COD,0
2020,COG,0
2021,COG,0
2022,COG,0
2023,COG,0
2020,COK,0
2021,COK,0
2022,COK,0
2023,COK,0
2020,COM,0
2021,COM,0
2022,COM,0
2023,COM,0
2020,CRI,0
2021,CRI,0
2022,CRI,0
2023,CRI,0
2000,CZE,0
2001,CZE,0
2002,CZE,0
2003,CZE,0
2004,CZE,0
2005,CZE,0
2006,CZE,0
2007,CZE,0
2008,CZE,0
2009,CZE,0
2010,CZE,0
