year,geo,disagg,value
2000,WLD,Total,4777
2001,WLD,Total,4986
2002,WLD,Total,5395
2003,WLD,Total,5825
2004,WLD,Total,6131
2005,WLD,Total,6256
2006,WLD,Total,14191
2007,WLD,Total,14196
2008,WLD,Total,14195
2009,WLD,Total,14197
2010,WLD,Total,14198
2011,WLD,Total,14202
2012,WLD,Total,14219
2013,WLD,Total,14231
2014,WLD,Total,14265
2015,WLD,Total,14289
2016,WLD,Total,14304
2017,WLD,Total,14314
2018,WLD,Total,14386
2019,WLD,Total,14457
2020,WLD,Total,14642
2021,WLD,Total,14766
2022,WLD,Total,15044
2023,WLD,Total,15051
2000,WLD,Kept in country ,2939
2001,WLD,Kept in country,3060
2002,WLD,Kept In Country,3258
2003,WLD,Kept In Country,3449
2004,WLD,Kept In Country,3583
2005,WLD,Kept In Country,3673
2006,WLD,Kept In Country,7249
2007,WLD,Kept In Country,7252
2008,WLD,Kept In Country,7252
2009,WLD,Kept In Country,7253
2010,WLD,Kept In Country,7254
2011,WLD,Kept In Country,7257
2012,WLD,Kept In Country,7272
2013,WLD,Kept In Country,7281
2014,WLD,Kept In Country,7288
2015,WLD,Kept In Country,7296
2016,WLD,Kept In Country,7310
2017,WLD,Kept In Country,7315
2018,WLD,Kept In Country,7340
2019,WLD,Kept In Country,7379
2020,WLD,Kept In Country,7447
2021,WLD,Kept In Country,7494
2022,WLD,Kept In Country,7580
2023,WLD,Kept In Country,7586
2000,WLD,Transboundary breed,1834
2001,WLD,Transboundary breed,1922
2002,WLD,Transboundary breed,2132
2003,WLD,Transboundary breed,2370
2004,WLD,Transboundary breed,2542
2005,WLD,Transboundary breed,2577
2006,WLD,Transboundary breed,6936
2007,WLD,Transboundary breed,6936
2008,WLD,Transboundary breed,6936
2009,WLD,Transboundary breed,6936
2010,WLD,Transboundary breed,6936
2011,WLD,Transboundary breed,6936
2012,WLD,Transboundary breed,6936
2013,WLD,Transboundary breed,6936
2014,WLD,Transboundary breed,6936
2015,WLD,Transboundary breed,6936
2016,WLD,Transboundary breed,6936
2017,WLD,Transboundary breed,6941
2018,WLD,Transboundary breed,6966
2019,WLD,Transboundary breed,6970
2020,WLD,Transboundary breed,6986
2021,WLD,Transboundary breed,7021
2022,WLD,Transboundary breed,7177
2023,WLD,Transboundary breed,7178
2000,WLD,Stored for reconstitutions,1
2001,WLD,Stored for reconstitutions,4
2002,WLD,Stored for reconstitutions,5
2003,WLD,Stored for reconstitutions,6
2004,WLD,Stored for reconstitutions,6
2005,WLD,Stored for reconstitutions,6
2006,WLD,Stored for reconstitutions,6
2007,WLD,Stored for reconstitutions,8
2008,WLD,Stored for reconstitutions,7
2009,WLD,Stored for reconstitutions,8
2010,WLD,Stored for reconstitutions,8
2011,WLD,Stored for reconstitutions,9
2012,WLD,Stored for reconstitutions,11
2013,WLD,Stored for reconstitutions,14
2014,WLD,Stored for reconstitutions,41
2015,WLD,Stored for reconstitutions,57
2016,WLD,Stored for reconstitutions,58
2017,WLD,Stored for reconstitutions,58
2018,WLD,Stored for reconstitutions,80
2019,WLD,Stored for reconstitutions,108
2020,WLD,Stored for reconstitutions,209
2021,WLD,Stored for reconstitutions,251
2022,WLD,Stored for reconstitutions,287
2023,WLD,Stored for reconstitutions,287
2000,ARG,Total,11
2001,ARG,Total,11
2002,ARG,Total,11
2003,ARG,Total,14
2004,ARG,Total,14
2005,ARG,Total,14
2006,ARG,Total,70
2007,ARG,Total,70
2008,ARG,Total,70
2009,ARG,Total,70
2010,ARG,Total,70
2011,ARG,Total,70
2012,ARG,Total,70
2013,ARG,Total,70
2014,ARG,Total,70
2015,ARG,Total,70
2016,ARG,Total,70
2017,ARG,Total,70
2018,ARG,Total,70
2019,ARG,Total,70
2020,ARG,Total,70
2021,ARG,Total,70
2022,ARG,Total,70
2023,ARG,Total,70
2000,AUT,Total,39
2001,AUT,Total,47
2002,AUT,Total,51
2003,AUT,Total,51
2004,AUT,Total,69
2005,AUT,Total,70
2006,AUT,Total,107
2007,AUT,Total,107
2008,AUT,Total,107
2009,AUT,Total,107
2010,AUT,Total,107
2011,AUT,Total,107
2012,AUT,Total,108
2013,AUT,Total,109
2014,AUT,Total,109
2015,AUT,Total,109
2016,AUT,Total,109
2017,AUT,Total,109
2018,AUT,Total,109
2019,AUT,Total,109
2020,AUT,Total,113
2021,AUT,Total,113
2022,AUT,Total,113
2023,AUT,Total,113
2020,AZE,Total,50
2021,AZE,Total,50
2022,AZE,Total,93
2023,AZE,Total,93
2020,BDI,Total,26
2021,BDI,Total,26
2022,BDI,Total,26
2023,BDI,Total,26
2007,BEL,Total,177
2008,BEL,Total,177
2009,BEL,Total,177
2010,BEL,Total,177
2011,BEL,Total,178
2012,BEL,Total,178
2013,BEL,Total,178
2014,BEL,Total,184
2015,BEL,Total,184
2016,BEL,Total,184
2017,BEL,Total,184
2018,BEL,Total,184
2019,BEL,Total,184
2020,BEL,Total,184
2021,BEL,Total,184
2022,BEL,Total,184
2023,BEL,Total,184
2020,BEN,Total,26
2021,BEN,Total,26
2022,BEN,Total,26
2023,BEN,Total,26
2021,BFA,Total,57
2022,BFA,Total,60
2023,BFA,Total,60
2017,BGR,Total,129
2018,BGR,Total,132
2019,BGR,Total,136
2020,BGR,Total,139
2021,BGR,Total,139
2022,BGR,Total,140
2023,BGR,Total,140
2019,BRA,Total,148
2020,BRA,Total,153
2021,BRA,Total,166
2022,BRA,Total,167
2023,BRA,Total,167
2020,BRB,Total,29
2021,BRB,Total,29
2022,BRB,Total,29
2023,BRB,Total,29
2010,BTN,Total,40
2011,BTN,Total,40
2012,BTN,Total,40
2013,BTN,Total,40
2014,BTN,Total,40
2015,BTN,Total,40
2016,BTN,Total,40
2017,BTN,Total,40
2018,BTN,Total,40
2019,BTN,Total,40
2020,BTN,Total,42
2021,BTN,Total,42
2022,BTN,Total,42
2023,BTN,Total,42
2020,BWA,Total,60
2021,BWA,Total,60
2022,BWA,Total,123
2023,BWA,Total,123
2021,CAN,Total,212
2022,CAN,Total,212
2023,CAN,Total,212
2003,CHE,Total,40
2004,CHE,Total,40
2005,CHE,Total,40
2006,CHE,Total,49
2007,CHE,Total,49
2008,CHE,Total,49
2009,CHE,Total,49
2010,CHE,Total,49
2011,CHE,Total,49
2012,CHE,Total,49
2013,CHE,Total,49
2014,CHE,Total,49
2015,CHE,Total,57
2016,CHE,Total,57
2017,CHE,Total,57
2018,CHE,Total,57
