year,geo,disagg,value
2000,WLD,Total,10
2001,WLD,Total,13
2002,WLD,Total,20
2003,WLD,Total,21
2004,WLD,Total,22
2005,WLD,Total,23
2006,WLD,Total,23
2007,WLD,Total,26
2008,WLD,Total,25
2009,WLD,Total,29
2010,WLD,Total,29
2011,WLD,Total,33
2012,WLD,Total,36
2013,WLD,Total,41
2014,WLD,Total,76
2015,WLD,Total,94
2016,WLD,Total,95
2017,WLD,Total,98
2018,WLD,Total,171
2019,WLD,Total,277
2020,WLD,Total,1088
2021,WLD,Total,1443
2022,WLD,Total,1576
2023,WLD,Total,1702
2024,WLD,Transboundar Breed,1
2000,WLD,Transboundar Breed,4
2001,WLD,Transboundar Breed,5
2002,WLD,Transboundar Breed,6
2003,WLD,Transboundar Breed,6
2004,WLD,Transboundar Breed,6
2005,WLD,Transboundar Breed,6
2006,WLD,Transboundar Breed,8
2007,WLD,Transboundar Breed,7
2008,WLD,Transboundar Breed,8
2009,WLD,Transboundar Breed,8
2010,WLD,Transboundar Breed,10
2011,WLD,Transboundar Breed,11
2012,WLD,Transboundar Breed,14
2013,WLD,Transboundar Breed,41
2014,WLD,Transboundar Breed,57
2015,WLD,Transboundar Breed,58
2016,WLD,Transboundar Breed,58
2017,WLD,Transboundar Breed,114
2018,WLD,Transboundar Breed,140
2019,WLD,Transboundar Breed,630
2020,WLD,Transboundar Breed,859
2021,WLD,Transboundar Breed,917
2022,WLD,Transboundar Breed,981
2023,WLD,Transboundar Breed,1063
2024,WLD,Transboundary breed,1922
2000,WLD,Local Breed,9
2001,WLD,Local Breed,9
2002,WLD,Local Breed,15
2003,WLD,Local Breed,15
2004,WLD,Local Breed,16
2005,WLD,Local Breed,17
2006,WLD,Local Breed,17
2007,WLD,Local Breed,18
2008,WLD,Local Breed,18
2009,WLD,Local Breed,21
2010,WLD,Local Breed,21
2011,WLD,Local Breed,23
2012,WLD,Local Breed,25
2013,WLD,Local Breed,27
2014,WLD,Local Breed,35
2015,WLD,Local Breed,37
2016,WLD,Local Breed,37
2017,WLD,Local Breed,40
2018,WLD,Local Breed,57
2019,WLD,Local Breed,137
2020,WLD,Local Breed,458
2021,WLD,Local Breed,584
2022,WLD,Local Breed,659
2023,WLD,Local Breed,721
2024,WLD,Local Breed,775
2000,ARG,Total,0
2001,ARG,Total,0
2002,ARG,Total,0
2003,ARG,Total,0
2004,ARG,Total,0
2005,ARG,Total,0
2006,ARG,Total,0
2007,ARG,Total,0
2008,ARG,Total,0
2009,ARG,Total,0
2010,ARG,Total,0
2011,ARG,Total,0
2012,ARG,Total,0
2013,ARG,Total,0
2014,ARG,Total,0
2015,ARG,Total,0
2016,ARG,Total,0
2017,ARG,Total,0
2018,ARG,Total,0
2019,ARG,Total,0
2020,ARG,Total,0
2021,ARG,Total,0
2022,ARG,Total,0
2023,ARG,Total,0
2024,ARG,Total,0
2000,AUT,Total,3
2001,AUT,Total,6
2002,AUT,Total,7
2003,AUT,Total,7
2004,AUT,Total,7
2005,AUT,Total,8
2006,AUT,Total,8
2007,AUT,Total,9
2008,AUT,Total,9
2009,AUT,Total,9
2010,AUT,Total,9
2011,AUT,Total,10
2012,AUT,Total,11
2013,AUT,Total,12
2014,AUT,Total,12
2015,AUT,Total,12
2016,AUT,Total,12
2017,AUT,Total,12
2018,AUT,Total,12
2019,AUT,Total,12
2020,AUT,Total,16
2021,AUT,Total,15
2022,AUT,Total,14
2023,AUT,Total,14
2024,AUT,Total,13
2020,AZE,Total,0
2021,AZE,Total,0
2022,AZE,Total,0
2023,AZE,Total,0
2024,AZE,Total,0
2020,BDI,Total,0
2021,BDI,Total,0
2022,BDI,Total,0
2023,BDI,Total,0
2024,BDI,Total,0
2007,BEL,Total,0
2008,BEL,Total,0
2009,BEL,Total,0
2010,BEL,Total,0
2011,BEL,Total,0
2012,BEL,Total,0
2013,BEL,Total,0
2014,BEL,Total,3
2015,BEL,Total,3
2016,BEL,Total,3
2017,BEL,Total,3
2018,BEL,Total,3
2019,BEL,Total,3
2020,BEL,Total,3
2021,BEL,Total,3
2022,BEL,Total,3
2023,BEL,Total,3
2024,BEL,Total,3
2018,BEN,Total,0
2019,BEN,Total,0
2020,BEN,Total,0
2021,BEN,Total,0
2022,BEN,Total,0
2023,BEN,Total,0
2024,BEN,Total,0
2017,BFA,Total,0
2018,BFA,Total,0
2019,BFA,Total,0
2020,BFA,Total,0
2021,BFA,Total,0
2022,BFA,Total,0
2023,BFA,Total,0
2024,BFA,Total,0
2017,BGR,Total,3
2018,BGR,Total,3
2019,BGR,Total,3
2020,BGR,Total,3
2021,BGR,Total,3
2022,BGR,Total,3
2023,BGR,Total,3
2024,BGR,Total,3
2017,BRA,Total,0
2018,BRA,Total,0
2019,BRA,Total,1
2020,BRA,Total,1
2021,BRA,Total,1
2022,BRA,Total,1
2023,BRA,Total,5
2024,BRA,Total,5
2020,BRB,Total,0
2021,BRB,Total,0
2022,BRB,Total,0
2023,BRB,Total,0
2024,BRB,Total,0
2010,BTN,Total,0
2011,BTN,Total,0
2012,BTN,Total,0
2013,BTN,Total,0
2014,BTN,Total,0
2015,BTN,Total,0
2016,BTN,Total,0
2017,BTN,Total,0
2018,BTN,Total,0
2019,BTN,Total,2
2020,BTN,Total,5
2021,BTN,Total,5
2022,BTN,Total,5
2023,BTN,Total,5
2024,BTN,Total,5
2020,BWA,Total,12
2021,BWA,Total,12
2022,BWA,Total,12
2023,BWA,Total,12
2024,BWA,Total,12
2021,CAN,Total,8
2022,CAN,Total,9
2023,CAN,Total,9
2024,CAN,Total,9
2003,CHE,Total,0
2004,CHE,Total,0
2005,CHE,Total,0
2006,CHE,Total,0
2007,CHE,Total,0
2008,CHE,Total,0
2009,CHE,Total,0
2010,CHE,Total,0
2011,CHE,Total,0
2012,CHE,Total,0
2013,CHE,Total,0
