year,geo,disagg,value
2000,ARG,total,11
2001,ARG,total,11
2002,ARG,total,11
2003,ARG,total,14
2004,ARG,total,14
2005,ARG,total,14
2006,ARG,total,70
2007,ARG,total,70
2008,ARG,total,70
2009,ARG,total,70
2010,ARG,total,70
2011,ARG,total,70
2012,ARG,total,70
2013,ARG,total,70
2014,ARG,total,70
2015,ARG,total,70
2016,ARG,total,70
2017,ARG,total,70
2018,ARG,total,70
2019,ARG,total,70
2020,ARG,total,70
2021,ARG,total,70
2022,ARG,total,70
2023,ARG,total,70
2000,AUT,total,39
2001,AUT,total,47
2002,AUT,total,51
2003,AUT,total,51
2004,AUT,total,69
2005,AUT,total,70
2006,AUT,total,107
2007,AUT,total,107
2008,AUT,total,107
2009,AUT,total,107
2010,AUT,total,107
2011,AUT,total,107
2012,AUT,total,108
2013,AUT,total,109
2014,AUT,total,109
2015,AUT,total,109
2016,AUT,total,109
2017,AUT,total,109
2018,AUT,total,109
2019,AUT,total,109
2020,AUT,total,113
2021,AUT,total,113
2022,AUT,total,113
2023,AUT,total,113
2020,AZE,total,50
2021,AZE,total,50
2022,AZE,total,93
2023,AZE,total,93
2020,BDI,total,26
2021,BDI,total,26
2022,BDI,total,26
2023,BDI,total,26
2007,BEL,total,177
2008,BEL,total,177
2009,BEL,total,177
2010,BEL,total,177
2011,BEL,total,178
2012,BEL,total,178
2013,BEL,total,178
2014,BEL,total,184
2015,BEL,total,184
2016,BEL,total,184
2017,BEL,total,184
2018,BEL,total,184
2019,BEL,total,184
2020,BEL,total,184
2021,BEL,total,184
2022,BEL,total,184
2023,BEL,total,184
2020,BEN,total,26
2021,BEN,total,26
2022,BEN,total,26
2023,BEN,total,26
2021,BFA,total,57
2022,BFA,total,60
2023,BFA,total,60
2017,BGR,total,129
2018,BGR,total,132
2019,BGR,total,136
2020,BGR,total,139
2021,BGR,total,139
2022,BGR,total,140
2023,BGR,total,140
2019,BRA,total,148
2020,BRA,total,153
2021,BRA,total,166
2022,BRA,total,167
2023,BRA,total,167
2020,BRB,total,29
2021,BRB,total,29
2022,BRB,total,29
2023,BRB,total,29
2010,BTN,total,40
2011,BTN,total,40
2012,BTN,total,40
2013,BTN,total,40
2014,BTN,total,40
2015,BTN,total,40
2016,BTN,total,40
2017,BTN,total,40
2018,BTN,total,40
2019,BTN,total,40
2020,BTN,total,42
2021,BTN,total,42
2022,BTN,total,42
2023,BTN,total,42
2020,BWA,total,60
2021,BWA,total,60
2022,BWA,total,123
2023,BWA,total,123
2021,CAN,total,212
2022,CAN,total,212
2023,CAN,total,212
2003,CHE,total,40
2004,CHE,total,40
2005,CHE,total,40
2006,CHE,total,49
2007,CHE,total,49
2008,CHE,total,49
2009,CHE,total,49
2010,CHE,total,49
2011,CHE,total,49
2012,CHE,total,49
2013,CHE,total,49
2014,CHE,total,49
2015,CHE,total,57
2016,CHE,total,57
2017,CHE,total,57
2018,CHE,total,57
2019,CHE,total,57
2020,CHE,total,59
2021,CHE,total,59
2022,CHE,total,59
2023,CHE,total,59
2020,CHL,total,151
2021,CHL,total,151
2022,CHL,total,151
2023,CHL,total,155
2020,CIV,total,19
2021,CIV,total,19
2022,CIV,total,21
2023,CIV,total,21
2020,COD,total,73
2021,COD,total,73
2022,COD,total,73
2023,COD,total,73
2020,COG,total,14
2021,COG,total,14
2022,COG,total,14
2023,COG,total,14
2020,COK,total,26
2021,COK,total,26
2022,COK,total,26
2023,COK,total,26
2020,COM,total,16
2021,COM,total,16
2022,COM,total,16
2023,COM,total,16
2020,CRI,total,31
2021,CRI,total,31
2022,CRI,total,32
2023,CRI,total,32
2000,CZE,total,54
2001,CZE,total,54
2002,CZE,total,54
2003,CZE,total,56
2004,CZE,total,67
2005,CZE,total,67
2006,CZE,total,108
2007,CZE,total,108
2008,CZE,total,108
2009,CZE,total,108
2010,CZE,total,108
2011,CZE,total,110
2012,CZE,total,110
2013,CZE,total,110
2014,CZE,total,112
2015,CZE,total,112
2016,CZE,total,112
2017,CZE,total,112
2018,CZE,total,112
2019,CZE,total,120
2020,CZE,total,120
2021,CZE,total,120
2022,CZE,total,120
2023,CZE,total,120
2020,DEU,total,727
2021,DEU,total,728
2022,DEU,total,728
2023,DEU,total,728
2020,DJI,total,20
2021,DJI,total,20
2022,DJI,total,20
2023,DJI,total,20
2006,DNK,total,116
2007,DNK,total,116
2008,DNK,total,116
2009,DNK,total,116
2010,DNK,total,116
2011,DNK,total,116
2012,DNK,total,116
2013,DNK,total,116
2014,DNK,total,116
2015,DNK,total,116
2016,DNK,total,116
2017,DNK,total,116
2018,DNK,total,116
2019,DNK,total,116
2020,DNK,total,116
2021,DNK,total,116
2022,DNK,total,116
2023,DNK,total,116
2022,DOM,total,41
2023,DOM,total,41
2021,DZA,total,38
2022,DZA,total,38
2023,DZA,total,38
2009,ESP,total,250
2010,ESP,total,250
2011,ESP,total,250
2012,ESP,total,250
2013,ESP,total,252
2014,ESP,total,292
2015,ESP,total,302
2016,ESP,total,304
2017,ESP,total,290
2018,ESP,total,308
2019,ESP,total,304
2020,ESP,total,324
2021,ESP,total,298
2022,ESP,total,298
2023,ESP,total,298
2020,ETH,total,109
2021,ETH,total,109
2022,ETH,total,109
2023,ETH,total,109
2009,FIN,total,69
2010,FIN,total,69
2011,FIN,total,69
2012,FIN,total,69
2013,FIN,total,69
2014,FIN,total,69
2015,FIN,total,69
2016,FIN,total,69
2017,FIN,total,69
2018,FIN,total,69
2019,FIN,total,69
2020,FIN,total,71
2021,FIN,total,71
2022,FIN,total,71
2023,FIN,total,71
2018,FRA,total,443
2019,FRA,total,443
2020,FRA,total,443
2021,FRA,total,443
2022,FRA,total,444
2023,FRA,total,444
2020,GAB,total,27
2021,GAB,total,27
2022,GAB,total,28
2023,GAB,total,28
2008,GBR,total,609
2009,GBR,total,609
2010,GBR,total,609
2011,GBR,total,609
2012,GBR,total,609
2013,GBR,total,609
2014,GBR,total,609
2015,GBR,total,609
2016,GBR,total,609
2017,GBR,total,609
2018,GBR,total,609
2019,GBR,total,609
2020,GBR,total,609
2021,GBR,total,616
2022,GBR,total,617
2023,GBR,total,617
2020,GEO,total,48
2021,GEO,total,48
2022,GEO,total,48
2023,GEO,total,48
2020,GHA,total,48
2021,GHA,total,48
2022,GHA,total,48
2023,GHA,total,48
2020,GIN,total,12
2021,GIN,total,12
2022,GIN,total,12
