year,geo,value
AUS,2002,44
AUS,2003,42
AUS,2004,46
AUS,2005,51
AUS,2006,13
AUS,2007,21
AUS,2008,23
AUS,2009,56
AUS,2010,177
AUS,2011,197
AUS,2012,147
AUS,2013,163
AUS,2014,125
AUS,2015,119
AUS,2016,70
AUS,2017,78
AUS,2018,94
AUS,2019,85
AUS,2020,70
AUS,2021,78
AUS,2022,83
AUT,2002,11
AUT,2003,15
AUT,2004,31
AUT,2005,19
AUT,2006,17
AUT,2007,21
AUT,2008,23
AUT,2009,21
AUT,2010,21
AUT,2011,21
AUT,2012,27
AUT,2013,19
AUT,2014,23
AUT,2015,20
AUT,2016,19
AUT,2017,16
AUT,2018,21
AUT,2019,18
AUT,2020,44
AUT,2021,25
AUT,2022,13
BEL,2002,18
BEL,2003,36
BEL,2004,26
BEL,2005,40
BEL,2006,57
BEL,2007,57
BEL,2008,53
BEL,2009,53
BEL,2010,92
BEL,2011,72
BEL,2012,57
BEL,2013,39
BEL,2014,56
BEL,2015,45
BEL,2016,61
BEL,2017,48
BEL,2018,60
BEL,2019,42
BEL,2020,28
BEL,2021,38
BEL,2022,41
CAN,2002,37
CAN,2003,49
CAN,2004,62
CAN,2005,88
CAN,2006,70
CAN,2007,47
CAN,2008,50
CAN,2009,82
CAN,2010,93
CAN,2011,80
CAN,2012,101
CAN,2013,71
CAN,2014,78
CAN,2015,86
CAN,2016,51
CAN,2017,58
CAN,2018,103
CAN,2019,51
CAN,2020,49
CAN,2021,72
CAN,2022,42
CHE,2002,43
CHE,2003,59
CHE,2004,48
CHE,2005,52
CHE,2006,44
CHE,2007,46
CHE,2008,59
CHE,2009,55
CHE,2010,58
CHE,2011,144
CHE,2012,151
CHE,2013,159
CHE,2014,213
CHE,2015,226
CHE,2016,167
CHE,2017,147
CHE,2018,123
CHE,2019,144
CHE,2020,124
CHE,2021,119
CHE,2022,106
CHL,2000,0
CHL,2001,6
CHL,2002,0
CHL,2003,2
CHL,2004,5
CHL,2005,21
CHL,2006,17
CHL,2007,24
CHL,2008,32
CHL,2009,16
CHL,2010,11
CHL,2011,69
CHL,2012,36
CHL,2013,9
CHL,2014,1
CHL,2015,17
CHL,2016,4
CHL,2017,5
COL,2000,0
COL,2001,1
COL,2002,2
COL,2003,2
COL,2004,1
COL,2005,1
COL,2006,2
COL,2007,3
COL,2008,4
COL,2009,60
COL,2010,2
COL,2011,3
COL,2012,104
COL,2013,28
COL,2014,14
COL,2015,4
COL,2016,4
COL,2017,14
COL,2018,17
COL,2019,16
COL,2020,26
COL,2021,21
CRI,2000,1
CRI,2001,141
CRI,2002,0
CRI,2003,0
CRI,2004,1
CRI,2005,2
CRI,2006,11
CRI,2007,24
CRI,2008,21
CRI,2009,59
CRI,2010,49
CRI,2011,13
CRI,2012,8
CRI,2013,14
CRI,2014,23
CRI,2015,44
CRI,2016,15
CRI,2017,30
CRI,2018,11
CRI,2019,13
CRI,2020,2
CRI,2021,0
CZE,2011,8
