year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,WLD,Total,2.7,,,,
2002,WLD,Total,2.8,,,,
2003,WLD,Total,3.0,,,,
2004,WLD,Total,3.1,,,,
2005,WLD,Total,3.2,,,,
2006,WLD,Total,3.4,,,,
2007,WLD,Total,3.6,,,,
2008,WLD,Total,3.6,,,,
2009,WLD,Total,3.6,,,,
2010,WLD,Total,3.8,,,,
2011,WLD,Total,4.0,,,,
2012,WLD,Total,4.0,,,,
2013,WLD,Total,4.1,,,,
2014,WLD,Total,4.2,,,,
2015,WLD,Total,4.3,,,,
2016,WLD,Total,4.3,,,,
2017,WLD,Total,4.4,,,,
2018,WLD,Total,4.4,,,,
2019,WLD,Total,4.4,,,,
2024,WLD,Total,,4.8,,,
2001,WLD,Australia and New Zealand,0.0060,,,,
2002,WLD,Australia and New Zealand,0.0065,,,,
2003,WLD,Australia and New Zealand,0.0070,,,,
2004,WLD,Australia and New Zealand,0.0075,,,,
2005,WLD,Australia and New Zealand,0.0080,,,,
2006,WLD,Australia and New Zealand,0.0085,,,,
2007,WLD,Australia and New Zealand,0.0091,,,,
2008,WLD,Australia and New Zealand,0.0094,,,,
2009,WLD,Australia and New Zealand,0.0098,,,,
2010,WLD,Australia and New Zealand,0.010,,,,
2011,WLD,Australia and New Zealand,0.011,,,,
2012,WLD,Australia and New Zealand,0.011,,,,
2013,WLD,Australia and New Zealand,0.012,,,,
2014,WLD,Australia and New Zealand,0.012,,,,
2015,WLD,Australia and New Zealand,0.013,,,,
2016,WLD,Australia and New Zealand,0.013,,,,
2017,WLD,Australia and New Zealand,0.014,,,,
2018,WLD,Australia and New Zealand,0.014,,,,
2019,WLD,Australia and New Zealand,0.014,,,,
2001,WLD,EU countries in OECD,0.30,,,,
2002,WLD,EU countries in OECD,0.30,,,,
2003,WLD,EU countries in OECD,0.30,,,,
2004,WLD,EU countries in OECD,0.30,,,,
2005,WLD,EU countries in OECD,0.29,,,,
2006,WLD,EU countries in OECD,0.29,,,,
2007,WLD,EU countries in OECD,0.28,,,,
2008,WLD,EU countries in OECD,0.26,,,,
2009,WLD,EU countries in OECD,0.25,,,,
2010,WLD,EU countries in OECD,0.25,,,,
2011,WLD,EU countries in OECD,0.24,,,,
2012,WLD,EU countries in OECD,0.22,,,,
2013,WLD,EU countries in OECD,0.21,,,,
2014,WLD,EU countries in OECD,0.19,,,,
2015,WLD,EU countries in OECD,0.18,,,,
2016,WLD,EU countries in OECD,0.16,,,,
2017,WLD,EU countries in OECD,0.15,,,,
2018,WLD,EU countries in OECD,0.13,,,,
2019,WLD,EU countries in OECD,0.13,,,,
2001,WLD,EU non-OECD countries,0.015,,,,
2002,WLD,EU non-OECD countries,0.016,,,,
2003,WLD,EU non-OECD countries,0.016,,,,
2004,WLD,EU non-OECD countries,0.017,,,,
2005,WLD,EU non-OECD countries,0.017,,,,
2006,WLD,EU non-OECD countries,0.017,,,,
2007,WLD,EU non-OECD countries,0.018,,,,
2008,WLD,EU non-OECD countries,0.018,,,,
2009,WLD,EU non-OECD countries,0.018,,,,
2010,WLD,EU non-OECD countries,0.018,,,,
2011,WLD,EU non-OECD countries,0.019,,,,
2012,WLD,EU non-OECD countries,0.019,,,,
2013,WLD,EU non-OECD countries,0.019,,,,
2014,WLD,EU non-OECD countries,0.019,,,,
2015,WLD,EU non-OECD countries,0.019,,,,
2016,WLD,EU non-OECD countries,0.019,,,,
2017,WLD,EU non-OECD countries,0.020,,,,
2018,WLD,EU non-OECD countries,0.020,,,,
2019,WLD,EU non-OECD countries,0.020,,,,
2001,WLD,Latin America,0.18,,,,
2002,WLD,Latin America,0.20,,,,
2003,WLD,Latin America,0.21,,,,
2004,WLD,Latin America,0.23,,,,
2005,WLD,Latin America,0.24,,,,
2006,WLD,Latin America,0.26,,,,
2007,WLD,Latin America,0.27,,,,
2008,WLD,Latin America,0.27,,,,
2009,WLD,Latin America,0.29,,,,
2010,WLD,Latin America,0.31,,,,
2011,WLD,Latin America,0.32,,,,
2012,WLD,Latin America,0.33,,,,
2013,WLD,Latin America,0.34,,,,
2014,WLD,Latin America,0.35,,,,
2015,WLD,Latin America,0.37,,,,
2016,WLD,Latin America,0.36,,,,
2017,WLD,Latin America,0.37,,,,
2018,WLD,Latin America,0.37,,,,
2019,WLD,Latin America,0.38,,,,
2001,WLD,Middle East and North Africa,0.16,,,,
2002,WLD,Middle East and North Africa,0.17,,,,
2003,WLD,Middle East and North Africa,0.18,,,,
2004,WLD,Middle East and North Africa,0.19,,,,
2005,WLD,Middle East and North Africa,0.20,,,,
2006,WLD,Middle East and North Africa,0.21,,,,
2007,WLD,Middle East and North Africa,0.22,,,,
2008,WLD,Middle East and North Africa,0.22,,,,
2009,WLD,Middle East and North Africa,0.23,,,,
2010,WLD,Middle East and North Africa,0.24,,,,
2011,WLD,Middle East and North Africa,0.25,,,,
2012,WLD,Middle East and North Africa,0.26,,,,
