year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,WLD,Oil & Gas,662,,,,
2017,WLD,Oil & Gas,680,,,,
2018,WLD,Oil & Gas,728,,,,
2019,WLD,Oil & Gas,765,,,,
2020,WLD,Oil & Gas,685,,,,
2021,WLD,Oil & Gas,681,,,,
2016,WLD,Coal,61,,,,
2017,WLD,Coal,57,,,,
2018,WLD,Coal,71,,,,
2019,WLD,Coal,65,,,,
2020,WLD,Coal,65,,,,
2021,WLD,Coal,61,,,,
2016,WLD,Total,723,,,,
2017,WLD,Total,738,,,,
2018,WLD,Total,799,,,,
2019,WLD,Total,830,,,,
2020,WLD,Total,750,,,,
2021,WLD,Total,742,,,,
2030,WLD,Total,,664,,,
