year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,55,,,,
2001,WLD,55,,,,
2002,WLD,56,,,,
2003,WLD,56,,,,
2004,WLD,56,,,,
2005,WLD,56,,,,
2006,WLD,56,,,,
2007,WLD,56,,,,
2008,WLD,56,,,,
2009,WLD,56,,,,
2010,WLD,56,,,,
2011,WLD,56,,,,
2012,WLD,56,,,,
2013,WLD,56,,,,
2014,WLD,55,,,,
2015,WLD,55,,,,
2016,WLD,55,,,,
2017,WLD,55,,,,
2018,WLD,55,,,,
2019,WLD,55,,,,
2020,WLD,55,,,,
2021,WLD,55,,,,
2022,WLD,54,,,,
2023,WLD,54,,,,
2028,WLD,,53,,,
2000,AFG,25,,,,
2001,AFG,33,,,,
2002,AFG,39,,,,
2003,AFG,41,,,,
2004,AFG,41,,,,
2005,AFG,41,,,,
2006,AFG,41,,,,
2007,AFG,41,,,,
2008,AFG,41,,,,
2009,AFG,41,,,,
2010,AFG,41,,,,
2011,AFG,42,,,,
2012,AFG,42,,,,
2013,AFG,41,,,,
2014,AFG,41,,,,
2015,AFG,42,,,,
2016,AFG,41,,,,
2017,AFG,40,,,,
2018,AFG,40,,,,
2019,AFG,40,,,,
2020,AFG,42,,,,
2021,AFG,25,,,,
2022,AFG,11,,,,
2023,AFG,8,,,,
2000,AGO,32,,,,
2001,AGO,32,,,,
2002,AGO,33,,,,
2003,AGO,34,,,,
2004,AGO,35,,,,
2005,AGO,35,,,,
2006,AGO,35,,,,
2007,AGO,35,,,,
2008,AGO,35,,,,
2009,AGO,35,,,,
2010,AGO,36,,,,
2011,AGO,36,,,,
2012,AGO,36,,,,
2013,AGO,34,,,,
2014,AGO,34,,,,
2015,AGO,34,,,,
2016,AGO,34,,,,
2017,AGO,39,,,,
2018,AGO,43,,,,
2019,AGO,43,,,,
2020,AGO,44,,,,
2021,AGO,45,,,,
2022,AGO,46,,,,
2023,AGO,48,,,,
2000,ALB,49,,,,
2001,ALB,52,,,,
2002,ALB,53,,,,
2003,ALB,53,,,,
2004,ALB,53,,,,
2005,ALB,53,,,,
2006,ALB,54,,,,
2007,ALB,54,,,,
2008,ALB,54,,,,
2009,ALB,54,,,,
2010,ALB,54,,,,
2011,ALB,54,,,,
2012,ALB,54,,,,
2013,ALB,54,,,,
2014,ALB,54,,,,
2015,ALB,53,,,,
2016,ALB,53,,,,
2017,ALB,53,,,,
2018,ALB,53,,,,
2019,ALB,53,,,,
2020,ALB,52,,,,
2021,ALB,52,,,,
2022,ALB,51,,,,
2023,ALB,52,,,,
2000,ARE,62,,,,
2001,ARE,62,,,,
2002,ARE,62,,,,
2003,ARE,59,,,,
2004,ARE,58,,,,
2005,ARE,59,,,,
2006,ARE,59,,,,
2007,ARE,62,,,,
2008,ARE,63,,,,
2009,ARE,64,,,,
2010,ARE,64,,,,
2011,ARE,63,,,,
2012,ARE,62,,,,
2013,ARE,60,,,,
2014,ARE,59,,,,
2015,ARE,59,,,,
2016,ARE,59,,,,
2017,ARE,60,,,,
2018,ARE,61,,,,
2019,ARE,61,,,,
2020,ARE,61,,,,
2021,ARE,63,,,,
2022,ARE,63,,,,
2023,ARE,61,,,,
2000,ARG,66,,,,
2001,ARG,65,,,,
2002,ARG,65,,,,
2003,ARG,62,,,,
2004,ARG,61,,,,
2005,ARG,61,,,,
2006,ARG,61,,,,
2007,ARG,61,,,,
2008,ARG,61,,,,
2009,ARG,61,,,,
2010,ARG,61,,,,
2011,ARG,61,,,,
2012,ARG,61,,,,
2013,ARG,60,,,,
2014,ARG,60,,,,
2015,ARG,60,,,,
2016,ARG,61,,,,
2017,ARG,61,,,,
2018,ARG,61,,,,
2019,ARG,61,,,,
2020,ARG,61,,,,
2021,ARG,62,,,,
2022,ARG,63,,,,
2023,ARG,61,,,,
2000,ARM,39,,,,
2001,ARM,40,,,,
2002,ARM,43,,,,
2003,ARM,43,,,,
2004,ARM,44,,,,
2005,ARM,44,,,,
2006,ARM,44,,,,
2007,ARM,44,,,,
2008,ARM,44,,,,
2009,ARM,45,,,,
2010,ARM,47,,,,
2011,ARM,48,,,,
2012,ARM,48,,,,
2013,ARM,48,,,,
2014,ARM,48,,,,
2015,ARM,47,,,,
2016,ARM,45,,,,
2017,ARM,46,,,,
2018,ARM,55,,,,
2019,ARM,61,,,,
2020,ARM,61,,,,
2021,ARM,58,,,,
2022,ARM,56,,,,
2023,ARM,54,,,,
2000,AUS,94,,,,
2001,AUS,94,,,,
2002,AUS,94,,,,
2003,AUS,94,,,,
2004,AUS,94,,,,
2005,AUS,94,,,,
2006,AUS,94,,,,
2007,AUS,94,,,,
2008,AUS,95,,,,
2009,AUS,95,,,,
2010,AUS,93,,,,
2011,AUS,93,,,,
2012,AUS,93,,,,
2013,AUS,92,,,,
2014,AUS,91,,,,
2015,AUS,89,,,,
2016,AUS,90,,,,
2017,AUS,90,,,,
2018,AUS,91,,,,
2019,AUS,91,,,,
2020,AUS,91,,,,
2021,AUS,91,,,,
2022,AUS,92,,,,
2023,AUS,92,,,,
2000,AUT,79,,,,
2001,AUT,79,,,,
2002,AUT,79,,,,
2003,AUT,79,,,,
2004,AUT,79,,,,
2005,AUT,79,,,,
2006,AUT,79,,,,
2007,AUT,79,,,,
2008,AUT,79,,,,
2009,AUT,79,,,,
2010,AUT,79,,,,
2011,AUT,79,,,,
2012,AUT,79,,,,
2013,AUT,79,,,,
2014,AUT,79,,,,
2015,AUT,79,,,,
2016,AUT,79,,,,
2017,AUT,79,,,,
2018,AUT,76,,,,
2019,AUT,74,,,,
2020,AUT,79,,,,
2021,AUT,79,,,,
2022,AUT,73,,,,
2023,AUT,71,,,,
2000,AZE,28,,,,
2001,AZE,29,,,,
2002,AZE,28,,,,
2003,AZE,29,,,,
2004,AZE,28,,,,
2005,AZE,28,,,,
2006,AZE,28,,,,
2007,AZE,28,,,,
2008,AZE,28,,,,
2009,AZE,27,,,,
2010,AZE,26,,,,
2011,AZE,26,,,,
2012,AZE,26,,,,
2013,AZE,27,,,,
2014,AZE,28,,,,
2015,AZE,28,,,,
2016,AZE,27,,,,
2017,AZE,27,,,,
2018,AZE,27,,,,
2019,AZE,29,,,,
2020,AZE,29,,,,
2021,AZE,29,,,,
2022,AZE,30,,,,
2023,AZE,33,,,,
2000,BEL,81,,,,
2001,BEL,81,,,,
2002,BEL,81,,,,
2003,BEL,81,,,,
2004,BEL,81,,,,
2005,BEL,81,,,,
2006,BEL,81,,,,
2007,BEL,81,,,,
2008,BEL,81,,,,
2009,BEL,81,,,,
2010,BEL,81,,,,
2011,BEL,81,,,,
2012,BEL,81,,,,
2013,BEL,81,,,,
2014,BEL,81,,,,
2015,BEL,81,,,,
2016,BEL,81,,,,
2017,BEL,81,,,,
2018,BEL,81,,,,
2019,BEL,81,,,,
2020,BEL,81,,,,
2021,BEL,80,,,,
2022,BEL,80,,,,
2023,BEL,80,,,,
2000,BFA,58,,,,
2001,BFA,58,,,,
2002,BFA,58,,,,
2003,BFA,58,,,,
2004,BFA,58,,,,
2005,BFA,58,,,,
2006,BFA,58,,,,
2007,BFA,58,,,,
2008,BFA,58,,,,
2009,BFA,58,,,,
2010,BFA,58,,,,
2011,BFA,57,,,,
2012,BFA,57,,,,
2013,BFA,59,,,,
2014,BFA,60,,,,
2015,BFA,61,,,,
2016,BFA,61,,,,
2017,BFA,61,,,,
2018,BFA,61,,,,
2019,BFA,62,,,,
2020,BFA,62,,,,
2021,BFA,62,,,,
2022,BFA,63,,,,
2023,BFA,65,,,,
2000,BGD,50,,,,
2001,BGD,48,,,,
2002,BGD,48,,,,
2003,BGD,48,,,,
2004,BGD,48,,,,
2005,BGD,48,,,,
2006,BGD,48,,,,
2007,BGD,49,,,,
2008,BGD,49,,,,
2009,BGD,44,,,,
2010,BGD,42,,,,
2011,BGD,41,,,,
2012,BGD,41,,,,
2013,BGD,39,,,,
2014,BGD,38,,,,
2015,BGD,42,,,,
2016,BGD,43,,,,
2017,BGD,41,,,,
2018,BGD,41,,,,
2019,BGD,38,,,,
2020,BGD,38,,,,
2021,BGD,37,,,,
2022,BGD,34,,,,
2023,BGD,33,,,,
2000,BGR,63,,,,
2001,BGR,64,,,,
2002,BGR,66,,,,
2003,BGR,66,,,,
2004,BGR,67,,,,
2005,BGR,67,,,,
2006,BGR,67,,,,
2007,BGR,66,,,,
2008,BGR,66,,,,
2009,BGR,63,,,,
2010,BGR,61,,,,
2011,BGR,60,,,,
2012,BGR,61,,,,
2013,BGR,60,,,,
2014,BGR,59,,,,
2015,BGR,57,,,,
2016,BGR,58,,,,
2017,BGR,56,,,,
2018,BGR,55,,,,
2019,BGR,55,,,,
2020,BGR,57,,,,
2021,BGR,57,,,,
2022,BGR,61,,,,
2023,BGR,62,,,,
2000,BHR,45,,,,
2001,BHR,45,,,,
2002,BHR,45,,,,
2003,BHR,45,,,,
2004,BHR,45,,,,
2005,BHR,45,,,,
2006,BHR,45,,,,
2007,BHR,44,,,,
2008,BHR,43,,,,
2009,BHR,43,,,,
2010,BHR,43,,,,
2011,BHR,29,,,,
2012,BHR,24,,,,
2013,BHR,25,,,,
2014,BHR,28,,,,
2015,BHR,31,,,,
2016,BHR,32,,,,
2017,BHR,32,,,,
2018,BHR,32,,,,
2019,BHR,33,,,,
2020,BHR,34,,,,
2021,BHR,35,,,,
2022,BHR,33,,,,
2023,BHR,32,,,,
2000,BLR,49,,,,
2001,BLR,51,,,,
2002,BLR,51,,,,
2003,BLR,51,,,,
2004,BLR,51,,,,
2005,BLR,51,,,,
2006,BLR,51,,,,
2007,BLR,51,,,,
2008,BLR,51,,,,
2009,BLR,51,,,,
2010,BLR,51,,,,
2011,BLR,51,,,,
2012,BLR,51,,,,
2013,BLR,50,,,,
2014,BLR,50,,,,
2015,BLR,51,,,,
2016,BLR,52,,,,
2017,BLR,52,,,,
2018,BLR,52,,,,
2019,BLR,52,,,,
