year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,54,,,,
2001,WLD,54,,,,
2002,WLD,55,,,,
2003,WLD,55,,,,
2004,WLD,55,,,,
2005,WLD,55,,,,
2006,WLD,55,,,,
2007,WLD,55,,,,
2008,WLD,55,,,,
2009,WLD,55,,,,
2010,WLD,55,,,,
2011,WLD,55,,,,
2012,WLD,55,,,,
2013,WLD,54,,,,
2014,WLD,54,,,,
2015,WLD,54,,,,
2016,WLD,54,,,,
2017,WLD,54,,,,
2018,WLD,55,,,,
2019,WLD,54,,,,
2020,WLD,54,,,,
2021,WLD,53,,,,
2026,WLD,,52,,,
2000,AFG,24,,,,
2001,AFG,34,,,,
2002,AFG,39,,,,
2003,AFG,39,,,,
2004,AFG,39,,,,
2005,AFG,38,,,,
2006,AFG,38,,,,
2007,AFG,38,,,,
2008,AFG,39,,,,
2009,AFG,39,,,,
2010,AFG,39,,,,
2011,AFG,40,,,,
2012,AFG,40,,,,
2013,AFG,38,,,,
2014,AFG,39,,,,
2015,AFG,41,,,,
2016,AFG,39,,,,
2017,AFG,37,,,,
2018,AFG,35,,,,
2019,AFG,35,,,,
2020,AFG,38,,,,
2021,AFG,15,,,,
2000,ALB,49,,,,
2001,ALB,52,,,,
2002,ALB,52,,,,
2003,ALB,53,,,,
2004,ALB,52,,,,
2005,ALB,53,,,,
2006,ALB,54,,,,
2007,ALB,54,,,,
2008,ALB,54,,,,
2009,ALB,53,,,,
2010,ALB,53,,,,
2011,ALB,54,,,,
2012,ALB,54,,,,
2013,ALB,53,,,,
2014,ALB,52,,,,
2015,ALB,52,,,,
2016,ALB,52,,,,
2017,ALB,52,,,,
2018,ALB,51,,,,
2019,ALB,52,,,,
2020,ALB,49,,,,
2021,ALB,49,,,,
2000,DZA,45,,,,
2001,DZA,45,,,,
2002,DZA,45,,,,
2003,DZA,45,,,,
2004,DZA,45,,,,
2005,DZA,45,,,,
2006,DZA,45,,,,
2007,DZA,45,,,,
2008,DZA,45,,,,
2009,DZA,45,,,,
2010,DZA,45,,,,
2011,DZA,45,,,,
2012,DZA,45,,,,
2013,DZA,45,,,,
2014,DZA,45,,,,
