year,year_max,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,2005,WLD,Total,41,,,,
2006,2010,WLD,Total,75,,,,
2011,2015,WLD,Total,103,,,,
2016,2020,WLD,Total,131,,,,
2020,2030,WLD,Total,,,,100,
2020,2035,WLD,Total,,,,150,
2020,2050,WLD,Total,,,,300,
2000,2005,WLD,Natural,35,,,,
2006,2010,WLD,Natural,29,,,,
2011,2015,WLD,Natural,23,,,,
2016,2020,WLD,Natural,25,,,,
2000,2005,WLD,Planted,7,,,,
2006,2010,WLD,Planted,5,,,,
2011,2015,WLD,Planted,4,,,,
2016,2020,WLD,Planted,3,,,,
2000,2005,ABW,Total,0.0000053,,,,
2006,2010,ABW,Total,0.0000083,,,,
2011,2015,ABW,Total,0.000019,,,,
2016,2020,ABW,Total,0.00086,,,,
2000,2005,AFG,Total,0.0021,,,,
2006,2010,AFG,Total,0.0044,,,,
2011,2015,AFG,Total,0.011,,,,
2016,2020,AFG,Total,0.34,,,,
2000,2005,AGO,Total,0.6,,,,
2006,2010,AGO,Total,0.83,,,,
2011,2015,AGO,Total,1.2,,,,
2016,2020,AGO,Total,0.00001,,,,
2000,2005,AIA,Total,0.000022,,,,
2006,2010,AIA,Total,0.000032,,,,
2011,2015,AIA,Total,0.00007,,,,
2016,2020,AIA,Total,0.001,,,,
2000,2005,ALA,Total,0.0017,,,,
2006,2010,ALA,Total,0.0019,,,,
2011,2015,ALA,Total,0.0026,,,,
2016,2020,ALA,Total,0.0026,,,,
2000,2005,ALB,Total,0.0058,,,,
2006,2010,ALB,Total,0.01,,,,
2011,2015,ALB,Total,0.016,,,,
2016,2020,ALB,Total,0.000029,,,,
2000,2005,AND,Total,0.000053,,,,
2006,2010,AND,Total,0.000077,,,,
2011,2015,AND,Total,0.00012,,,,
2016,2020,AND,Total,0.0000098,,,,
2000,2005,ARE,Total,0.000054,,,,
2006,2010,ARE,Total,0.00017,,,,
2011,2015,ARE,Total,0.0006,,,,
2016,2020,ARE,Total,0.18,,,,
2000,2005,ARG,Total,0.44,,,,
2006,2010,ARG,Total,0.74,,,,
2011,2015,ARG,Total,1.1,,,,
2016,2020,ARG,Total,0.0013,,,,
2000,2005,ARM,Total,0.0036,,,,
2006,2010,ARM,Total,0.0065,,,,
2011,2015,ARM,Total,0.012,,,,
2016,2020,ARM,Total,0,,,,
2000,2005,ASM,Total,0,,,,
2006,2010,ASM,Total,0,,,,
2011,2015,ASM,Total,0,,,,
2016,2020,ASM,Total,0,,,,
2000,2005,ATA,Total,0,,,,
2006,2010,ATA,Total,0,,,,
2011,2015,ATA,Total,0,,,,
2016,2020,ATA,Total,0,,,,
2000,2005,ATF,Total,0,,,,
2006,2010,ATF,Total,0,,,,
2011,2015,ATF,Total,0,,,,
2016,2020,ATF,Total,0.000062,,,,
2000,2005,ATG,Total,0.00012,,,,
2006,2010,ATG,Total,0.00018,,,,
2011,2015,ATG,Total,0.00036,,,,
2016,2020,ATG,Total,0.36,,,,
2000,2005,AUS,Total,0.73,,,,
2006,2010,AUS,Total,1.3,,,,
2011,2015,AUS,Total,1.6,,,,
2016,2020,AUS,Total,0.014,,,,
2000,2005,AUT,Total,0.022,,,,
2006,2010,AUT,Total,0.028,,,,
2011,2015,AUT,Total,0.036,,,,
2016,2020,AUT,Total,0.0035,,,,
2000,2005,AZE,Total,0.0065,,,,
2006,2010,AZE,Total,0.012,,,,
2011,2015,AZE,Total,0.03,,,,
2016,2020,AZE,Total,0.0054,,,,
2000,2005,BDI,Total,0.0096,,,,
2006,2010,BDI,Total,0.013,,,,
2011,2015,BDI,Total,0.016,,,,
2016,2020,BDI,Total,0.016,,,,
2000,2005,BEL,Total,0.025,,,,
2006,2010,BEL,Total,0.03,,,,
2011,2015,BEL,Total,0.042,,,,
2016,2020,BEL,Total,0.03,,,,
2000,2005,BEN,Total,0.082,,,,
2006,2010,BEN,Total,0.13,,,,
2011,2015,BEN,Total,0.18,,,,
2016,2020,BEN,Total,0.000015,,,,
2000,2005,BES,Total,0.00004,,,,
2006,2010,BES,Total,0.00006,,,,
2011,2015,BES,Total,0.00027,,,,
2016,2020,BES,Total,0.017,,,,
2000,2005,BFA,Total,0.052,,,,
2006,2010,BFA,Total,0.083,,,,
2011,2015,BFA,Total,0.14,,,,
2016,2020,BFA,Total,0.093,,,,
2000,2005,BGD,Total,0.18,,,,
2006,2010,BGD,Total,0.24,,,,
2011,2015,BGD,Total,0.32,,,,
2016,2020,BGD,Total,0.022,,,,
2000,2005,BGR,Total,0.056,,,,
2006,2010,BGR,Total,0.082,,,,
2011,2015,BGR,Total,0.11,,,,
2016,2020,BGR,Total,0.0000018,,,,
2000,2005,BHR,Total,0.0000048,,,,
2006,2010,BHR,Total,0.0000098,,,,
2011,2015,BHR,Total,0.000062,,,,
2016,2020,BHR,Total,0.0015,,,,
2000,2005,BHS,Total,0.0023,,,,
2006,2010,BHS,Total,0.0031,,,,
2011,2015,BHS,Total,0.0063,,,,
2016,2020,BHS,Total,0.015,,,,
2000,2005,BIH,Total,0.03,,,,
2006,2010,BIH,Total,0.04,,,,
